tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0.000708861658626016
4.0375330155266e-06,0.00140158598875162
4.48066234332681e-06,0.00203833784815956
4.97242622108649e-06,0.00262955448859093
5.51816241207558e-06,0.00318324870295642
6.12379451240813e-06,0.00371014845348348
6.79589624765947e-06,0.00421410559201701
7.54176282619753e-06,0.0047022031198578
8.36949012372048e-06,0.00518000067214652
9.28806255849498e-06,0.00565330288651085
1.03074506111213e-05,0.00612442767106985
1.1438719047336e-05,0.00660215674151481
1.26941470185374e-05,0.00708211008639942
1.40873613436438e-05,0.00756625336859782
1.56334844189676e-05,0.00804972070730295
1.73492983615685e-05,0.00852722887542697
1.92534271677485e-05,0.00899229993407403
2.1366538863897e-05,0.00943735541421697
2.37115698438952e-05,0.00986126207659615
2.63139738281119e-05,0.0102680436665941
2.92019981462691e-05,0.0106664802564704
3.24069903430428e-05,0.0110849786685161
3.59637384343937e-05,0.0115542651795703
3.99108485078792e-05,0.0121310703174417
4.4291163765543e-05,0.0128821794505128
4.91522295578072e-05,0.0138893585902126
5.45468094559957e-05,0.0152512249016886
6.05334579651049e-05,0.017082330466137
6.71771560932304e-05,0.0195157315545708
7.45500166763259e-05,0.0226840663330256
8.27320671141142e-05,0.0267509603568304
9.18121180132194e-05,0.0318652719447722
0.00010188872716605,0.0381979275783726
0.000113071269328772,0.0458913395723795
0.000125481123410087,0.0550884478195382
0.000139252989956935,0.0658992557229351
0.000154536353237554,0.0784056735117745
0.000171497103791793,0.0926466564323854
0.000190319339060383,0.108598968393279
0.000211207361637755,0.126207266926286
0.000234387896838106,0.145337650949681
0.000260112553644864,0.165801739142809
0.000288660555755506,0.187350598881307
0.000320341772365369,0.209678740838391
0.000355500081587536,0.232417221788149
0.000394517103016464,0.25517636784244
0.000437816339949779,0.277519416648495
0.000485867776229264,0.299027897373385
0.000539192977596607,0.319270919497837
0.000598370752935693,0.337869097856747
0.000664043436850357,0.354504089686717
0.000736923861770736,0.368924710326335
0.000817803095265698,0.380980886576513
0.000907559026544628,0.390615912718017
0.00100716589534921,0.397861161292216
0.00111770486666489,0.402853331899922
0.00124037576603328,0.405814442424115
0.00137651010284447,0.407018418435809
0.00152758552296809,0.406787004048291
0.00169524184759677,0.405480965919428
0.00188129887239273,0.403481481924066
0.00208777612013505,0.401146415026351
0.00231691476126938,0.398810802057679
0.00257120194029268,0.39676469349338
0.00285339777201936,0.395242237563227
0.00316656530075513,0.394387520144127
0.00351410374756485,0.39426365033141
0.00389978540651111,0.394839194646459
0.00432779659034707,0.395992835638895
0.00480278307010131,0.397523163388283
0.00532990050177057,0.399151264537925
0.00591487038746785,0.4005577105652
0.00656404217844628,0.401374507743672
0.0072844621940849,0.401242429907242
0.00808395010490507,0.39979631163128
0.00897118380978903,0.396716215228107
0.00995579362868493,0.391735891999735
0.0110484668331965,0.384656579875688
0.0122610636496658,0.375358640200967
0.0136067459938839,0.363800141885784
0.0151001203347577,0.350043154656391
0.01675739623762,0.334217984414876
0.0185965623080651,0.316536880557291
0.0206375814460579,0.297272495489558
0.0229026075296702,0.276754523404837
0.0254162258803974,0.255344809291682
0.0282057201201441,0.233422168444102
0.0313013683164301,0.211375818838635
0.034736771630272,0.189556973693599
0.0385492190339904,0.168319896482216
0.0427800920577066,0.147966874324582
0.0474753139577782,0.128745307579791
0.0526858481825912,0.110878565718747
0.0584682515462181,0.0945093584824047
0.0648852881142645,0.0797394518961899
0.0720066104652216,0.0666207663221387
0.0799095157219512,0.0551573771185086
0.088679784559515,0.0453175317729683
0.0984126122962065,0.0370230564429964
0.109213642174149,0.030184081562637
0.121200112045016,0.0246696515682712
0.134502126907379,0.0203445769801564
0.149264071108198,0.0170616075244777
0.165646175536951,0.0146656135157339
0.183826256823244,0.0130012740700484
0.204001647415682,0.0119225862659994
0.226391337491728,0.0112971755331172
0.251238351947513,0.010995188751935
0.278812388268207,0.0109165721305797
0.309412743911255,0.0109690795332109
0.343371564977224,0.0110769760532797
0.381057451430395,0.0111847876097743
0.422879458001302,0.0112448986764588
0.469291534198329,0.0112283025352429
0.520797451621647,0.0111125950699442
0.577956272062169,0.010886102867908
0.641388415738006,0.0105473371775993
0.711782395535036,0.0100928999565718
0.78990229034717,0.00952892250568573
0.876596038634385,0.00885770758758006
0.972804642219443,0.00808639350075371
1.07957238022428,0.00721675656015846
1.19805814401142,0.00625114312137815
1.32954801616348,0.00519379724204345
1.47546923003714,0.00404181893532407
1.63740566141292,0.00279402776170011
1.81711502039225,0.00144878592360604
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
