tau,gamma
1.67888769252224e-05,0
1.86314980797206e-05,0
2.06763515058666e-05,0
2.2945632700329e-05,0
2.54639731709445e-05,0
2.82587077950257e-05,0
3.13601715209091e-05,0
3.48020286332396e-05,0
3.86216381559421e-05,0
4.28604593590804e-05,0
4.75645017711077e-05,0
5.27848245810832e-05,0
5.85780908515304e-05,0
6.50071825575389e-05,0
7.21418831279441e-05,0
8.0059634897104e-05,0
8.88463796889001e-05,0
9.85974916569317e-05,0
0.000109418812506248,0
0.000121427800333254,0
0.000134754804553655,0
0.000149544480756939,0
0.00016595736084466,0
0.000184171595495321,0
0.000204384887869127,0
0.000226816639541665,0.000270332157585216
0.00025171033195916,0.000547803827325575
0.000279336169264388,0.000824908389955777
0.00030999401117934,0.00109357720825504
0.000344016627779065,0.00134632189767066
0.000381773311485079,0.0015765157188921
0.000423673885484071,0.00177871122524965
0.00047017315208055,0.00194903086478573
0.000521775829267323,0.00208537695815213
0.000579042029096891,0.00218743106683261
0.000642593337317786,0.00225648683687138
0.000713119560266177,0.00229525589717134
0.000791386212245669,0.00230781586131802
0.000878242824665724,0.00229911388145594
0.000974632167128777,0.00227458833200538
0.00108160048055467,0.0022400287012092
0.00120030883341604,0.00220077717253852
0.00133204572434891,0.00216178273714797
0.00147824106793123,0.00212688816561766
0.00164048171543553,0.00209902577194026
0.00182052867902294,0.00207973631427576
0.00202033624633548,0.00206925915452402
0.00224207319296259,0.00206672754677392
0.00248814632302882,0.00207018305904172
0.00276122659341975,0.00207718931138057
0.00306427810520697,0.00208437905443883
0.00340059027695429,0.00208823460444605
0.00377381354912464,0.00208541396703802
0.00418799900713477,0.00207271972928377
0.00464764235313909,0.00204721354209358
0.00515773270382658,0.00200694594248006
0.00572380674389774,0.00195019790126432
0.00635200882302077,0.00187652161385721
0.00704915764857881,0.00178637017224946
0.00782282029811258,0.00168115595248921
0.00868139435481347,0.00156352563066801
0.00963419905759191,0.00143721046402196
0.0106915764550935,0.00130729650447028
0.0118650036616205,0.00117980541899571
0.0131672174334217,0.00106204412021064
0.0146123524175403,0.000962271885235674
0.0162160945738183,0.000889330929618269
0.0179958514353491,0.000853033607986369
0.0199709410554395,0.000863288960122845
0.0221628016919723,0.000929587439998528
0.0245952245051519,0.00106095312692037
0.0272946117944077,0.00126477507510552
0.0302902635774424,0.00154652534029537
0.0336146956220463,0.00190926365031058
0.0373039923826979,0.00235248962145933
0.0413981986728359,0.00287230818669821
0.0459417543241425,0.00346083711744154
0.0509839765507672,0.00410610808240957
0.0565795952542285,0.00479294520054034
0.0627893470793647,0.00550203529290563
0.069680634669409,0.00621202188434328
0.0773282582759542,0.00689935277369479
0.0858152276649376,0.00753991566223874
0.0952336631313348,0.00811008984455783
0.105685795402465,0.00858758695307672
0.117285075283181,0.00895315299064135
0.130157405087388,0.00919162214849403
0.144442505222246,0.00929241110267196
0.160295430758402,0.00925034367526444
0.177888254447584,0.00906603326321184
0.197411934455593,0.00874576892178265
0.21907838708363,0.00830174292062663
0.243122786975989,0.00775054224233663
0.269806119781264,0.00711272125686225
0.299418014974512,0.00641231493668246
0.332279889588712,0.00567397520710756
0.368748436978601,0.0049231275372843
0.409219498485052,0.00418347060958165
0.454132360024283,0.00347668034733236
0.503974520238453,0.00282089319954528
0.559286981962699,0.00223015750719999
0.620670124443879,0.00171432389535155
0.688790220049986,0.00127815971388011
0.764386666204693,0.000922249392314155
0.848280011044759,0.000643102566857038
0.941380859913382,0.000433997063048186
1.04469975936342,0.000285446675387193
1.15935816595464,0.000186498589552208
1.28660061890389,0.000124899167937064
1.42780824871391,8.88935501922313e-05
1.584513768408,6.75772229754277e-05
1.75841811009008,5.18868748292714e-05
1.95140888740867,3.54257492359079e-05
2.16558088432247,1.5034970419516e-05
2.40325879255913,0
2.66702244456675,0
2.95973481584498,0
3.28457310060169,0
3.64506319804067,0
4.0451179836054,8.05787167749362e-05
4.48907978058746,0.000233262529167146
4.98176749309988,0.00046832112663483
5.52852891201211,0.000802363363921212
6.13529876159175,0.00124841960691635
6.80866311691034,0.00181606709788099
7.55593089122005,0.00251113375669416
8.38521316924855,0.00333194666116892
9.30551124752096,0.0042708328642818
10.326814337327,0.00531321802877176
11.4602079908326,0.0064357813897202
12.7179944272281,0.00760943320197814
14.1138260649711,0.00879774071477518
15.6628537095275,0.00996018695631582
17.3818910050852,0.0110546785128053
19.2895969352559,0.012040729278531
21.4066783536829,0.0128793398261439
23.7561147428898,0.0135396713379664
26.3634076409736,0.0139999427129366
29.2568574434996,0.0142482371989626
32.4678705850958,0.0142847751124525
36.0313004349941,0.0141193914663097
39.985825606708,0.0137718007842222
44.374369788142,0.013268606780324
49.244567649103,0.0126386841986017
54.6492818833252,0.0119136561288723
60.6471769971471,0.0111249161569998
67.3033560729288,0.0102985425661898
74.6900674188434,0.00945934597364451
82.8874887752474,0.00862585100425203
91.9845975896584,0.00781350301085002
102.080136806583,0.00703365495720587
113.283686655192,0.00629300803596763
125.716854068362,0.00559729390499072
139.514592643437,0.00494852031444131
154.826667471967,0.00434737325673307
171.819280738177,0.00379316398333946
190.676875730919,0.00328481476215686
211.604138850442,0.00281953157230487
234.828221340404,0.00239525686416007
260.60120486052,0.00200904910931137
289.202837661956,0.00165828080248885
320.943571064811,0.0013401122735919
356.167929196579,0.00105191901240445
395.258248567821,0.000791124749770559
438.638828075603,0.000555296782987996
486.780534480166,0.000342109104034668
540.205913344167,0.000149658687992248
599.494860910253,0
665.290918481361,0
738.308257624971,0
819.339432020959,0
909.263980094108,0
1009.05797180701,0
1119.80460323733,0
1242.70595393636,0
1379.09603468702,0
1530.45526728591,0
1698.42655351755,0
1884.83310773865,0
2091.69824663309,0
2321.26735094182,0
2576.03223754752,0
2858.75820645634,0
3172.51405625342,0
3520.70539382962,0
3907.11159993387,0
4335.92685178718,0
4811.80564803096,0
5339.91333015205,0
5925.98214876035,0
6576.37348328017,0
7298.14689040832,0
8099.13673081264,0
8988.03720580203,0
9974.49672698339,0
11069.2226432239,0
12284.0974616587,0
13632.307824245,0
15128.4876398137,0
