tau,gamma
0.00692048013397091,0
0.00729543616551513,0
0.00769070755421228,0
0.0081073949990818,0
0.00854665883571865,0
0.00900972226744106,0
0.00949787477150394,0
0.010012475689863,0
0.0105549580144889,0
0.0111268323777721,0
0.0117296912591303,0
0.0123652134195326,0
0.0130351685762891,0
0.0137414223311238,0
0.0144859413652525,0
0.0152707989159353,0
0.0160981805497503,0
0.016970390248668,0
0.0178898568258729,0
0.0188591406891986,0
0.0198809409710091,0
0.0209581030443835,0
0.0220936264465305,0
0.0232906732314994,0
0.0245525767754469,0
0.0258828510589776,0
0.0272852004524084,0
0.028763530031205,0
0.0303219564503147,0
0.0319648194076775,0
0.0336966937288387,0
0.0355224021063117,0
0.0374470285291692,0
0.0394759324402572,0
0.0416147636604566,0
0.0438694781215502,0
0.0462463544515071,0
0.0487520114583678,0.0176430570461414
0.0513934265614177,0.0799704989782147
0.0541779552209735,0.141700636232608
0.0571133514208872,0.202330272504819
0.0602077892608061,0.261442028993116
0.0634698857183143,0.318655334656446
0.0669087246443425,0.373521729573098
0.0705338820586637,0.425673822133928
0.0743554528159154,0.474721779098094
0.0783840787164036,0.52029378195681
0.0826309781399683,0.562085902690517
0.087107977285431,0.599776882947483
0.0918275431026149,0.633136498647087
0.0968028180086431,0.661921769516641
0.102047656485188,0.685975953895967
0.107576663658585,0.705134379311349
0.113405235970235,0.719351267481055
0.119549604050566,0.728565505805761
0.126026877915922,0.732817930645652
0.132855094614255,0.732186826219557
0.14005326845229,0.726806487176585
0.14764144394403,0.716838043876341
0.15564075162804,0.70253395998511
0.164073466908955,0.684158918306515
0.172963072087055,0.662042043668153
0.182334321748637,0.636502781259567
0.192213311699287,0.607960377809537
0.202627551631999,0.576814241912068
0.213606041732491,0.543470364519048
0.225179353435061,0.508364378129219
0.237379714553828,0.471954500631121
0.250241099026459,0.434615389296836
0.263799321520248,0.396824208931352
0.278092137164028,0.35894255116814
0.293159346683615,0.321360822518753
0.309042907233555,0.284422196215571
0.325787049233814,0.248485691426775
0.343438399536747,0.213799910797687
0.362046111267336,0.180627060235415
0.381662000698251,0.149237911682148
0.402340691540895,0.119754905530191
0.424139767054224,0.0923609819383236
0.447119930394927,0.0671898860989062
0.471345173655471,0.0443136545658333
0.496882956060746,0.0237965360712062
0.523804391819509,0.00569853935869404
0.552184448153749,0
0.582102154057394,0
0.613640820365719,0
0.646888271748236,0
0.681937091271115,0
0.718884878210156,0
0.757834519832227,0
0.798894477901995,0
0.842179090711778,0
0.88780889147556,0
0.935910943973807,0
0.986619196383725,0
1.04007485428027,0
1.09642677384659,0
1.15583187638887,0
1.21845558530983,0.00730609335723472
1.28447228675776,0.0208875575568147
1.35406581523378,0.0353429734152845
1.42742996550964,0.0505294755612219
1.50476903228154,0.0663303683709106
1.58629837906274,0.0825925641736022
1.67224503789912,0.0991917094454088
1.76284834157776,0.115993485604021
1.85836059008891,0.132899122852157
1.95904775319736,0.149744646292415
2.06519021107955,0.166451670648541
2.17708353508885,0.18289587281108
2.29503931082327,0.198953321176259
2.41938600578741,0.214549986318884
2.55046988406496,0.229567053347798
2.68865597054872,0.243943474786885
2.83432906741319,0.257585670847471
2.98789482566036,0.270442407301067
3.14978087472243,0.282439084009631
3.32043801326726,0.293538572535472
3.50034146452229,0.303684187145898
3.68999219961281,0.312888813345551
3.88991833259949,0.321121669845794
4.10067659109993,0.328380210336296
4.32285386658947,0.334700011761302
4.55706884869822,0.340084607111901
4.80397374805543,0.344576578020882
5.06425611247859,0.348233471143079
5.33864074156486,0.351099134322798
5.62789170501627,0.353217545284062
5.93281447031908,0.354670734272467
6.25425814570212,0.355512672886384
6.59311784462014,0.35577956999167
6.9503371783463,0.355566281898272
7.32691088361487,0.354879373767775
7.72388759263144,0.353777017254806
8.14237275316393,0.352303749937246
8.58353170684599,0.350471359114645
9.04859293426494,0.348316667382865
9.53885147587053,0.345819105137151
10.0556725382308,0.342995366534738
10.6004952956772,0.339815446379868
11.1748368979252,0.336272769346651
11.7802966948304,0.332336837650835
12.4185606900443,0.327961084539545
13.091406235973,0.323128619935632
13.8007069831101,0.317771741325571
14.5484380975296,0.31185117826248
15.3366817610637,0.305324291943673
16.1676329694859,0.298154005831687
17.0436056448418,0.290279449688304
17.9670390789506,0.281666753722805
18.9405047260195,0.272327983207025
19.9667133632861,0.262233515705609
21.0485226396293,0.251381935142539
22.1889450331685,0.23982444468856
23.3911562400109,0.227590273560005
24.6585040175057,0.214745030259501
25.9945175066328,0.201357284680633
27.4029170594831,0.187547036108764
28.8876245991988,0.173413381701961
30.4527745412216,0.159099032439929
32.1027253062612,0.144751074231159
33.8420714570439,0.130504355960229
35.6756564926371,0.116504179732885
37.6085863359799,0.10290349079977
39.646243552176,0.0898492349824103
41.794302337142,0.0774530904919996
44.0587443183521,0.0658335641177054
46.4458752116752,0.0550924159807928
48.9623423806916,0.045299847735458
51.6151533473838,0.0364953533990251
54.4116953057488,0.0287133247980031
57.3597556926703,0.0219518570949461
60.4675438733335,0.0161824113191606
63.7437140015702,0.0113463044558494
67.1973891187913,0.00740788159545496
70.8381865586154,0.00426030535283187
74.6762447279359,0.00182965122580879
78.7222513390039,0
82.9874731711434,0
87.4837874449739,0
92.2237148965109,0
97.22045464324,0
102.487920939258,0
108.040781921831,0
113.894500457268,0
120.065377199842,0
126.570595983684,0
133.428271674026,0
140.657500611064,0
148.278413786894,0
156.312232903618,0
164.781329468704,0
173.709287092175,0
183.120967159102,0
193.042578060269,0
203.501748173804,0
214.527602801,0
226.150845270566,0
238.403842437161,0
