tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0.000517369741957641
4.0375330155266e-06,0.00122618862747789
4.48066234332681e-06,0.00187415358740469
4.97242622108649e-06,0.00247209306413894
5.51816241207558e-06,0.00302978980508963
6.12379451240813e-06,0.00356166035333951
6.79589624765947e-06,0.00407554657578904
7.54176282619753e-06,0.00458251820678329
8.36949012372048e-06,0.00509122310926448
9.28806255849498e-06,0.00560777306414856
1.03074506111213e-05,0.00613354034027828
1.1438719047336e-05,0.00667245722123461
1.26941470185374e-05,0.00721428985929432
1.40873613436438e-05,0.00775342471133204
1.56334844189676e-05,0.00827430068558602
1.73492983615685e-05,0.00876175100865069
1.92534271677485e-05,0.00919806209392164
2.1366538863897e-05,0.00956577704129408
2.37115698438952e-05,0.00985424245822855
2.63139738281119e-05,0.010058119856366
2.92019981462691e-05,0.0101784302021061
3.24069903430428e-05,0.0102382299689534
3.59637384343937e-05,0.0102658517135908
3.99108485078792e-05,0.0103180396907821
4.4291163765543e-05,0.0104659252805085
4.91522295578072e-05,0.0108053175928718
5.45468094559957e-05,0.0114481016641481
6.05334579651049e-05,0.0125328112129922
6.71771560932304e-05,0.0142151939891183
7.45500166763259e-05,0.0166567702155603
8.27320671141142e-05,0.0200424854694255
9.18121180132194e-05,0.0245428414484537
0.00010188872716605,0.0303444368211313
0.000113071269328772,0.0375970119058945
0.000125481123410087,0.0464489664832706
0.000139252989956935,0.0570069804416133
0.000154536353237554,0.0693395327177864
0.000171497103791793,0.0834708459066271
0.000190319339060383,0.0993595882902921
0.000211207361637755,0.116920168540461
0.000234387896838106,0.135988022378788
0.000260112553644864,0.156346322788436
0.000288660555755506,0.177708454500305
0.000320341772365369,0.199738488860755
0.000355500081587536,0.222038348346447
0.000394517103016464,0.244191330472567
0.000437816339949779,0.265724256856022
0.000485867776229264,0.286187717135783
0.000539192977596607,0.305092417550403
0.000598370752935693,0.321984806107018
0.000664043436850357,0.336454445413305
0.000736923861770736,0.348115341290065
0.000817803095265698,0.356667521901284
0.000907559026544628,0.361870375357085
0.00100716589534921,0.363575441835041
0.00111770486666489,0.361719404432994
0.00124037576603328,0.356355961907044
0.00137651010284447,0.347619430618024
0.00152758552296809,0.33572918802221
0.00169524184759677,0.321004365649518
0.00188129887239273,0.30383435113626
0.00208777612013505,0.284657722818491
0.00231691476126938,0.26394188202735
0.00257120194029268,0.242194817394073
0.00285339777201936,0.219899708323164
0.00316656530075513,0.197529470968966
0.00351410374756485,0.175515462456851
0.00389978540651111,0.154244925451556
0.00432779659034707,0.134042023249807
0.00480278307010131,0.115164192827583
0.00532990050177057,0.0978161956725296
0.00591487038746785,0.0821338353079991
0.00656404217844628,0.0681806651832224
0.0072844621940849,0.0559914055583761
0.00808395010490507,0.0455289644648464
0.00897118380978903,0.0367265878889187
0.00995579362868493,0.0294805027683742
0.0110484668331965,0.0236605452129607
0.0122610636496658,0.0191205405860151
0.0136067459938839,0.0156974221104561
0.0151001203347577,0.0132222165003608
0.01675739623762,0.0115357537491501
0.0185965623080651,0.0104721241513166
0.0206375814460579,0.00988567973569632
0.0229026075296702,0.00964027470891643
0.0254162258803974,0.0096164760722426
0.0282057201201441,0.00971575774468221
0.0313013683164301,0.00985339459183068
0.034736771630272,0.00996885707634721
0.0385492190339904,0.0100202589996467
0.0427800920577066,0.00997618692998748
0.0474753139577782,0.0098260806598848
0.0526858481825912,0.009568320870919
0.0584682515462181,0.00921054025217845
0.0648852881142645,0.00876423314385307
0.0720066104652216,0.00824619027245383
0.0799095157219512,0.0076728664413706
0.088679784559515,0.00705972586019895
0.0984126122962065,0.00642286795957686
0.109213642174149,0.00577192899269067
0.121200112045016,0.00511671214586642
0.134502126907379,0.00446631359911956
0.149264071108198,0.00382379758618995
0.165646175536951,0.00319098509907785
0.183826256823244,0.00256468126918953
0.204001647415682,0.001941659009738
0.226391337491728,0.00131196686131262
0.251238351947513,0.000668927529275775
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0
