tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0
6.79589624765947e-06,0
7.54176282619753e-06,0
8.36949012372048e-06,0
9.28806255849498e-06,0
1.03074506111213e-05,0
1.1438719047336e-05,0
1.26941470185374e-05,0
1.40873613436438e-05,0
1.56334844189676e-05,0
1.73492983615685e-05,0
1.92534271677485e-05,0
2.1366538863897e-05,0
2.37115698438952e-05,0
2.63139738281119e-05,0
2.92019981462691e-05,0
3.24069903430428e-05,0
3.59637384343937e-05,0
3.99108485078792e-05,0
4.4291163765543e-05,0.0112996740461113
4.91522295578072e-05,0.0262870493055339
5.45468094559957e-05,0.0388124871868369
6.05334579651049e-05,0.0487337797027541
6.71771560932304e-05,0.0559692124102654
7.45500166763259e-05,0.0605237017853145
8.27320671141142e-05,0.0628359900736191
9.18121180132194e-05,0.0632767172597761
0.00010188872716605,0.0625636302225025
0.000113071269328772,0.0615622683476458
0.000125481123410087,0.0611571140248305
0.000139252989956935,0.0621780706138348
0.000154536353237554,0.0653967030863253
0.000171497103791793,0.0713922680362601
0.000190319339060383,0.080572351357637
0.000211207361637755,0.0930784954020043
0.000234387896838106,0.108895676943659
0.000260112553644864,0.127825907867439
0.000288660555755506,0.149440937008881
0.000320341772365369,0.173296473255996
0.000355500081587536,0.19878029774629
0.000394517103016464,0.225344008450812
0.000437816339949779,0.252339504140223
0.000485867776229264,0.279200441611423
0.000539192977596607,0.30528556983652
0.000598370752935693,0.329962502145245
0.000664043436850357,0.352556264424505
0.000736923861770736,0.372385308992437
0.000817803095265698,0.388806083398601
0.000907559026544628,0.401174207553968
0.00100716589534921,0.409017546661662
0.00111770486666489,0.412172303921473
0.00124037576603328,0.410681235182424
0.00137651010284447,0.40489223813658
0.00152758552296809,0.39561445594874
0.00169524184759677,0.383820826629536
0.00188129887239273,0.370814790761914
0.00208777612013505,0.357872849442085
0.00231691476126938,0.346338891336064
0.00257120194029268,0.337260797052426
0.00285339777201936,0.331503469846313
0.00316656530075513,0.329572533159892
0.00351410374756485,0.331499004307797
0.00389978540651111,0.337069250303179
0.00432779659034707,0.345636171191154
0.00480278307010131,0.356404404075145
0.00532990050177057,0.368297010155296
0.00591487038746785,0.380193102496845
0.00656404217844628,0.390896961247456
0.0072844621940849,0.399323717743093
0.00808395010490507,0.404529479324201
0.00897118380978903,0.405704233217887
0.00995579362868493,0.402382232131156
0.0110484668331965,0.39443182748161
0.0122610636496658,0.3820292387365
0.0136067459938839,0.365592539406737
0.0151001203347577,0.34592804872712
0.01675739623762,0.323991847533511
0.0185965623080651,0.300783304154992
0.0206375814460579,0.277335073757093
0.0229026075296702,0.254778742002724
0.0254162258803974,0.233796604073555
0.0282057201201441,0.215061443727466
0.0313013683164301,0.198863814854177
0.034736771630272,0.185212517293592
0.0385492190339904,0.173887818862065
0.0427800920577066,0.164416335839699
0.0474753139577782,0.156044706692011
0.0526858481825912,0.148014373197243
0.0584682515462181,0.139470510360398
0.0648852881142645,0.129570542766871
0.0720066104652216,0.117472788887366
0.0799095157219512,0.102509562952155
0.088679784559515,0.0841369090058098
0.0984126122962065,0.061992810010046
0.109213642174149,0.0359887691435863
0.121200112045016,0.00619240785916429
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0
8.66511594233512,0
9.61613404870644,0
10.6715287663851,0
11.8427556890291,0
13.1425276902983,0
14.5849529134733,0
16.1856879057796,0
17.9621075595855,0
19.9334937050722,0
22.1212444014182,0
24.5491061982154,0
27.2434318881547,0
30.2334665487119,0
33.5516649776238,0
37.2340439676995,0
41.3205732446714,0
45.855609311452,0
50.8883769078805,0
56.4735033118788,0
62.6716112814929,0
69.5499770738037,0
77.1832606830561,0
85.6543162242452,0
95.0550912583252,0
