freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014321809736610082,-0.01433226333961809,0.0006412341573957348,0.0006412341573969707
7943.282347242814,0.016063066738150295,-0.016082215796408186,0.0006412341923351241,0.0006412341923376643
6309.57344480193,0.018013519056964983,-0.01804750295907493,0.00064123423626239,0.0006412342362674471
5011.872336272725,0.020197701485187108,-0.02025601981206985,0.0006412342914829092,0.0006412342914926444
3981.0717055349733,0.022643257050160175,-0.022739818619055358,0.0006412343609017825,0.000641234360919866
3162.2776601683795,0.02538155108029584,-0.025535718319652078,0.0006412344481888329,0.0006412344482212254
2511.8864315095802,0.028448417690776315,-0.028685902672926245,0.0006412345579922887,0.0006412345580482799
1995.2623149688789,0.031885017239352484,-0.03223846433604165,0.0006412346962144805,0.0006412346963080054
1584.8931924611138,0.03573875459371606,-0.03624785827772667,0.0006412348703648886,0.0006412348705161207
1258.9254117941675,0.04006417834445419,-0.040775245171819866,0.0006412350900074327,0.0006412350902446353
1000.0,0.044923750308089434,-0.04588873172741939,0.0006412353673194394,0.0006412353676810573
794.3282347242813,0.050388336671105344,-0.05166355220083931,0.000641235717778218,0.0006412357183152372
630.957344480193,0.056537218620394666,-0.05818229801268629,0.0006412361609859068,0.0006412361617646766
501.1872336272725,0.0634573555733131,-0.06553542476221982,0.0006412367216328164,0.0006412367227389561
398.10717055349687,0.0712416037211903,-0.07382249339541408,0.0006412374305860154,0.0006412374321309619
316.227766016838,0.07998570621098587,-0.08315494496651189,0.0006412383260851952,0.0006412383282187346
251.18864315095797,0.08978427152309107,-0.09366156376376994,0.0006412394550591705,0.0006412394579942448
199.5262314968879,0.10072669937101314,-0.10549789426836906,0.0006412408746834408,0.0006412408787436588
158.48931924611142,0.1128949083652058,-0.11886042125359993,0.0006412426545140117,0.0006412426602190434
125.89254117941664,0.12636527714732404,-0.1340051616182797,0.0006412448798441031,0.0006412448880524839
100.0,0.14121685170332976,-0.15126877286755547,0.0006412476572600802,0.0006412476693920342
79.43282347242814,0.1575463811448029,-0.17108915203641586,0.0006412511236028791,0.0006412511419681295
63.09573444801929,0.17548863395981185,-0.19402261011399485,0.000641255459605924,0.0006412554878656614
50.1187233627272,0.1952387896965985,-0.22075626580722207,0.0006412609094617284,0.0006412609532637396
39.81071705534969,0.21707341875322544,-0.2521166065363468,0.0006412678076912132,0.0006412678755359033
31.622776601683796,0.24136773709806775,-0.2890770545448094,0.0006412766151912482,0.0006412767196153869
25.118864315095795,0.26860867222944396,-0.3327680749672405,0.0006412879673326505,0.0006412881265376665
19.95262314968879,0.29940482161993925,-0.38449295635786784,0.0006413027384614027,0.0006413029785657193
15.848931924611126,0.3344951657556685,-0.4457515647051905,0.0006413221291244675,0.0006413224872898081
12.589254117941664,0.3747586326494583,-0.5182737229268863,0.0006413477849719119,0.0006413483137505866
10.0,0.42122677022176513,-0.6040634753618636,0.0006413819599509822,0.0006413827333367171
7.943282347242812,0.4751020307061535,-0.7054549987260372,0.0006414277415529932,0.000641428863405112
6.30957344480193,0.5377841026260254,-0.8251800269608472,0.0006414893628247912,0.0006414909785889584
5.011872336272719,0.6109056632669216,-0.9664457600934642,0.0006415726347453773,0.0006415749477333878
3.981071705534969,0.6963768450489582,-1.133022547626828,0.0006416855437805335,0.0006416888377327766
3.1622776601683795,0.7964361113788556,-1.3293431442307537,0.0006418390746340341,0.0006418437449345956
2.51188643150958,0.9137062789631546,-1.560618943168556,0.0006420483408514204,0.0006420549376834141
1.9952623149688788,1.051258216210507,-1.832980285196901,0.000642334139728641,0.0006423434277316034
1.5848931924611125,1.212688298850645,-2.1536459948467135,0.0006427250947617092,0.0006427381354533223
1.2589254117941662,1.402216084834935,-2.531123669389285,0.0006432606091366996,0.0006432788745572678
1.0,1.624806605918822,-2.975439821149729,0.0006439949295017049,0.0006440204583024857
