freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.001431480485306943,-0.001429733760242637,0.0002609686224499439,0.00026096849785437186
794328.2347242822,0.001606042869104051,-0.0016043295376764368,0.00026100188741907704,0.00026100175030907774
630957.344480193,0.0018019212484327045,-0.0018001850155081355,0.00026104376058735186,0.00026104360471568207
501187.2336272725,0.0020217216464429428,-0.0020198944244919307,0.0002610964691789154,0.00026109628516046
398107.17055349686,0.002268369526137803,-0.00226636462525594,0.0002611628160556156,0.000261162589565397
316227.7660168379,0.0025451492195792203,-0.0025428526281799494,0.0002612463280465634,0.00026124603704393706
251188.6431509582,0.0028557483218309213,-0.002853007322228253,0.00026135144221588316,0.00026135105268516076
199526.2314968879,0.0032043077098234665,-0.0032009158322067223,0.0002614837395997687,0.0002614831990370455
158489.3192461114,0.0035954779498005834,-0.0035911549352907993,0.0002616502382367066,0.000261649465720628
125892.5411794166,0.004034482981508168,-0.004028847963581876,0.00026185976009920783,0.0002618586311930953
100000.0,0.004527192115696269,-0.00451972759043288,0.0002621233898796692,0.00026212171372377743
79432.82347242821,0.005080201555644397,-0.005070204831296487,0.00026245504753796855,0.0002624525321547111
63095.7344480193,0.005700926852623954,-0.005687444468406297,0.00026287220109314955,0.00026286840092631806
50118.72336272724,0.006397707926048301,-0.006379446912754522,0.00026339675126289016,0.00026339098798932415
39810.71705534969,0.007179928514049489,-0.007155136221774746,0.00026405612500281765,0.0002640473682485199
31622.776601683792,0.008058152154547131,-0.00802445356622725,0.00026488462030890955,0.0002648713084667354
25118.864315095827,0.009044277001709764,-0.008998454848049876,0.00026592504896669455,0.0002659048210605842
19952.623149688792,0.010151711900845682,-0.010089410377358742,0.0002672307258123676,0.0002672000223267946
15848.93192461114,0.011395576084664034,-0.011310903521198441,0.0002688678502199417,0.00026882132300188634
12589.254117941662,0.01279292452764979,-0.012677924112590068,0.00027091831462136855,0.0002708479625778027
10000.0,0.014363000389897847,-0.014206951290155027,0.0002734829516280179,0.00027337686989164025
7943.282347242814,0.016127515189106528,-0.015916019450386516,0.00027668519109874846,0.000276525787871523
6309.57344480193,0.01811095652213871,-0.017824760202084625,0.0002806750376229419,0.0002804365383877944
5011.8723362727205,0.02034092252673424,-0.019954412635406833,0.00028563319724102384,0.00028527822653481486
3981.0717055349687,0.022848482139492914,-0.02232779383792092,0.0002917750872782313,0.00029125010240247626
3162.2776601683795,0.02566856105303943,-0.02496922125553805,0.0002993543747777728,0.0002985837329969206
2511.8864315095802,0.028840355703584612,-0.027904377742923134,0.00030866564229289564,0.00030754411854947415
1995.2623149688789,0.032407782140127794,-0.031160108225354366,0.00032004582130004097,0.00031842945169817486
1584.8931924611124,0.03641997387005391,-0.03476413307056865,0.00033387420776514765,0.00033156939192207794
1258.9254117941662,0.04093185449185737,-0.03874465643498296,0.0003505712034271854,0.00034732201194762367
1000.0,0.04600483056926682,-0.043129834252518116,0.0003705963895175101,0.0003660699264741616
794.3282347242813,0.05170768088429509,-0.04794703598943469,0.00039444706128895864,0.00038821644560129283
630.957344480193,0.058117755778778445,-0.05322176698310105,0.00042265879421548756,0.0004141827660152927
501.187233627272,0.06532262009498868,-0.058975987424421235,0.00045580975382383544,0.00044440703591251294
398.10717055349687,0.07342221542930717,-0.06522535437535686,0.0004945299474545986,0.00047934538322173353
316.227766016838,0.08253138898826046,-0.07197465790282633,0.0005395149646183526,0.0005194734945051157
251.18864315095797,0.09278215149797292,-0.07921054178478894,0.0005915405411000016,0.0005652851002011017
199.5262314968879,0.104324282118624,-0.0868906999026517,0.0006514695615429547,0.000617281215369005
158.48931924611125,0.11732203885906921,-0.0949293517439089,0.0007202378024496793,0.0006759421375463411
125.89254117941664,0.1319440634865421,-0.10318008680168012,0.0007988006728918124,0.0007416741999402069
100.0,0.1483435362944786,-0.11141914732147146,0.0008880230829726993,0.0008147262475921894
79.43282347242804,0.16662682469883192,-0.11933466872444755,0.0009885017264234207,0.0008950776969222135
63.09573444801929,0.18681194453169045,-0.12652961162864715,0.0011003272030363188,0.0009823114490373286
50.11872336272725,0.20878343336861746,-0.13254657755419258,0.0012228241846527876,0.0010755000069553409
39.81071705534969,0.23225668386550563,-0.1369191692547263,0.001354345133940284,0.0011731472506053835
31.622776601683796,0.2567689643415226,-0.1392455105063358,0.0014922171226828171,0.0012732313509085532
25.118864315095767,0.2817111362341111,-0.13926692340163027,0.00163292268603365,0.0013733743521188674
19.95262314968879,0.3064006740360114,-0.13692562319481422,0.0017725185001986493,0.0014711187791573294
15.848931924611108,0.3301777161064704,-0.13237830896332162,0.0019071871256762778,0.001564240025751626
12.589254117941664,0.3524934110168597,-0.1259596710882835,0.0020337453398044086,0.001650999287500061
10.0,0.37296360739495543,-0.11811154606065231,0.0021499540988878414,0.0017302671274825076
7.943282347242805,0.3913787623799128,-0.10930536620605538,0.0022545773231572694,0.0018015079116339287
6.30957344480193,0.40767997977132314,-0.0999813171038039,0.0023472459361119067,0.0018646697868422118
5.011872336272715,0.42191974608044247,-0.09051350849096766,0.0024282334544808203,0.0019200427408121246
3.981071705534969,0.4342228058574015,-0.08119777575918667,0.0024982317510425863,0.0019681300225629114
3.1622776601683795,0.44475450492094226,-0.07225376676977725,0.002558169245179121,0.0020095499260552596
2.5118864315095766,0.45369783611189346,-0.06383427003314412,0.002609078825776737,0.0020449670715015637
1.9952623149688788,0.46123829506747616,-0.05603749064703523,0.00265201051416295,0.0020750484011735366
1.584893192461111,0.46755536817195736,-0.04891940030343077,0.0026879821570265634,0.0021004399288299543
1.2589254117941662,0.47281890011159,-0.04250388262450274,0.0027179581310404683,0.0021217583877034293
1.0,0.47718774451019713,-0.036789583062507465,0.0027428412234371665,0.002139588452745869
0.7943282347242805,0.4808082274427158,-0.03175428498331288,0.0027634635720406387,0.0021544766430908863
0.6309573444801929,0.4838116420239941,-0.02735896155311439,0.0027805721730078496,0.002166919834317428
0.5011872336272715,0.48631216382116793,-0.023553018429446407,0.0027948168467345526,0.002177355046663139
0.3981071705534969,0.48840714998008244,-0.020279933208403836,0.002806751828738574,0.00218615916033375
0.31622776601683794,0.49017983077897254,-0.017480787699304827,0.0028168510256167665,0.002193658610772301
0.2511886431509577,0.4917016640268029,-0.015094293471538121,0.002825521376444765,0.0022001373815657608
0.1995262314968879,0.4930312731572716,-0.013055313610494373,0.0028330967672927708,0.0022058302483016086
0.1584893192461111,0.49421011679981364,-0.01129613720591058,0.002839813332635855,0.002210902229426521
0.12589254117941662,0.4952590511770533,-0.009752907300662254,0.0028457898488115393,0.002215432470736061
0.1,0.49618050499534794,-0.008374829650527573,0.002851040110611853,0.0022194230002817476
0.07943282347242805,0.49696709723358423,-0.007130589277484272,0.002855522024757042,0.002222835732978428
0.0630957344480193,0.49761264998530447,-0.0060078494146679415,0.002859200357280683,0.002225639900372242
0.05011872336272714,0.49811997377905526,-0.0050064022790572964,0.0028620910955405587,0.002227845381177725
0.039810717055349686,0.4985024920673914,-0.004129301157033527,0.002864270706773981,0.0022295092470466724
0.031622776601683784,0.4987808780848893,-0.003376375759094291,0.002865856975267256,0.0022307207213065174
0.02511886431509577,0.49897801498377664,-0.0027418367651891756,0.0028669802835725572,0.002231578982912803
0.019952623149688792,0.4991149830684093,-0.002215046084595062,0.0028677607454441717,0.0022321755505992176
0.01584893192461111,0.4992090224902385,-0.001782620433429531,0.0028682965953391345,0.0022325853321508186
0.01258925411794166,0.4992731423900269,-0.0014304932414649486,0.002868661960108318,0.002232864877345264
0.01,0.4993166534350228,-0.0011453467617802706,0.0028689098928025214,0.0022330546713463495
