freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.01427028835636399,-0.01429369586211747,0.0006176297442452305,0.0006176297442453473
7943.282347242814,0.016004111521110982,-0.016042000075679245,0.0006212962653615814,0.0006212962653617923
6309.57344480193,0.017946720433651944,-0.018006653967815426,0.0006258796216253206,0.0006258796216256923
5011.872336272725,0.020123025429466947,-0.020215714447814226,0.0006316009490805522,0.0006316009490811915
3981.0717055349733,0.022561150519967696,-0.022701271371254862,0.0006387311240159796,0.0006387311240170517
3162.2776601683795,0.02529301887324566,-0.025499994616265464,0.0006476002858827824,0.0006476002858845356
2511.8864315095802,0.028355041507467003,-0.028653664547196995,0.0006586082247335475,0.0006586082247363388
1995.2623149688789,0.03178887691322417,-0.03220965140226013,0.0006722350680360483,0.000672235068040374
1584.8931924611138,0.0356421981663097,-0.036221320500154724,0.0006890513029001498,0.0006890513029066721
1258.9254117941675,0.03996936917971072,-0.04074836841077915,0.0007097257501962034,0.0007097257502057705
1000.0,0.04483189865015949,-0.045857147588748884,0.0007350298215226744,0.0007350298215363342
794.3282347242813,0.05029852204339227,-0.051621121009049316,0.0007658364953076029,0.0007658364953266099
630.957344480193,0.056444783070951,-0.058121704464544004,0.0008031132651959039,0.0008031132652217359
501.1872336272725,0.0633520783386074,-0.06544988174769341,0.0008479100771415397,0.000847910077175951
398.10717055349687,0.07110631140943142,-0.07370906413455938,0.0009013458589121821,0.0009013458589573384
316.227766016838,0.07979654926581273,-0.08301963484907429,0.0009645999238904541,0.0009645999239492011
251.18864315095797,0.08951428996100028,-0.09352541591712403,0.0010389160135720631,0.0010389160136483756
199.5262314968879,0.10035399001993862,-0.10540194887525021,0.0011256257847877646,0.0011256257848874058
158.48931924611142,0.11241525141913311,-0.118866151845901,0.0012261949187984148,0.001226194918929806
125.89254117941664,0.12580657129629066,-0.13418685274475775,0.0013422902313041537,0.0013422902314794364
100.0,0.14065007307045954,-0.1516960869313081,0.0014758631050113746,0.0014758631052476515
79.43282347242814,0.15708655252012307,-0.1718018165956918,0.0016292459610325913,0.0016292459613533618
63.09573444801929,0.17528075026981446,-0.19500348697108522,0.0018052647505987392,0.001805264751035583
50.1187233627272,0.1954278976566047,-0.22191203941866647,0.002007378637165193,0.0020073786377597744
39.81071705534969,0.21776376105201173,-0.2532752914227785,0.0022398628378529338,0.002239862838659369
31.622776601683796,0.24258093599155373,-0.2900080598541083,0.002508047104053145,0.002508047105140691
25.118864315095795,0.2702535196118284,-0.3332246118358317,0.002818609086126589,0.0028186090875824917
19.95262314968879,0.30127048897611525,-0.38426974316026236,0.0031799021862978878,0.003179902188230114
15.848931924611126,0.3362755223390528,-0.44474460767788343,0.003602278394023044,0.003602278396562586
12.589254117941664,0.37610812006568206,-0.5165246809862339,0.004098356109873361,0.004098356113175886
10.0,0.42183819997824035,-0.6017702794274385,0.004683189177261847,0.004683189181508681
7.943282347242812,0.4747848199448655,-0.7029354492176205,0.005374324729191455,0.005374324734590345
6.30957344480193,0.5365115891795449,-0.8227888933750458,0.006191800577814553,0.006191800584601118
5.011872336272719,0.6088000413013132,-0.9644684553244017,0.007158221068537405,0.007158221076978672
3.981071705534969,0.6936190403796912,-1.1315915429596253,0.008299124798842216,0.008299124809243622
3.1622776601683795,0.7931265108196222,-1.3284285540983258,0.009643842147076073,0.009643842159792576
2.51188643150958,0.909742370402615,-1.5601130704607669,0.011226863668821904,0.011226863684272266
1.9952623149688788,1.0463006423400232,-1.8328278981898622,0.013089423884913806,0.013089423903595613
1.5848931924611125,1.206225013437028,-2.153902603295877,0.015280723498135342,0.015280723520638166
1.2589254117941662,1.3936064879587262,-2.531814077023655,0.017858238034170065,0.017858238061186846
1.0,1.6130464067299866,-2.976195536408584,0.020887097212022865,0.020887097244365157
