freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0018216512869848184,-0.0014288057996396045,0.0012321827630249024,0.001232182530416125
794328.2347242822,0.001996054674441891,-0.0016031284285800665,0.0012321828919953288,0.0012321826343781428
630957.344480193,0.0021917578640734494,-0.0017987059520688062,0.001232183050746826,0.001232182765031793
501187.2336272725,0.0024113656593798996,-0.0020181237906769633,0.0012321832465559898,0.0012321829292537335
398107.17055349686,0.0026578022348073714,-0.0022642796488898565,0.001232183488533161,0.0012321831356928823
316227.7660168379,0.002934350506743013,-0.0025404205245889346,0.001232183788092203,0.0012321833952261016
251188.6431509582,0.003244696425982347,-0.0028501838801976965,0.0012321841595417853,0.001232183721530362
199526.2314968879,0.00359297882531958,-0.0031976433635811027,0.0012321846208298234,0.001232184131800812
158489.3192461114,0.003983845533909049,-0.0035873594815535354,0.0012321851944810333,0.001232184647651437
125892.5411794166,0.004422516566433221,-0.004024435645035165,0.001232185908778049,0.001232185296243975
100000.0,0.004914855323359186,-0.0045145800096837874,0.0012321867992498763,0.0012321861117018439
79432.82347242821,0.005467448900426012,-0.005064173505939766,0.00123218791054839,0.00123218713687942
63095.7344480193,0.006087698786886876,-0.0056803443697745065,0.001232189298815082,0.001232188425573546
50118.72336272724,0.006783923417653498,-0.006371049349790363,0.0012321910346676137,0.001232190045284097
39810.71705534969,0.007565474239264867,-0.007145161586394614,0.001232193206970433,0.00123219208065437
31622.776601683792,0.008442867181102867,-0.008012564925659927,0.00123219592759793,0.0012321946377504694
25118.864315095827,0.009427931717456008,-0.00898425410181813,0.0012321993374550383,0.00123219784937209
19952.623149688792,0.010533980061868932,-0.010072439739142264,0.0012322036140922999,0.0012322018816251802
15848.93192461114,0.011775999436669652,-0.01129065644220908,0.0012322089813446642,0.0012322069420293868
12589.254117941662,0.013170870818762222,-0.012653871322846113,0.0012322157215413976,0.0012322132894786377
10000.0,0.014737618110752046,-0.014178589056895214,0.0012322241909860764,0.0012322212464188308
7943.282347242814,0.016497692312255532,-0.01588294780901334,0.0012322348396003218,0.001232231213646902
6309.57344480193,0.01847529587210594,-0.01778679791890437,0.001232248235874575,0.0012322436881609586
5011.8723362727205,0.020697752787308586,-0.01991175194495498,0.0012322650985873917,0.001232259284486522
