freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.0014342191086548616,-0.0014335043342003073,0.0002603576564454713,0.0002603576563305406
794328.2347242822,0.0016091821559739673,-0.0016084176789691524,0.0002603580722713693,0.00026035807213344985
630957.344480193,0.0018055163709439223,-0.0018046650439682492,0.0002603585958157915,0.0002603585956434643
501187.2336272725,0.0020258382134673188,-0.002024842430982927,0.00026035925501103366,0.00026035925478487163
398107.17055349686,0.0022730860611652314,-0.0022718588158359733,0.000260360085043713,0.0002603600847309714
316227.7660168379,0.002550560106885842,-0.0025489728113230648,0.00026036113024289944,0.0002603611297890496
251188.6431509582,0.002861967249312886,-0.002859833306954171,0.0002603624464610633,0.00026036244577646277
199526.2314968879,0.0032114716345302235,-0.003208524402105525,0.0002603641040770282,0.00026036410301614354
158489.3192461114,0.0036037515747018916,-0.003599614899131877,0.0002603661917840957,0.00026036619011338006
125892.5411794166,0.004044063603783847,-0.004038212565277658,0.0002603688213691388,0.00026036881871772314
100000.0,0.004538314438459072,-0.004530023324676426,0.00026037213374180055,0.0002603721295263284
79432.82347242821,0.005093141604024465,-0.00508141552681947,0.000260376306539478,0.0002603762998503891
63095.7344480193,0.005716003584266534,-0.0056994894554581975,0.00026038156371760126,0.00026038155314844584
50118.72336272724,0.0064152806111012145,-0.0063921518429281505,0.000260388187641191,0.00026038817103410356
39810.71705534969,0.007200386435280014,-0.007168193948275015,0.0002603965343164493,0.00026039650838460685
31622.776601683792,0.008081888019799295,-0.008037372007247186,0.0002604070525131649,0.0002604070122869832
25118.864315095827,0.00907162689433585,-0.0090104948093903,0.00026042030763071303,0.0002604202456660687
19952.623149688792,0.010182840870591167,-0.0100995336391611,0.0002604370113600691,0.0002604369166493712
15848.93192461114,0.011430302044733753,-0.011317774285399382,0.00026045805869103,0.0002604579152191364
12589.254117941662,0.012830507984486237,-0.012680017229697417,0.00026048457474411684,0.000260484359591045
10000.0,0.014401969092400569,-0.01420280027114607,0.00026051797514699585,0.0002605176559031475
7943.282347242814,0.016165612756095068,-0.01590458635504189,0.0002605600448150895,0.00026055957580863
6309.57344480193,0.01814528365584385,-0.017805853771609342,0.0002606130406885186,0.0002606123571432223
5011.8723362727205,0.020368288695706106,-0.019929051419441013,0.0002606798243706333,0.0002606788331527283
3981.0717055349687,0.022865932815556895,-0.022298416283744123,0.00026076403118847777,0.00026076259626763753
3162.2776601683795,0.025674009497330744,-0.02493967075719505,0.0002608702831915198,0.0002608682032954194
2511.8864315095802,0.028833228892623578,-0.02787962140526983,0.00026100445487469304,0.0002610014300104687
1995.2623149688789,0.032389579967383106,-0.031145678405706624,0.00026117400176810105,0.00026116958428695536
1584.8931924611124,0.03639463579332088,-0.03476531366634683,0.00026138836359868646,0.00026138188826911016
1258.9254117941662,0.04090583192814825,-0.038765473841387815,0.00026165945611834315,0.0002616499421873746
1000.0,0.04598678191654031,-0.04317195208996798,0.0002620022700713078,0.0002619882863508096
794.3282347242813,0.05170773913154724,-0.048008685088811585,0.0002624356037270062,0.0002624150849364279
630.957344480193,0.058146360075426215,-0.053296863039501076,0.00026298296854408547,0.0002629529667190387
501.187233627272,0.06538894732850428,-0.059053600906979864,0.000263673726055959,0.0002636300736163972
398.10717055349687,0.07353229930227087,-0.06528970426515927,0.0002645445325705348,0.00026448138226124317
316.227766016838,0.08268607938718044,-0.07200579604308466,0.0002656411677253003,0.0002655503586406183
251.18864315095797,0.09297514257429222,-0.07918586390928752,0.00026702076244882947,0.00026689094380867774
199.5262314968879,0.10454050938850687,-0.08678735813698309,0.0002687542599425819,0.00026856969566870973
158.48931924611125,0.11753681059619302,-0.0947275585767642,0.00027092857657122683,0.0002706675752350792
125.89254117941664,0.13212336548447134,-0.10286718053966508,0.00027364734979317025,0.0002732803478844279
100.0,0.14844602466432946,-0.11099407479319136,0.00027702843433962304,0.00027651593978912534
79.43282347242804,0.1666079932565714,-0.11881216433007237,0.0002811956988139983,0.00028048658806477313
63.09573444801929,0.18663060442301876,-0.1259428783194778,0.0002862627721999187,0.0002852937718074633
50.11872336272725,0.2084098347979827,-0.13194704905860208,0.0002923081112957993,0.0002910055064262997
39.81071705534969,0.23168064252300113,-0.13637242846722375,0.00029934483790867105,0.0002976292401853713
31.622776601683796,0.2560060281461393,-0.13882365524264514,0.0003072944544006021,0.0003050885886148179
25.118864315095767,0.2808056469540778,-0.13903863499674218,0.0003159772264453012,0.0003132153132729137
19.95262314968879,0.3054255907873071,-0.13694476220427593,0.00032512865550759525,0.0003217648267024032
15.848931924611108,0.329230341599286,-0.13267075458542366,0.00033443972987718946,0.0003304529539510521
12.589254117941664,0.3516837696765857,-0.12650926662199896,0.00034360552295521887,0.00033899995869537134
10.0,0.37239208475469715,-0.11885081842022949,0.00035236322043783586,0.0003471648170633538
7.943282347242805,0.39110570814367823,-0.11012104875555885,0.00036051030100858115,0.0003547615182236093
6.30957344480193,0.4076999598828066,-0.1007415261757448,0.0003679074746115671,0.00036166173012979933
5.011872336272715,0.42215790252401775,-0.09111071578040418,0.00037447691309638816,0.00036779343298174485
3.981071705534969,0.4345623461566302,-0.08158738229743796,0.00038020093757290996,0.0003731400685535034
3.1622776601683795,0.44508510749802793,-0.07246523526459034,0.00038511729537637243,0.00037773642630922484
2.5118864315095766,0.4539589419771644,-0.06394659593161732,0.00038930486987341146,0.000381655475947901
1.9952623149688788,0.4614333221969043,-0.0561336605080448,0.0003928606342571998,0.0003849869415801299
1.584893192461111,0.46773230333142574,-0.04904697082084556,0.00039587698230117094,0.0003878162050451296
1.2589254117941662,0.4730336205645488,-0.04266160951347384,0.00039842926826303446,0.0003902127585221263
1.0,0.47747330396682025,-0.03694093045594453,0.0004005761633026597,0.00039223063958172523
0.7943282347242805,0.48116412122128244,-0.03185313731758762,0.0004023673729477674,0.0003939157196333144
0.6309573444801929,0.4842115940785142,-0.027370370628144406,0.00040385070844116427,0.0003953123323932329
0.5011872336272715,0.48671884845073166,-0.023460667876406858,0.0004050740150043198,0.00039646503724966107
0.3981071705534969,0.48878281254450595,-0.020083497166583787,0.0004060829967644984,0.00039741652043604543
0.31622776601683794,0.49049003009753017,-0.017191671997322983,0.00040691890825038536,0.0003982053862002606
0.2511886431509577,0.49191685700394844,-0.014734612132114518,0.00040761844758584735,0.00039886603617964565
0.1995262314968879,0.4931311166227421,-0.012657850964657323,0.00040821442438924847,0.0003994292795597517
0.1584893192461111,0.4941897079374245,-0.010900353113218372,0.0004087344855843688,0.00039992110312085373
0.12589254117941662,0.49513187354295346,-0.009395833020937288,0.0004091977309551618,0.0004003594464149723
0.1,0.49597423172813776,-0.008081274652876586,0.0004096122058663359,0.00040075181420783134
