freq,Zreal,Zimag,sigma_re,sigma_im
10000.0,0.014233145233685782,-0.0142753886074329,0.00025747365311386397,0.00025747365312024927
7943.282347242814,0.01596009427860179,-0.016025878689302994,0.0002576867693146631,0.00025768676932581055
6309.57344480193,0.017895174340874974,-0.01799498667659441,0.00025795564668281177,0.00025795564670177013
5011.872336272725,0.020063805237956655,-0.020211470236750916,0.0002582950925259624,0.0002582950925573953
3981.0717055349733,0.022494923739306925,-0.022708053473284966,0.00025872389780870003,0.00025872389785953464
3162.2776601683795,0.02522156700065867,-0.025521841861954015,0.00025926587881523684,0.00025926587889546715
2511.8864315095802,0.028281498275497214,-0.0286947177673522,0.0002599511527263964,0.000259951152850039
1995.2623149688789,0.031717844687332804,-0.03227371721657128,0.00026081767962993544,0.0002608176798161211
1584.8931924611138,0.035579709855867364,-0.03631139836057615,0.000261913100258336,0.0002619131005325121
1258.9254117941675,0.03992271432937246,-0.04086622193171694,0.00026329689130404456,0.00026329689169926276
1000.0,0.04480939922058038,-0.046002976962639656,0.000265042848087277,0.0002650428486455737
794.3282347242813,0.0503093978789912,-0.05179330885930255,0.0002672418905816578,0.00026724189135563105
630.957344480193,0.0564992340974813,-0.05831645876852195,0.0002700051855196211,0.00027000518657454995
501.1872336272725,0.06346155536796949,-0.06566043318787398,0.0002734676162766103,0.00027346761769397236
398.10717055349687,0.07128360531233073,-0.0739240216341262,0.00027779177200167694,0.00027779177388588067
316.227766016838,0.08005487704239406,-0.08322035484945335,0.00028317293388104394,0.0002831729363727295
251.18864315095797,0.08986426739857213,-0.09368293007649726,0.0002898460108172895,0.0002898460141185297
199.5262314968879,0.10079765771759727,-0.1054749999079044,0.00029809585165702454,0.0002980958560754779
158.48931924611142,0.11293745027765154,-0.1188027201301496,0.0003082724676405776,0.0003082724736597943
125.89254117941664,0.1263657869487521,-0.1339315032295437,0.0003208120345561067,0.0003208120429363078
100.0,0.1411726379716249,-0.15120400934851974,0.0003362630250959106,0.0003362630370031002
79.43282347242814,0.15746873102421313,-0.17105772399624897,0.0003553149604817103,0.0003553149776342929
63.09573444801929,0.17540193565618584,-0.19404054275065308,0.00037882605174635164,0.00037882607656086894
50.1187233627272,0.1951749654242828,-0.22082408540375792,0.0004078463176376839,0.0004078463533529299
39.81071705534969,0.21706253702334072,-0.252215938511566,0.00044363478754367685,0.0004436348383079031
31.622776601683796,0.24142723782819706,-0.2891729150112462,0.00048767234898229177,0.00048767241990064884
25.118864315095795,0.2687346398697973,-0.33281734608580527,0.0005416743014366898,0.000541674398590791
19.95262314968879,0.2995689525442048,-0.3844575465599011,0.0006076074734311875,0.0006076076038933325
15.848931924611126,0.33465026742870746,-0.44561246987293623,0.0006877155247645714,0.0006877156966315545
12.589254117941664,0.3748530945726412,-0.5180399867325781,0.0007845539329256458,0.0007845541553924706
10.0,0.42122382888181614,-0.6037691956030566,0.000901035567224215,0.0009010358507125036
7.943282347242812,0.4749934601484256,-0.7051406137985151,0.001040491117795726,0.0010404914741515882
6.30957344480193,0.5375840140857026,-0.8248635521291993,0.001206755917819889,0.0012067563606023147
5.011872336272719,0.6106155141927567,-0.9661036885414283,0.0014043004192102508,0.0014043009640951928
3.981071705534969,0.6959330057582584,-1.1326087108380531,0.0016384150616664925,0.001638415726978381
3.1622776601683795,0.7956803900947615,-1.328860842644663,0.0019154336707428448,0.0019154344780848986
2.51188643150958,0.9124346218782705,-1.560218707371736,0.0022429418405918687,0.002242942815493507
1.9952623149688788,1.0493744638556333,-1.832998658170626,0.002629898471995129,0.0026298996444721967
1.5848931924611125,1.2104083165279038,-2.1544702654427312,0.003086632841076801,0.0030866342460570554
1.2589254117941662,1.400157577466013,-2.5328069351000218,0.0036247737295447666,0.0036247754072664187
1.0,1.6237158797377458,-2.977122140912178,0.004257295153637317,0.004257297150354998
