Freq,Zreal,Zimag,Zmod,Zphz
1000000.0,5.88361501708353,0.7690982431987273,5.933669840574398,7.447400008164873
794328.2347242822,5.815026753123444,0.9552974702927696,5.8929728827043775,9.329267616456553
630957.344480193,5.7098822064383805,1.1769762749801391,5.829925210778244,11.647228689632287
501187.2336272725,5.552060365588131,1.432490283529368,5.733881993513703,14.467396400138673
398107.1705534969,5.322312173091939,1.712438634417579,5.591015376878209,17.835429973507498
316227.7660168379,5.002148538311047,1.995551132075828,5.385509662052095,21.748974521927988
251188.6431509582,4.581949983556216,2.246766365396463,5.103158311525093,26.12109515500093
199526.2314968879,4.071706204695776,2.422073122367269,4.737639668384671,30.746492083777547
158489.3192461114,3.5074412258209535,2.4828071042026445,4.297263672299795,35.29347415166281
125892.54117941661,2.9444853174588705,2.413667206158607,3.80733281534677,39.34231808263097
100000.0,2.437763840383729,2.2310122890359496,3.304558726261625,42.4643768530107
79432.82347242821,2.0223829098156427,1.973994315977486,2.8260725739842223,44.3062900292336
63095.7344480193,1.7074649843427965,1.6864593001878863,2.399912840906303,44.6453893547225
50118.72336272725,1.4829024341079577,1.4029603566577016,2.0413959418585144,43.41323967119328
39810.71705534969,1.3300896859868634,1.1442412202147663,1.7545445399895696,40.70454555946849
31622.776601683792,1.2298797528005485,0.9193121804232615,1.5354931101842526,36.777428879585486
25118.864315095823,1.1663352201942607,0.7295783651757228,1.3757261489112123,32.027239315794645
19952.62314968879,1.1275860772746467,0.5724308059526773,1.2645660873466666,26.915101350874068
15848.93192461114,1.105350778475835,0.4436110991128617,1.1910462420633614,21.867101882880686
12589.254117941662,1.0940823911237854,0.3385286030047629,1.1452588762456706,17.1929999354686
10000.0,1.0901652173617937,0.25289481152163384,1.1191139293387649,13.060378128167116
7943.282347242814,1.0912894477134287,0.18297219824217228,1.1065222474131522,9.518026394940568
6309.57344480193,1.0960055548471035,0.12562717767141351,1.1031819269845713,6.538863139450273
5011.87233627272,1.1034213625602793,0.07829412751540925,1.1061955856708987,4.058664640397373
3981.071705534969,1.1130013078052696,0.03890601203390792,1.1136810984068208,2.0020129269843907
3162.2776601683795,1.1244350253088111,0.00581835382261707,1.124450078652864,0.2964725706498416
2511.88643150958,1.1375514633356847,-0.022261818934425026,1.1377692737631064,-1.1211321115528636
1995.2623149688789,1.152262289168992,-0.04633797031018545,1.1531936483233998,-2.302896060386584
1584.8931924611124,1.168523885553215,-0.06717648611764115,1.1704532247789727,-3.290217216599077
1258.9254117941662,1.186311088031649,-0.08535056557746593,1.189377449185593,-4.115122633356878
1000.0,1.2055984210565625,-0.1012771464019879,1.2098448715589143,-4.801897983528923
794.3282347242813,1.2263463428583352,-0.11524848112601899,1.2317497980693433,-5.368723657252486
