tau,gamma
1e-07,1.8707883446865832e-05
1.1097524964120721e-07,2.0333421754759175e-05
1.2315506032928263e-07,2.2100230345597517e-05
1.3667163564620074e-07,2.4020591396427005e-05
1.5167168884709241e-07,2.6107855790322877e-05
1.6831803533309585e-07,2.8376536267750103e-05
1.867913599020781e-07,3.0842408726349756e-05
2.0729217795953698e-07,3.352262238720546e-05
2.300430119772917e-07,3.643581960987298e-05
2.5529080682395163e-07,3.9602266208600145e-05
2.833096101839324e-07,4.3043993198799186e-05
3.1440354715915e-07,4.678495098659432e-05
3.489101213406774e-07,5.085117710586289e-05
3.872038781812557e-07,5.527097870739618e-05
4.2970047043208437e-07,6.0075131114493235e-05
4.768611697714474e-07,6.529709387943913e-05
5.291978735958437e-07,7.097324590697851e-05
5.872786613189477e-07,7.714314135527115e-05
6.517339604882421e-07,8.384978818326264e-05
7.232633896483533e-07,9.11399513874031e-05
8.026433522257174e-07,9.906448316188897e-05
8.907354638610439e-07,0.00010767868242698079
9.884959046625586e-07,0.00011704268640156624
1.096985797892384e-06,0.00012722189715141653
1.217382727739662e-06,0.00013828744632619067
1.3509935211980278e-06,0.0001503167016092602
1.499268432786047e-06,0.00016339381874831466
1.6638168860761274e-06,0.00017761034341538137
1.8464249428955464e-06,0.0001930658675668505
2.049074689815846e-06,0.00020986874544243113
2.2739657523579273e-06,0.00022813687486251426
2.523539170434766e-06,0.0002479985500628205
2.800503894183631e-06,0.00026959339295121306
3.107866187782014e-06,0.0002930733703928315
3.4489622604057595e-06,0.0003186039059365153
3.827494478516315e-06,0.00034636509529943903
4.247571552536894e-06,0.00037655303594156056
4.713753134116729e-06,0.00040938128220255836
5.2310993080562585e-06,0.0004450824387595643
5.805225516094895e-06,0.0004839099066154669
6.44236350872137e-06,0.0005261397974693928
7.149428986597577e-06,0.0005720730341822178
7.934096665797492e-06,0.0006220376571641581
8.804883581643465e-06,0.0006763913589183739
9.771241535346501e-06,0.0007355242717205339
1.0843659686896109e-05,0.0007998620365541828
1.2033778407775906e-05,0.0008698691850201342
1.3354515629298974e-05,0.0009460528700713608
1.48202070579886e-05,0.0010289669861833297
1.6446761779946626e-05,0.001119216725060833
1.8251834943190462e-05,0.0012174636193338032
2.0255019392306664e-05,0.001324431134058256
2.2478058335487252e-05,0.0014409108743965832
2.4945081352303165e-05,0.0015677694878207676
2.7682866303920665e-05,0.0017059563508244294
3.072112998861759e-05,0.0018565121437578546
3.409285069746814e-05,0.0020205784333931645
3.783462617131933e-05,0.0021994084016407974
4.1987070844439056e-05,0.00239437888102685
4.659525668664687e-05,0.002607003883775203
5.170920242896755e-05,0.0028389498424355483
5.7384416483024044e-05,0.0030920528169567844
6.368249944718586e-05,0.003368337967143575
7.067181273927492e-05,0.003670041642051468
7.842822061337681e-05,0.00399963650091288
8.703591361485166e-05,0.004359860155917402
9.658832241158708e-05,0.004753747918406437
0.00010718913192051276,0.005184670340275434
0.00011895340673703195,0.005656376375950888
0.0001320088400831418,0.006173043152646937
0.00014649713983072864,0.006739333534496788
0.0001625755666443795,0.007360462908120883
0.00018041864093920718,0.008042276913967339
0.00020022003718155845,0.008791342212886511
0.0002221946860939524,0.009615052828020812
0.0002465811075822604,0.010521755159940709
0.0002736439997074672,0.01152089546565655
0.00030367711180354605,0.012623194454821062
0.00033700643292719284,0.013840854733846225
0.0003739937302478798,0.015187808177735527
0.0004150404757850477,0.016680012002560505
0.00046059220411451084,0.01833580444039978
0.0005111433483440171,0.02017633359874569
0.0005672426068491978,0.02222607646206613
0.0006294988990221888,0.02451346924164759
0.0006985879746785249,0.027071675613689384
0.0007752597488629464,0.02993952604969506
0.000860346441668451,0.03316266969900309
0.0009547716114208065,0.03679499036814591
0.001059560179277617,0.04090035017807834
0.0011758495540521582,0.04555473828933795
0.0013049019780144017,0.050848916819842514
0.001448118227674533,0.05689166952215346
0.0016070528182616384,0.06381376602622994
0.0017834308769319094,0.07177274544222871
0.0019791668678535573,0.0809585782156221
0.002196385372416547,0.09160014713931403
0.002437444150122222,0.10397222877057717
0.002704959730463137,0.11840213224009002
