tau,gamma
1e-07,2.6075659566216955e-06
1.1097524964120721e-07,2.241751127844939e-05
1.2315506032928263e-07,0.00011280328842818782
1.3667163564620074e-07,0.00033718331769380015
1.5167168884709241e-07,0.0006260148627175849
1.6831803533309585e-07,0.0008065633414303946
1.867913599020781e-07,0.0008581471231336241
2.0729217795953698e-07,0.0008475965013248205
2.300430119772917e-07,0.0008086288725224211
2.5529080682395163e-07,0.0007648077272327626
2.833096101839324e-07,0.0007151374062758385
3.1440354715915e-07,0.0006696515418123151
3.489101213406774e-07,0.0006247998083697857
3.872038781812557e-07,0.0005865970967702559
4.2970047043208437e-07,0.0005555952600420096
4.768611697714474e-07,0.0005385106148361815
5.291978735958437e-07,0.0005492529114223402
5.872786613189477e-07,0.000615320162137349
6.517339604882421e-07,0.0007982278500047704
7.232633896483533e-07,0.0011773192490180644
8.026433522257174e-07,0.0018444265654815276
8.907354638610439e-07,0.002902444357520274
9.884959046625586e-07,0.004284574085740486
1.096985797892384e-06,0.0058742401852441345
1.217382727739662e-06,0.007571300750762943
1.3509935211980278e-06,0.009035882459936896
1.499268432786047e-06,0.01021530944684339
1.6638168860761274e-06,0.010862058273113102
1.8464249428955464e-06,0.010899387893816071
2.049074689815846e-06,0.010402884416480438
2.2739657523579273e-06,0.009287203035891211
2.523539170434766e-06,0.007862693697039328
2.800503894183631e-06,0.006180405293996732
3.107866187782014e-06,0.004502155505808759
3.4489622604057595e-06,0.0030354807810154282
3.827494478516315e-06,0.001843794168416908
4.247571552536894e-06,0.0010674847027842983
4.713753134116729e-06,0.0006722252051871847
5.2310993080562585e-06,0.0006352226902227902
5.805225516094895e-06,0.00098837036158885
6.44236350872137e-06,0.001821209157150016
7.149428986597577e-06,0.0032768165778951845
7.934096665797492e-06,0.00529363662743346
8.804883581643465e-06,0.00784881065611354
9.771241535346501e-06,0.010824607324061193
1.0843659686896109e-05,0.013875182350200061
1.2033778407775906e-05,0.016982382208512777
1.3354515629298974e-05,0.019697104281222604
1.48202070579886e-05,0.022007197704284564
1.6446761779946626e-05,0.02370358520605733
1.8251834943190462e-05,0.02463654896809581
2.0255019392306664e-05,0.02498364446217481
2.2478058335487252e-05,0.024503486486579167
2.4945081352303165e-05,0.023590274368566692
2.7682866303920665e-05,0.022102276727274665
3.072112998861759e-05,0.02037287991910323
