tau,gamma
1e-07,1.4338094916183575e-06
1.1097524964120721e-07,1.2319712301123773e-05
1.2315506032928263e-07,6.187814531916635e-05
1.3667163564620074e-07,0.0001838752529821753
1.5167168884709241e-07,0.0003354367488898276
1.6831803533309585e-07,0.0004140518456386307
1.867913599020781e-07,0.00041152939194641006
2.0729217795953698e-07,0.00038270154306587384
2.300430119772917e-07,0.0003532027910227778
2.5529080682395163e-07,0.0003310201877700035
2.833096101839324e-07,0.0003132117430525806
3.1440354715915e-07,0.0003011788068710286
3.489101213406774e-07,0.0002916320380326291
3.872038781812557e-07,0.0002855075228040242
4.2970047043208437e-07,0.0002799168575372774
4.768611697714474e-07,0.00027486786632732285
5.291978735958437e-07,0.0002684285797004931
5.872786613189477e-07,0.00025927040590181534
6.517339604882421e-07,0.00024776436896087887
7.232633896483533e-07,0.00023156981216207202
8.026433522257174e-07,0.00021369563284843391
8.907354638610439e-07,0.00019243093142854272
9.884959046625586e-07,0.00017108277798140396
1.096985797892384e-06,0.00014969878328637253
1.217382727739662e-06,0.00012974415781171267
1.3509935211980278e-06,0.00011208495515140704
1.499268432786047e-06,9.655523940293527e-05
1.6638168860761274e-06,8.379697420678895e-05
1.8464249428955464e-06,7.300589163280936e-05
2.049074689815846e-06,6.450321503627208e-05
2.2739657523579273e-06,5.7458554587591174e-05
2.523539170434766e-06,5.204942800494489e-05
2.800503894183631e-06,4.7639667804952886e-05
3.107866187782014e-06,4.434019912641249e-05
3.4489622604057595e-06,4.174718043293683e-05
3.827494478516315e-06,3.9904067774664606e-05
4.247571552536894e-06,3.862460258138977e-05
4.713753134116729e-06,3.786844403336666e-05
5.2310993080562585e-06,3.7644856760790806e-05
5.805225516094895e-06,3.782566429712968e-05
6.44236350872137e-06,3.859044612925428e-05
7.149428986597577e-06,3.973882369126916e-05
7.934096665797492e-06,4.158669480860257e-05
8.804883581643465e-06,4.3890846961451326e-05
9.771241535346501e-06,4.705739548793139e-05
1.0843659686896109e-05,5.082899795269688e-05
1.2033778407775906e-05,5.563295535901782e-05
