tau,gamma
1e-07,0.006458845399515982
1.1097524964120721e-07,0.009142394043665826
1.2315506032928263e-07,0.011878982588204471
1.3667163564620074e-07,0.014174407624273504
1.5167168884709241e-07,0.015542683115219067
1.6831803533309585e-07,0.015677948348579156
1.867913599020781e-07,0.014571515089355454
2.0729217795953698e-07,0.012512172080584028
2.300430119772917e-07,0.009970502850472173
2.5529080682395163e-07,0.0074297161110325775
2.833096101839324e-07,0.0052451566924056605
3.1440354715915e-07,0.003584721735732227
3.489101213406774e-07,0.0024507278321315665
3.872038781812557e-07,0.0017465322021919182
4.2970047043208437e-07,0.0013451899230363963
4.768611697714474e-07,0.0011345364778564417
5.291978735958437e-07,0.001034642294669364
5.872786613189477e-07,0.0009965090484209296
6.517339604882421e-07,0.0009931293184889264
7.232633896483533e-07,0.0010103275284708713
8.026433522257174e-07,0.0010402968898314143
8.907354638610439e-07,0.0010779445018703725
9.884959046625586e-07,0.0011191718209821275
1.096985797892384e-06,0.0011602380524331382
1.217382727739662e-06,0.0011976615391325195
1.3509935211980278e-06,0.0012283702056237202
1.499268432786047e-06,0.0012499490696295616
1.6638168860761274e-06,0.0012608891567404466
1.8464249428955464e-06,0.001260766899049357
2.049074689815846e-06,0.0012503056619726433
2.2739657523579273e-06,0.0012313007337767337
2.523539170434766e-06,0.0012064225298187888
2.800503894183631e-06,0.0011789413440413301
3.107866187782014e-06,0.001152433008756873
3.4489622604057595e-06,0.0011305252304642643
3.827494478516315e-06,0.0011167317872218647
4.247571552536894e-06,0.0011144030578077043
4.713753134116729e-06,0.0011268046716764765
5.2310993080562585e-06,0.0011573280155124622
5.805225516094895e-06,0.0012098400673831603
6.44236350872137e-06,0.0012891944912469858
7.149428986597577e-06,0.0014019453646535065
7.934096665797492e-06,0.001557317973773625
8.804883581643465e-06,0.0017684796995169915
9.771241535346501e-06,0.002054094095780095
1.0843659686896109e-05,0.0024400090814663427
1.2033778407775906e-05,0.002960716120709399
1.3354515629298974e-05,0.0036599434585417516
1.48202070579886e-05,0.0045894766605003275
1.6446761779946626e-05,0.005805131072062585
1.8251834943190462e-05,0.007358845993503777
2.0255019392306664e-05,0.00928626208518796
2.2478058335487252e-05,0.011590078969005348
2.4945081352303165e-05,0.014221236926458242
2.7682866303920665e-05,0.017062639813825647
3.072112998861759e-05,0.01992313223250502
3.409285069746814e-05,0.02255087552394996
3.783462617131933e-05,0.024672316581052543
4.1987070844439056e-05,0.026053891657594867
4.659525668664687e-05,0.026570728969702154
5.170920242896755e-05,0.026257097472019562
5.7384416483024044e-05,0.02531558389996314
6.368249944718586e-05,0.02407848688163124
7.067181273927492e-05,0.022937917505958645
7.842822061337681e-05,0.02227631668770033
8.703591361485166e-05,0.022426234809292792
9.658832241158708e-05,0.023669222583522224
0.00010718913192051276,0.026261237863637935
0.00011895340673703195,0.030459676022954654
0.0001320088400831418,0.036530312428913664
0.00014649713983072864,0.04472661864454589
0.0001625755666443795,0.05524989011872949
0.00018041864093920718,0.06820849692792942
0.00020022003718155845,0.08359468609655182
0.0002221946860939524,0.1012885964603163
0.0002465811075822604,0.12108609809902088
0.0002736439997074672,0.1427363160094923
0.00030367711180354605,0.16597162782151156
0.00033700643292719284,0.19051852595287477
0.0003739937302478798,0.21608808265698284
0.0004150404757850477,0.24235397095207592
0.00046059220411451084,0.268929968833203
0.0005111433483440171,0.2953567040821925
0.0005672426068491978,0.3211006880325873
0.0006294988990221888,0.3455609760024542
0.0006985879746785249,0.36807508494003666
0.0007752597488629464,0.3879199304454302
0.000860346441668451,0.4043139023748325
0.0009547716114208065,0.4164349089160393
0.001059560179277617,0.42346803376074027
0.0011758495540521582,0.42468446805465404
0.0013049019780144017,0.41953820970240957
0.001448118227674533,0.4077579896356525
0.0016070528182616384,0.389412851769649
0.0017834308769319094,0.3649385242391113
0.0019791668678535573,0.33512373791326583
0.002196385372416547,0.3010665529627088
0.002437444150122222,0.2641154444305778
0.002704959730463137,0.22580398661696374
0.0030018358135755923,0.18777343624830325
0.003331294787934677,0.15166613793343828
0.0036969127071950323,0.11897919337537327
0.00410265810582719,0.09089516583446802
0.004552935074866948,0.06813772739410771
0.00505263106533568,0.050908556019350536
0.005607169938205458,0.03893400986334387
0.006222570836730231,0.031599900954266215
0.006905513520162331,0.02811232222213446
0.007663410868007463,0.027618544605000923
0.008504489341802686,0.029256429126850454
0.009437878277775391,0.032150773400931525
0.010473708979594508,0.03540891422837145
0.011623224686798541,0.038165014000863126
0.01289890261253308,0.03968514643375365
0.014314589375234785,0.03949766329591084
0.015885651294280528,0.037486301980504115
0.01762914118095948,0.03389465037653291
0.01956398343517065,0.029232402926055275
0.021711179456945052,0.024119713532585345
0.02409403560239527,0.019129319042458102
0.026738416158399492,0.014677582529430414
0.029673024081888724,0.010985833532621437
0.032929712550971546,0.008102199849559016
0.036543830709572546,0.005956595612232594
0.040554607358408275,0.004420958257980295
0.04500557675700498,0.003357032444137016
0.0499450511585514,0.0026461613664526488
0.05542664520663107,0.0022037058591407783
0.06150985788580504,0.0019833006387535036
0.06826071834272393,0.0019746221937807914
0.0757525025877192,0.002195234096298715
0.08406652885618333,0.00267494093124328
0.09329304026284696,0.0034319173475559693
0.10353218432956637,0.0044442971055429535
0.11489510001873086,0.005627035267509861
0.1275051240713013,0.006827278523667257
0.1414991297434576,0.00784760457025326
0.15702901247293774,0.008494629961323259
0.17426333860096507,0.008636215049929154
0.19338917504552322,0.008243045325113224
0.21461411978584058,0.007395886211364713
0.23816855519761607,0.006255961854075463
0.2643081486974108,0.005013014012313029
0.29331662783900486,0.003833682176995366
0.32550885998350565,0.002828602693885842
0.36123426997094304,0.0020446664808128163
0.40088063288984643,0.0014772069458529615
0.4448782831127585,0.0010911587078099776
0.4937047852839004,0.0008411256024445119
0.5478901179593945,0.0006848846680620939
0.6080224261649427,0.000589560198184951
0.67475440531107,0.0005324682715637767
0.748810385759003,0.0004992669433355072
0.8309941949353403,0.00048140991350697506
0.9221978823334341,0.00047394307700470025
1.0234114021054528,0.00047395231210163173
1.135733358343105,0.0004795966491241011
1.2603829296797273,0.0004895505510629582
1.3987131026472386,0.000502697270112699
1.552225357427048,0.0005179686977719634
1.7225859653987874,0.0005342734556251625
1.9116440753857036,0.0005504837150524036
2.121451784910632,0.0005654649669227579
2.35428641432242,0.0005781371004889008
2.612675225563332,0.0005875544198505243
2.8994228538828812,0.0005929901305591822
3.2176417502507353,0.000594009800295028
3.5707859649004625,0.0005905197164859654
3.9626886387014784,0.0005827801287269516
4.397603609302721,0.000571379028363484
4.880251583654434,0.0005571673058163741
5.415871378079476,0.0005411584227014267
6.010276782070388,0.0005243937875824218
6.669919663030129,0.0005077707263114788
7.401959996915652,0.0004918304850022766
8.214343584919439,0.0004765206210263985
9.115888299750837,0.00046098733195820755
10.11637979766207,0.00044350813516558696
11.226677735108158,0.00042170379820700825
12.458833642950081,0.00039311429765730323
13.826221737646593,0.000356061373382998
15.343684089300131,0.0003105082732895412
17.02769172225898,0.0002585064937324813
18.896523396912116,0.0002039223853432784
20.970464013232306,0.00015146072460241165
23.27202478960412,0.00010536857677019971
25.826187606826746,6.837007398023895e-05
28.66067616948256,4.1238043631299576e-05
31.80625692794119,2.305888634465015e-05
