tau,gamma
1e-07,0.00012876714247561083
1.1097524964120721e-07,0.001106214774013062
1.2315506032928263e-07,0.0055530204435209835
1.3667163564620074e-07,0.01647047239183047
1.5167168884709241e-07,0.02986802269955175
1.6831803533309585e-07,0.036214662897117056
1.867913599020781e-07,0.0342909157934014
2.0729217795953698e-07,0.028310418364451785
2.300430119772917e-07,0.020530949084305753
2.5529080682395163e-07,0.01366500052188483
2.833096101839324e-07,0.008768348489216005
3.1440354715915e-07,0.005527428949918128
3.489101213406774e-07,0.003517823987843683
3.872038781812557e-07,0.002272686667236253
4.2970047043208437e-07,0.0015071509303165563
4.768611697714474e-07,0.0010207143269806754
5.291978735958437e-07,0.0007102173814501174
5.872786613189477e-07,0.0005040270125484163
6.517339604882421e-07,0.00036657336259636014
7.232633896483533e-07,0.00027156515950420697
8.026433522257174e-07,0.00020560943861870726
8.907354638610439e-07,0.00015850343177534448
9.884959046625586e-07,0.00012453892398568296
1.096985797892384e-06,9.96407177192116e-05
1.217382727739662e-06,8.103027029379818e-05
1.3509935211980278e-06,6.712123831797104e-05
1.499268432786047e-06,5.6373608322615483e-05
1.6638168860761274e-06,4.823936866532873e-05
1.8464249428955464e-06,4.177153113357571e-05
2.049074689815846e-06,3.6843957436497224e-05
2.2739657523579273e-06,3.283822958073545e-05
2.523539170434766e-06,2.9777112484394256e-05
2.800503894183631e-06,2.7252467747497696e-05
3.107866187782014e-06,2.531151326826956e-05
3.4489622604057595e-06,2.3700427279364234e-05
3.827494478516315e-06,2.2430361490976872e-05
4.247571552536894e-06,2.1376860826213378e-05
4.713753134116729e-06,2.048450120823937e-05
5.2310993080562585e-06,1.9746554099984297e-05
5.805225516094895e-06,1.903493040195918e-05
6.44236350872137e-06,1.8442227473947573e-05
7.149428986597577e-06,1.7793483110937516e-05
7.934096665797492e-06,1.723708080249965e-05
8.804883581643465e-06,1.6606515585902948e-05
9.771241535346501e-06,1.6040702021924434e-05
1.0843659686896109e-05,1.5437854161077427e-05
1.2033778407775906e-05,1.4872333345315277e-05
1.3354515629298974e-05,1.4330309174593679e-05
1.48202070579886e-05,1.380443029176838e-05
1.6446761779946626e-05,1.3354581971832146e-05
1.8251834943190462e-05,1.2909583964235185e-05
2.0255019392306664e-05,1.257085257044168e-05
2.2478058335487252e-05,1.2237196317874498e-05
2.4945081352303165e-05,1.2017879444025686e-05
2.7682866303920665e-05,1.181611261851046e-05
3.072112998861759e-05,1.172057765462784e-05
3.409285069746814e-05,1.166522867092023e-05
3.783462617131933e-05,1.1698270431812249e-05
4.1987070844439056e-05,1.1799415377606051e-05
4.659525668664687e-05,1.1966009013208166e-05
5.170920242896755e-05,1.2228300804752291e-05
5.7384416483024044e-05,1.2531213350605853e-05
6.368249944718586e-05,1.2951453695096564e-05
7.067181273927492e-05,1.3389781445770745e-05
7.842822061337681e-05,1.395452550357703e-05
8.703591361485166e-05,1.452399260735333e-05
9.658832241158708e-05,1.5209187539467703e-05
0.00010718913192051276,1.590241947738313e-05
0.00011895340673703195,1.6676478873159477e-05
0.0001320088400831418,1.748123240918735e-05
0.00014649713983072864,1.831081929055134e-05
0.0001625755666443795,1.9205435704943902e-05
0.00018041864093920718,2.0060126135255186e-05
0.00020022003718155845,2.1007339051001756e-05
0.0002221946860939524,2.1859022403862774e-05
0.0002465811075822604,2.2800884592226687e-05
0.0002736439997074672,2.3617981707403165e-05
0.00030367711180354605,2.4476902057806094e-05
0.00033700643292719284,2.5219133977000762e-05
0.0003739937302478798,2.5912500532296032e-05
0.0004150404757850477,2.6533982195211144e-05
0.00046059220411451084,2.700547876382467e-05
0.0005111433483440171,2.74690381961921e-05
0.0005672426068491978,2.7720821737469586e-05
0.0006294988990221888,2.8018596148298317e-05
0.0006985879746785249,2.8116761751736653e-05
0.0007752597488629464,2.8283467443980553e-05
0.000860346441668451,2.833131017954094e-05
0.0009547716114208065,2.8438130852944936e-05
0.001059560179277617,2.854252855278384e-05
0.0011758495540521582,2.8680592931882724e-05
0.0013049019780144017,2.8938671590424626e-05
0.001448118227674533,2.921671903729263e-05
0.0016070528182616384,2.9730465628294305e-05
0.0017834308769319094,3.029566794978295e-05
0.0019791668678535573,3.121040587362162e-05
0.002196385372416547,3.228582428117085e-05
0.002437444150122222,3.3849143318863065e-05
0.002704959730463137,3.579333599677439e-05
0.0030018358135755923,3.8448095642133944e-05
0.003331294787934677,4.1883317404875595e-05
0.0036969127071950323,4.648512676118305e-05
0.00410265810582719,5.274035738288616e-05
0.004552935074866948,6.205703562664926e-05
0.00505263106533568,9.693074695565465e-05
0.005607169938205458,0.0006774132918825269
0.006222570836730231,0.00926696404608322
0.006905513520162331,0.08417472904006325
0.007663410868007463,0.4499926689430191
0.008504489341802686,1.401470373172954
0.009437878277775391,2.5400916162966087
0.010473708979594508,2.6812549675558377
0.011623224686798541,1.6540326132811107
0.01289890261253308,0.6031886257908208
0.014314589375234785,0.13487369076341796
0.015885651294280528,0.02058317944254379
0.01762914118095948,0.0028216479759195496
0.01956398343517065,0.0006245738183558739
0.021711179456945052,0.00032674630884371
0.02409403560239527,0.00025158955345213203
0.026738416158399492,0.00021289599862247838
0.029673024081888724,0.0001867153709775197
0.032929712550971546,0.00016813222119845786
0.036543830709572546,0.00015350826007724656
0.040554607358408275,0.00014247082971322145
0.04500557675700498,0.00013294740009531627
0.0499450511585514,0.0001255099727095235
0.05542664520663107,0.0001187715591347314
0.06150985788580504,0.00011335513117614692
0.06826071834272393,0.0001085031330278152
0.0757525025877192,0.00010449614474093836
0.08406652885618333,0.00010118231325389255
0.09329304026284696,9.83974285545934e-05
0.10353218432956637,9.648036167859518e-05
0.11489510001873086,9.490117009311008e-05
0.1275051240713013,9.431951063144615e-05
0.1414991297434576,9.400496883121608e-05
0.15702901247293774,9.475242505251343e-05
0.17426333860096507,9.58244081524968e-05
0.19338917504552322,9.796023061099169e-05
0.21461411978584058,0.00010059598767391381
0.23816855519761607,0.00010422495506119603
0.2643081486974108,0.00010858554071770334
0.29331662783900486,0.00011372902682422915
0.32550885998350565,0.00011974600438596803
0.36123426997094304,0.00012602537809703658
0.40088063288984643,0.00013299136666177844
0.4448782831127585,0.00013918710437746553
0.4937047852839004,0.00014531992857897544
0.5478901179593945,0.00014930937061634887
0.6080224261649427,0.0001519565729465862
0.67475440531107,0.0001517102105694666
0.748810385759003,0.00014895053353107995
0.8309941949353403,0.0001440199529381128
0.9221978823334341,0.00013657991655260284
1.0234114021054528,0.00012852046902821475
1.135733358343105,0.00011921276755153775
1.2603829296797273,0.0001105216342122131
1.3987131026472386,0.00010194152866732715
1.552225357427048,9.45091192483058e-05
1.7225859653987874,8.79265726062083e-05
1.9116440753857036,8.2495285298728e-05
2.121451784910632,7.814841277772916e-05
2.35428641432242,7.474111604464082e-05
2.612675225563332,7.245148425096976e-05
2.8994228538828812,7.089685914100237e-05
3.2176417502507353,7.047633454814554e-05
3.5707859649004625,7.070586377757964e-05
3.9626886387014784,7.215004208055519e-05
4.397603609302721,7.433807578238507e-05
4.880251583654434,7.793669556590714e-05
5.415871378079476,8.261184544946021e-05
6.010276782070388,8.908441522317846e-05
6.669919663030129,9.731417672460272e-05
7.401959996915652,0.00010806580153719877
8.214343584919439,0.00012183072830951116
9.115888299750837,0.0001394781824989326
10.11637979766207,0.00016244609604894778
11.226677735108158,0.00019185710350289704
12.458833642950081,0.0002297740212853898
13.826221737646593,0.00026949232852921466
15.343684089300131,0.0002831922008047498
17.02769172225898,0.0002232945622460748
18.896523396912116,0.00011374689690055992
20.970464013232306,3.491396445132935e-05
23.27202478960412,6.301147517062748e-06
25.826187606826746,6.634874492684143e-07
28.66067616948256,4.066374417459443e-08
31.80625692794119,1.4495437176102322e-09
35.297073027306574,3.004763413693403e-11
39.17101490809261,3.621727878203898e-13
43.47013158125035,2.538278911481822e-15
48.241087041653735,1.0343756130692753e-17
53.535666774107185,2.4509352055984897e-20
59.411339849650396,3.376756762448654e-23
65.93188271333541,2.7050920396861697e-26
73.16807143427206,1.2600234075299426e-29
81.19844993184009,3.412632103474083e-33
90.11018251665037,5.3742098557866664e-37
100.0,4.921007871906871e-41
