tau,gamma
1e-07,0.000793740343405105
1.1097524964120721e-07,0.0011889755928418087
1.2315506032928263e-07,0.0016557903166764785
1.3667163564620074e-07,0.002150865766391061
1.5167168884709241e-07,0.0026168006764287328
1.6831803533309585e-07,0.002996679456054505
1.867913599020781e-07,0.003249456836206248
2.0729217795953698e-07,0.003359658297522802
2.300430119772917e-07,0.0033378486499820023
2.5529080682395163e-07,0.0032130051701615694
2.833096101839324e-07,0.0030213372835169545
3.1440354715915e-07,0.002796488088950531
3.489101213406774e-07,0.0025639613406086836
3.872038781812557e-07,0.0023399183644214087
4.2970047043208437e-07,0.0021327828357965493
4.768611697714474e-07,0.0019458042155254633
5.291978735958437e-07,0.0017793431109465198
5.872786613189477e-07,0.0016324200354672332
6.517339604882421e-07,0.0015035798793481046
7.232633896483533e-07,0.00139130578107052
8.026433522257174e-07,0.0012941961178419526
8.907354638610439e-07,0.0012110358521794271
9.884959046625586e-07,0.001140823833305405
1.096985797892384e-06,0.0010827792374322428
1.217382727739662e-06,0.0010363352179864921
1.3509935211980278e-06,0.001001124059561084
1.499268432786047e-06,0.0009769580483086472
1.6638168860761274e-06,0.0009638108346689212
1.8464249428955464e-06,0.0009618047169302562
2.049074689815846e-06,0.0009712102247926578
2.2739657523579273e-06,0.0009924657788485437
2.523539170434766e-06,0.0010262269458475041
2.800503894183631e-06,0.0010734566299792404
3.107866187782014e-06,0.0011355690757216413
3.4489622604057595e-06,0.0012146413229846083
3.827494478516315e-06,0.0013137049659081976
4.247571552536894e-06,0.0014371273425197613
4.713753134116729e-06,0.0015910822860513154
5.2310993080562585e-06,0.001784092687221952
5.805225516094895e-06,0.0020275954166205723
6.44236350872137e-06,0.0023364280875377867
7.149428986597577e-06,0.0027290628673772377
7.934096665797492e-06,0.00322731819630334
8.804883581643465e-06,0.00385518418478532
9.771241535346501e-06,0.00463634933985034
1.0843659686896109e-05,0.0055900991291774685
1.2033778407775906e-05,0.006725578315078351
1.3354515629298974e-05,0.008035044767594516
1.48202070579886e-05,0.009487632130981402
1.6446761779946626e-05,0.011025976526485126
1.8251834943190462e-05,0.012568296780191697
2.0255019392306664e-05,0.014017581969846976
2.2478058335487252e-05,0.015277301862118989
2.4945081352303165e-05,0.01627020990321829
2.7682866303920665e-05,0.016954789251607753
