tau,gamma
1e-07,0.0043306725317179655
1.1097524964120721e-07,0.0093037332288473
1.2315506032928263e-07,0.01638044356044802
1.3667163564620074e-07,0.023614016035753277
1.5167168884709241e-07,0.02786937288880307
1.6831803533309585e-07,0.026967619846382965
1.867913599020781e-07,0.02141332373948705
2.0729217795953698e-07,0.013596164689429842
2.300430119772917e-07,0.005381631370579429
2.5529080682395163e-07,-0.0028989198702633
2.833096101839324e-07,-0.011177286621901567
3.1440354715915e-07,-0.01839466955540917
3.489101213406774e-07,-0.02307339050426004
3.872038781812557e-07,-0.02458505384679348
4.2970047043208437e-07,-0.0232654400193925
4.768611697714474e-07,-0.019575608555861403
5.291978735958437e-07,-0.013740065288335254
5.872786613189477e-07,-0.006172858164553294
6.517339604882421e-07,0.0022243042375620606
7.232633896483533e-07,0.010369083294971833
8.026433522257174e-07,0.017403351517701546
8.907354638610439e-07,0.022718979754167937
9.884959046625586e-07,0.025807438546447965
1.096985797892384e-06,0.026297077665192625
1.217382727739662e-06,0.024128456402212624
1.3509935211980278e-06,0.019604640988739878
1.499268432786047e-06,0.013276864557586313
1.6638168860761274e-06,0.005828472989380897
1.8464249428955464e-06,-0.001967987921767051
2.049074689815846e-06,-0.009295526742366786
2.2739657523579273e-06,-0.015394643584798808
2.523539170434766e-06,-0.01967585640757823
2.800503894183631e-06,-0.021783642655219048
3.107866187782014e-06,-0.021613997189540102
3.4489622604057595e-06,-0.01931331354955278
3.827494478516315e-06,-0.015259569040578817
4.247571552536894e-06,-0.010010211243721189
4.713753134116729e-06,-0.004221195225255764
5.2310993080562585e-06,0.0014393895950654263
5.805225516094895e-06,0.006367120273910057
6.44236350872137e-06,0.010084512057871031
7.149428986597577e-06,0.012290505328438135
7.934096665797492e-06,0.012887812103462156
8.804883581643465e-06,0.011981107287356173
9.771241535346501e-06,0.009848349064888226
1.0843659686896109e-05,0.006892973934700243
1.2033778407775906e-05,0.003584845344888136
1.3354515629298974e-05,0.00039666002095177066
1.48202070579886e-05,-0.0022568423973389775
1.6446761779946626e-05,-0.00406859491042052
1.8251834943190462e-05,-0.004871346924856011
