tau,gamma
1e-07,5.7391796811442924e-05
1.1097524964120721e-07,0.0004925727925902879
1.2315506032928263e-07,0.0024648892763377457
1.3667163564620074e-07,0.007236972177390733
1.5167168884709241e-07,0.012718906241873308
1.6831803533309585e-07,0.014191733293919529
1.867913599020781e-07,0.011532443013436793
2.0729217795953698e-07,0.008271868232373657
2.300430119772917e-07,0.005912492018605212
2.5529080682395163e-07,0.00436411839932367
2.833096101839324e-07,0.003277679989650784
3.1440354715915e-07,0.0024908677191627614
3.489101213406774e-07,0.0019101439429843397
3.872038781812557e-07,0.0014738911986740847
4.2970047043208437e-07,0.001148053845277749
4.768611697714474e-07,0.000897128009819663
5.291978735958437e-07,0.0007080914738379008
5.872786613189477e-07,0.0005598520526184592
6.517339604882421e-07,0.0004472058681979122
7.232633896483533e-07,0.0003581242384351205
8.026433522257174e-07,0.00028973592321021976
8.907354638610439e-07,0.00023566051248281037
9.884959046625586e-07,0.00019361511028155283
1.096985797892384e-06,0.00016051225991508015
1.217382727739662e-06,0.0001343754529319224
1.3509935211980278e-06,0.00011390648863424958
1.499268432786047e-06,9.746685861792432e-05
1.6638168860761274e-06,8.466092944874413e-05
1.8464249428955464e-06,7.420166286853894e-05
2.049074689815846e-06,6.609949484405921e-05
2.2739657523579273e-06,5.938915479104427e-05
2.523539170434766e-06,5.421690995097357e-05
2.800503894183631e-06,4.9895374509539194e-05
3.107866187782014e-06,4.656175516165258e-05
3.4489622604057595e-06,4.3770908381813e-05
3.827494478516315e-06,4.156986888947426e-05
4.247571552536894e-06,3.973678728027198e-05
4.713753134116729e-06,3.8183205093383774e-05
5.2310993080562585e-06,3.690006085406995e-05
5.805225516094895e-06,3.56561143481082e-05
6.44236350872137e-06,3.462553242916137e-05
7.149428986597577e-06,3.348344936117274e-05
7.934096665797492e-06,3.25087703166522e-05
8.804883581643465e-06,3.138698494638306e-05
9.771241535346501e-06,3.0381211680393187e-05
1.0843659686896109e-05,2.929537757598064e-05
1.2033778407775906e-05,2.8272458976953116e-05
1.3354515629298974e-05,2.7282994459651732e-05
1.48202070579886e-05,2.6314879675183142e-05
1.6446761779946626e-05,2.5481312668796584e-05
1.8251834943190462e-05,2.464734602211251e-05
2.0255019392306664e-05,2.4007594132720838e-05
2.2478058335487252e-05,2.336869842853186e-05
2.4945081352303165e-05,2.2940701627198432e-05
2.7682866303920665e-05,2.2538372365724548e-05
3.072112998861759e-05,2.233126324149598e-05
3.409285069746814e-05,2.2193319218818245e-05
3.783462617131933e-05,2.2214890129329455e-05
4.1987070844439056e-05,2.2357936729840413e-05
4.659525668664687e-05,2.2614131778681907e-05
5.170920242896755e-05,2.304189817296545e-05
5.7384416483024044e-05,2.3532739427441847e-05
6.368249944718586e-05,2.423208289376599e-05
7.067181273927492e-05,2.4949483206647558e-05
7.842822061337681e-05,2.5886864031631903e-05
8.703591361485166e-05,2.6815627319248383e-05
9.658832241158708e-05,2.7937835705388403e-05
0.00010718913192051276,2.90566060846172e-05
0.00011895340673703195,3.0298258111557274e-05
0.0001320088400831418,3.1577169457457994e-05
0.00014649713983072864,3.287336732848039e-05
0.0001625755666443795,3.42677772130489e-05
0.00018041864093920718,3.556462490776645e-05
0.00020022003718155845,3.7007509772372914e-05
0.0002221946860939524,3.826274547186493e-05
0.0002465811075822604,3.9660278858391066e-05
0.0002736439997074672,4.083390632328433e-05
0.00030367711180354605,4.207081929385839e-05
0.00033700643292719284,4.311520309167777e-05
0.0003739937302478798,4.4078906693916454e-05
0.0004150404757850477,4.494081556978962e-05
0.00046059220411451084,4.556644083870514e-05
0.0005111433483440171,4.620603579844605e-05
0.0005672426068491978,4.6519173745125776e-05
0.0006294988990221888,4.6939348035300956e-05
0.0006985879746785249,4.70600883665374e-05
0.0007752597488629464,4.7326953569252145e-05
0.000860346441668451,4.743028312215654e-05
0.0009547716114208065,4.7667330542203136e-05
0.001059560179277617,4.793616730931193e-05
0.0011758495540521582,4.8303915573212245e-05
0.0013049019780144017,4.8913744999496234e-05
0.001448118227674533,4.961122552653072e-05
0.0016070528182616384,5.075990642488476e-05
0.0017834308769319094,5.20670083890491e-05
0.0019791668678535573,5.40506235809494e-05
0.002196385372416547,5.641338281862829e-05
0.002437444150122222,5.975986295310879e-05
0.002704959730463137,6.395280820652933e-05
0.0030018358135755923,6.968091613340786e-05
0.003331294787934677,7.720139592153131e-05
0.0036969127071950323,8.75090573405042e-05
0.00410265810582719,0.0001019215182559414
0.004552935074866948,0.0001236316764642989
0.00505263106533568,0.0001794988328004765
0.005607169938205458,0.0008051008391472815
0.006222570836730231,0.009548398825935783
0.006905513520162331,0.08518403775314061
0.007663410868007463,0.4539238042176812
0.008504489341802686,1.4123779292532657
0.009437878277775391,2.557804306973742
0.010473708979594508,2.6945219933069664
0.011623224686798541,1.6515220638622332
0.01289890261253308,0.5897487285988395
0.014314589375234785,0.12343649123132046
0.015885651294280528,0.015696129269589916
0.01762914118095948,0.001621568659029774
0.01956398343517065,0.00043956608404507294
0.021711179456945052,0.0003071340831993887
0.02409403560239527,0.0002536040795285021
0.026738416158399492,0.00021915930226398372
0.029673024081888724,0.00019438807691675658
0.032929712550971546,0.0001764049755103599
0.036543830709572546,0.00016208844762607272
0.040554607358408275,0.0001513397134775426
0.04500557675700498,0.000142126894946192
0.0499450511585514,0.00013511738938029526
0.05542664520663107,0.00012885391517242952
