tau,gamma
1e-07,0.00031499921298750903
1.1097524964120721e-07,0.00047174962017796913
1.2315506032928263e-07,0.0006567901355412623
1.3667163564620074e-07,0.0008528882441954856
1.5167168884709241e-07,0.001037263919451066
1.6831803533309585e-07,0.0011874185832326633
1.867913599020781e-07,0.0012872866407887542
2.0729217795953698e-07,0.0013311080858558278
2.300430119772917e-07,0.001323594696792
2.5529080682395163e-07,0.0012768349936705785
2.833096101839324e-07,0.0012057550284553776
3.1440354715915e-07,0.0011241246753514523
3.489101213406774e-07,0.0010422722208193293
3.872038781812557e-07,0.0009665868488012189
4.2970047043208437e-07,0.0009001907015593177
4.768611697714474e-07,0.0008440295586201133
5.291978735958437e-07,0.0007978654714010579
5.872786613189477e-07,0.0007609662146112719
6.517339604882421e-07,0.0007324992155891576
7.232633896483533e-07,0.000711720999889802
8.026433522257174e-07,0.0006980534114416304
8.907354638610439e-07,0.0006911084160988153
9.884959046625586e-07,0.0006906949667397815
1.096985797892384e-06,0.0006968234793067434
1.217382727739662e-06,0.0007097146351074349
1.3509935211980278e-06,0.0007298157988366794
1.499268432786047e-06,0.0007578275684678253
1.6638168860761274e-06,0.0007947434417506489
1.8464249428955464e-06,0.0008419067269296072
2.049074689815846e-06,0.0009010903663722907
2.2739657523579273e-06,0.000974606795433449
2.523539170434766e-06,0.001065454992453656
2.800503894183631e-06,0.0011775073727235041
3.107866187782014e-06,0.0013157241893584299
3.4489622604057595e-06,0.0014863487364368826
3.827494478516315e-06,0.0016969743099852393
4.247571552536894e-06,0.001956285029343198
4.713753134116729e-06,0.0022731857887877817
5.2310993080562585e-06,0.0026550238735763196
5.805225516094895e-06,0.0031047766274777556
6.44236350872137e-06,0.0036175309773778764
7.149428986597577e-06,0.004177282226385381
7.934096665797492e-06,0.004755765852273951
8.804883581643465e-06,0.0053152077343969865
9.771241535346501e-06,0.005816029209374063
1.0843659686896109e-05,0.006228579630869128
1.2033778407775906e-05,0.006545551032700622
1.3354515629298974e-05,0.006790157687199378
1.48202070579886e-05,0.007015669227588696
1.6446761779946626e-05,0.007294719444709256
1.8251834943190462e-05,0.007700868977583376
2.0255019392306664e-05,0.008288308539599297
2.2478058335487252e-05,0.009076849676975769
2.4945081352303165e-05,0.010048068443804615
2.7682866303920665e-05,0.011155179837167375
3.072112998861759e-05,0.012344772493081604
3.409285069746814e-05,0.013583881070291163
3.783462617131933e-05,0.01488245758937734
4.1987070844439056e-05,0.016301104467549267
4.659525668664687e-05,0.017938385998236495
5.170920242896755e-05,0.01990032251897741
5.7384416483024044e-05,0.02226317428938599
6.368249944718586e-05,0.025044734465992587
7.067181273927492e-05,0.028196600694793114
7.842822061337681e-05,0.03162174694180775
8.703591361485166e-05,0.0352124373153173
9.658832241158708e-05,0.038897185288142254
0.00010718913192051276,0.04268368885503829
0.00011895340673703195,0.04668662827130253
0.0001320088400831418,0.05113313927026879
0.00014649713983072864,0.05634340552337515
0.0001625755666443795,0.06268875788307304
0.00018041864093920718,0.07053497097147639
0.00020022003718155845,0.08018389991682631
0.0002221946860939524,0.09183110824750852
0.0002465811075822604,0.10555845581332379
0.0002736439997074672,0.12137586202649689
0.00030367711180354605,0.13931349974235158
0.00033700643292719284,0.1595446382290451
0.0003739937302478798,0.18249354451902478
0.0004150404757850477,0.2088595605833384
0.00046059220411451084,0.23948057491334146
0.0005111433483440171,0.2749852160909902
0.0005672426068491978,0.3152596335519896
0.0006294988990221888,0.3588758825557284
0.0006985879746785249,0.40274532330457985
0.0007752597488629464,0.4422839132433463
0.000860346441668451,0.47223172258887897
0.0009547716114208065,0.48797252806041763
0.001059560179277617,0.48689402339796906
0.0011758495540521582,0.4692170341196436
0.0013049019780144017,0.4379160851457673
0.001448118227674533,0.39776850812383446
0.0016070528182616384,0.35396250824590036
0.0017834308769319094,0.3108392871703512
0.0019791668678535573,0.2711883679767857
0.002196385372416547,0.23619542156152043
0.002437444150122222,0.2058595034467286
0.002704959730463137,0.17957763011427208
0.0030018358135755923,0.15663982893432077
0.003331294787934677,0.13650767108776818
0.0036969127071950323,0.11887721444722747
0.00410265810582719,0.10360364855377668
0.004552935074866948,0.09058194035514656
0.00505263106533568,0.07965353906048434
0.005607169938205458,0.07056960094260596
0.006222570836730231,0.06300718666205261
0.006905513520162331,0.05661658929208544
0.007663410868007463,0.051075084749333165
0.008504489341802686,0.04612882590544275
0.009437878277775391,0.0416136569317453
0.010473708979594508,0.037453306280213004
0.011623224686798541,0.03363873853302507
0.01289890261253308,0.030195962911752857
0.014314589375234785,0.027151731868439916
0.015885651294280528,0.024506859189445233
0.01762914118095948,0.022224491612539747
0.01956398343517065,0.020235533306392
0.021711179456945052,0.018457140613514
0.02409403560239527,0.016815552169024355
0.026738416158399492,0.015263797852746425
0.029673024081888724,0.01378824347664248
0.032929712550971546,0.012403393322518715
0.036543830709572546,0.011138961191542977
0.040554607358408275,0.010025038718100787
0.04500557675700498,0.009080247910488694
0.0499450511585514,0.008305419469673116
0.05542664520663107,0.00768306589609794
0.06150985788580504,0.007181466963698864
0.06826071834272393,0.006761537837794565
0.0757525025877192,0.006384493964682167
0.08406652885618333,0.006018471722364276
0.09329304026284696,0.005642711529332868
0.10353218432956637,0.0052486657546560655
0.11489510001873086,0.004838294161239036
0.1275051240713013,0.004420547854047811
0.1414991297434576,0.0040073508852244664
0.15702901247293774,0.003610206783919481
0.17426333860096507,0.0032380535380104277
0.19338917504552322,0.0028964372147728345
0.21461411978584058,0.0025876890874178657
0.23816855519761607,0.0023116507161663794
0.2643081486974108,0.0020665467528053257
0.29331662783900486,0.0018497525028196174
0.32550885998350565,0.0016583515269113812
0.36123426997094304,0.0014894805620342254
0.40088063288984643,0.0013405078811451736
0.4448782831127585,0.001209101564417643
0.4937047852839004,0.0010932349210931646
0.5478901179593945,0.0009911614705464978
0.6080224261649427,0.0009013787066552857
0.67475440531107,0.0008225906130885764
0.748810385759003,0.0007536733170715952
0.8309941949353403,0.0006936453036047665
0.9221978823334341,0.0006416422353653321
1.0234114021054528,0.0005968959077283404
1.135733358343105,0.0005587167738437137
1.2603829296797273,0.0005264795626457695
1.3987131026472386,0.0004996116626798864
1.552225357427048,0.00047758409880327624
1.7225859653987874,0.00045990505924123793
1.9116440753857036,0.0004461160223350891
2.121451784910632,0.0004357905759299403
2.35428641432242,0.0004285360099569125
2.612675225563332,0.0004239976871091944
2.8994228538828812,0.00042186604790638417
3.2176417502507353,0.00042188586118649
3.5707859649004625,0.0004238669157358341
3.9626886387014784,0.000427694555801236
4.397603609302721,0.00043333680757523925
4.880251583654434,0.0004408414495882371
5.415871378079476,0.0004503102401226149
6.010276782070388,0.000461828780852383
6.669919663030129,0.0004753232752395285
7.401959996915652,0.0004903208889238514
8.214343584919439,0.0005056255312428077
9.115888299750837,0.0005189964005500847
10.11637979766207,0.0005270137952415258
11.226677735108158,0.0005253698859725407
12.458833642950081,0.0005097399094443269
13.826221737646593,0.0004771291802639798
15.343684089300131,0.00042724546213825456
17.02769172225898,0.0003632405833787086
18.896523396912116,0.0002913156877328513
20.970464013232306,0.00021919342810743163
23.27202478960412,0.00015404724286940746
25.826187606826746,0.00010075831795857092
28.66067616948256,6.11580438532042e-05
31.80625692794119,3.4369001866044526e-05
35.297073027306574,1.784909821821932e-05
39.17101490809261,8.553752578016054e-06
43.47013158125035,3.7780699687338136e-06
48.241087041653735,1.5365223313954261e-06
53.535666774107185,5.749449026901346e-07
59.411339849650396,1.9781490960577514e-07
65.93188271333541,6.254830540974416e-08
73.16807143427206,1.8168344033494288e-08
81.19844993184009,4.846310300601587e-09
90.11018251665037,1.186814610967126e-09
100.0,2.6676687300729294e-10
