tau,gamma
1e-07,2.4801727740963176e-05
1.1097524964120721e-07,3.773019690233754e-05
1.2315506032928263e-07,5.3561550424442784e-05
1.3667163564620074e-07,7.125445545541166e-05
1.5167168884709241e-07,8.929359669677523e-05
1.6831803533309585e-07,0.00010607031621021396
1.867913599020781e-07,0.00012031297982421997
2.0729217795953698e-07,0.0001313853148068796
2.300430119772917e-07,0.00013934071280044557
2.5529080682395163e-07,0.0001447454867133512
2.833096101839324e-07,0.0001483841193678311
3.1440354715915e-07,0.0001509828674961019
3.489101213406774e-07,0.00015304135844255176
3.872038781812557e-07,0.00015479063489665134
4.2970047043208437e-07,0.00015624387672746127
4.768611697714474e-07,0.00015728875278648525
5.291978735958437e-07,0.00015777930239966318
5.872786613189477e-07,0.00015760373918744427
6.517339604882421e-07,0.0001567209331024042
7.232633896483533e-07,0.0001551686903671939
8.026433522257174e-07,0.00015305197683545857
8.907354638610439e-07,0.00015052057583747437
9.884959046625586e-07,0.00014774459458322266
1.096985797892384e-06,0.00014489370045944202
1.217382727739662e-06,0.00014212296831980106
1.3509935211980278e-06,0.0001395656935831348
1.499268432786047e-06,0.00013733206297503276
1.6638168860761274e-06,0.00013551221934833004
1.8464249428955464e-06,0.0001341825999010079
2.049074689815846e-06,0.00013341490321552412
2.2739657523579273e-06,0.00013328723107560909
2.523539170434766e-06,0.0001338967259139708
2.800503894183631e-06,0.00013537248993526584
3.107866187782014e-06,0.00013788690567663245
3.4489622604057595e-06,0.0001416627901040862
3.827494478516315e-06,0.00014697313594782706
4.247571552536894e-06,0.00015412961998104467
4.713753134116729e-06,0.00016345597447678785
5.2310993080562585e-06,0.00017524354943811399
5.805225516094895e-06,0.00018969006552393004
6.44236350872137e-06,0.00020682954459446345
7.149428986597577e-06,0.00022647147013234108
7.934096665797492e-06,0.00024817838786496334
8.804883581643465e-06,0.0002713201233492521
9.771241535346501e-06,0.0002952472869192626
1.0843659686896109e-05,0.0003196294641544405
1.2033778407775906e-05,0.00034501590566792965
1.3354515629298974e-05,0.0003737184509999988
1.48202070579886e-05,0.0004112062659832217
1.6446761779946626e-05,0.00046833319915233306
1.8251834943190462e-05,0.0005648237480816739
2.0255019392306664e-05,0.0007343632053465809
2.2478058335487252e-05,0.0010311366452996004
2.4945081352303165e-05,0.0015365580832975986
2.7682866303920665e-05,0.0023633643888976243
3.072112998861759e-05,0.0036529706174049624
3.409285069746814e-05,0.005562344803992523
3.783462617131933e-05,0.008239895980545638
4.1987070844439056e-05,0.011795726940740625
4.659525668664687e-05,0.01627727654259541
5.170920242896755e-05,0.021662312862913667
5.7384416483024044e-05,0.027874439379590814
6.368249944718586e-05,0.03481407925772439
7.067181273927492e-05,0.0423882703269958
7.842822061337681e-05,0.05052375876835634
8.703591361485166e-05,0.05916062580988065
9.658832241158708e-05,0.06823875031622549
0.00010718913192051276,0.07769415000226515
0.00011895340673703195,0.08747203955020673
0.0001320088400831418,0.09754707995546215
0.00014649713983072864,0.10793374620248515
0.0001625755666443795,0.11867806077113231
0.00018041864093920718,0.1298380085933346
0.00020022003718155845,0.14146820158868564
0.0002221946860939524,0.15361735188684797
0.0002465811075822604,0.16633286859810714
0.0002736439997074672,0.1796601831764491
0.00030367711180354605,0.19363127565751992
0.00033700643292719284,0.20824897824049882
0.0003739937302478798,0.22347797815849302
0.0004150404757850477,0.23924632077897093
0.00046059220411451084,0.2554512864104241
0.0005111433483440171,0.2719615067476454
0.0005672426068491978,0.28861424974778993
0.0006294988990221888,0.30521421762014755
0.0006985879746785249,0.3215398587120595
0.0007752597488629464,0.33735638405339574
0.000860346441668451,0.3524296051383537
0.0009547716114208065,0.36653654848626
0.001059560179277617,0.379474275513049
0.0011758495540521582,0.3910704676830943
0.0013049019780144017,0.401195902965592
0.001448118227674533,0.40977453012818454
0.0016070528182616384,0.41678676362318273
0.0017834308769319094,0.4222656493019603
0.0019791668678535573,0.42628885922748294
0.002196385372416547,0.4289689517092636
0.002437444150122222,0.4304420258044323
0.002704959730463137,0.4308545506291285
0.0030018358135755923,0.4303499945191886
0.003331294787934677,0.42905777320279265
0.0036969127071950323,0.42708533239000235
0.00410265810582719,0.42451221349828117
0.004552935074866948,0.42138557415784184
0.00505263106533568,0.41771881568818175
0.005607169938205458,0.4134949691114042
0.006222570836730231,0.40867335521864573
0.006905513520162331,0.4031956829502726
0.007663410868007463,0.39698999525984313
0.008504489341802686,0.3899755170482344
0.009437878277775391,0.382072102790408
0.010473708979594508,0.37321252921996784
0.011623224686798541,0.3633507192633496
0.01289890261253308,0.3524617069718088
0.014314589375234785,0.3405378951279346
0.015885651294280528,0.3275902080426867
0.01762914118095948,0.3136557605930775
0.01956398343517065,0.2988032453450908
0.021711179456945052,0.2831269976808916
0.02409403560239527,0.26673291856188364
0.026738416158399492,0.24973016592978903
0.029673024081888724,0.23223737537769645
0.032929712550971546,0.2143950145061953
0.036543830709572546,0.19636627298346407
0.040554607358408275,0.17832054337827424
0.04500557675700498,0.16041451810238289
0.0499450511585514,0.1427914404139333
0.05542664520663107,0.1256002315521856
0.06150985788580504,0.1090127102714176
0.06826071834272393,0.09321609607516851
0.0757525025877192,0.07838273089279006
0.08406652885618333,0.06464385887934149
0.09329304026284696,0.05209250142667178
0.10353218432956637,0.04081271048143569
0.11489510001873086,0.0309058893766086
0.1275051240713013,0.02248482273983909
0.1414991297434576,0.015632134438971646
0.15702901247293774,0.010348662529641048
0.17426333860096507,0.006525463484510791
0.19338917504552322,0.003957079605734669
0.21461411978584058,0.00238841143203156
0.23816855519761607,0.0015713440263146904
0.2643081486974108,0.0013076432903143525
0.29331662783900486,0.0014663235719333994
0.32550885998350565,0.001976571285487342
0.36123426997094304,0.0028046104579109448
0.40088063288984643,0.0039238681000809
0.4448782831127585,0.005285630666496888
0.4937047852839004,0.006795804668927758
0.5478901179593945,0.008304026485999764
0.6080224261649427,0.009612431490438446
0.67475440531107,0.010508691660078735
0.748810385759003,0.010818707577088391
0.8309941949353403,0.01046167656586994
0.9221978823334341,0.00948302406222662
1.0234114021054528,0.008046887764839921
1.135733358343105,0.006388479877896056
1.2603829296797273,0.004746577638330735
1.3987131026472386,0.003304639353035612
1.552225357427048,0.002161199263094077
1.7225859653987874,0.0013331586241194487
1.9116440753857036,0.0007809196742522982
2.121451784910632,0.00043925407466892613
2.35428641432242,0.0002417529550809209
2.612675225563332,0.00013424905477673786
2.8994228538828812,7.86256920370411e-05
3.2176417502507353,5.093609394366444e-05
3.5707859649004625,3.746932245196293e-05
3.9626886387014784,3.0963700431440775e-05
4.397603609302721,2.7816498771126356e-05
4.880251583654434,2.6332421134367702e-05
5.415871378079476,2.5743501187880955e-05
6.010276782070388,2.5705651033171416e-05
6.669919663030129,2.6053327455925005e-05
7.401959996915652,2.6679165818693923e-05
8.214343584919439,2.7468883829472e-05
9.115888299750837,2.826244833096971e-05
10.11637979766207,2.8837064399486386e-05
11.226677735108158,2.8919658351380043e-05
12.458833642950081,2.8235702358830665e-05
13.826221737646593,2.6587578646524625e-05
15.343684089300131,2.393584227644838e-05
17.02769172225898,2.0444571812918944e-05
18.896523396912116,1.6460532089005108e-05
20.970464013232306,1.2425527246440482e-05
23.27202478960412,8.755831314994597e-06
25.826187606826746,5.739432111226738e-06
28.66067616948256,3.4898852192834957e-06
31.80625692794119,1.964042247147913e-06
35.297073027306574,1.02119824990629e-06
39.17101490809261,4.898531059531055e-07
43.47013158125035,2.1652996116270138e-07
48.241087041653735,8.811778921624574e-08
53.535666774107185,3.2989614011395236e-08
59.411339849650396,1.1355213752615513e-08
