tau,gamma
1e-07,1.5072655362011042e-05
1.1097524964120721e-07,0.00012935792738272013
1.2315506032928263e-07,0.0006472361786286026
1.3667163564620074e-07,0.0018994781604766762
1.5167168884709241e-07,0.003333680692444949
1.6831803533309585e-07,0.0037042462118227646
1.867913599020781e-07,0.002978162264468706
2.0729217795953698e-07,0.0020900045858344056
2.300430119772917e-07,0.0014403664961354647
2.5529080682395163e-07,0.0010187135213544339
2.833096101839324e-07,0.0007424992367076115
3.1440354715915e-07,0.0005571114342094697
3.489101213406774e-07,0.0004289608126861106
3.872038781812557e-07,0.0003374442150196498
4.2970047043208437e-07,0.0002708379704924315
4.768611697714474e-07,0.00022022633993606022
5.291978735958437e-07,0.0001818995859729882
5.872786613189477e-07,0.00015130872990200045
6.517339604882421e-07,0.00012768659117443057
7.232633896483533e-07,0.0001085040422211049
8.026433522257174e-07,9.374013220899186e-05
8.907354638610439e-07,8.201183588066824e-05
9.884959046625586e-07,7.32832438191497e-05
1.096985797892384e-06,6.682541062922687e-05
1.217382727739662e-06,6.253206405027141e-05
1.3509935211980278e-06,6.005137964897875e-05
1.499268432786047e-06,5.9292790294701745e-05
1.6638168860761274e-06,6.016147011133507e-05
1.8464249428955464e-06,6.25943931427835e-05
2.049074689815846e-06,6.670393825045267e-05
2.2739657523579273e-06,7.235118785868924e-05
2.523539170434766e-06,7.984197784248603e-05
2.800503894183631e-06,8.873115925386532e-05
3.107866187782014e-06,9.95531723394995e-05
3.4489622604057595e-06,0.00011133817260070379
3.827494478516315e-06,0.0001248704569016802
4.247571552536894e-06,0.00013891122498019964
4.713753134116729e-06,0.00015426736825661973
5.2310993080562585e-06,0.0001703780384074077
5.805225516094895e-06,0.00018765033055182062
6.44236350872137e-06,0.00020698334446701705
7.149428986597577e-06,0.00022819770844729353
7.934096665797492e-06,0.0002534976943772329
8.804883581643465e-06,0.00028195946439638216
9.771241535346501e-06,0.00031621113835145177
1.0843659686896109e-05,0.00035360850210910646
1.2033778407775906e-05,0.0003956207035809498
