tau,gamma
1.48202070579886e-05,5.613762217762712e-05
1.6446761779946626e-05,5.819359240426393e-05
1.8251834943190462e-05,6.0165634243142114e-05
2.0255019392306664e-05,6.231428883439553e-05
2.2478058335487252e-05,6.412233931683148e-05
2.4945081352303165e-05,6.610704195687327e-05
2.7682866303920665e-05,6.762064025695895e-05
3.072112998861759e-05,6.924148712145162e-05
3.409285069746814e-05,7.045190820047515e-05
3.783462617131933e-05,7.163367703853673e-05
4.1987070844439056e-05,7.261833569761383e-05
4.659525668664687e-05,7.341764822938395e-05
5.170920242896755e-05,7.428630037239906e-05
5.7384416483024044e-05,7.485913775675039e-05
6.368249944718586e-05,7.573201049147017e-05
7.067181273927492e-05,7.631371395040774e-05
7.842822061337681e-05,7.734836207609044e-05
8.703591361485166e-05,7.825702871260663e-05
9.658832241158708e-05,7.970602435391352e-05
0.00010718913192051276,8.13539910607311e-05
0.00011895340673703195,8.362195039323502e-05
0.0001320088400831418,8.65477199545813e-05
0.00014649713983072864,9.025289502445858e-05
0.0001625755666443795,9.521868566674679e-05
0.00018041864093920718,0.00010132926521751432
0.00020022003718155845,0.00010955631311817517
0.0002221946860939524,0.00011972700184875921
0.0002465811075822604,0.00013342794023057347
0.0002736439997074672,0.00015080860317260507
0.00030367711180354605,0.00017447870822800165
0.00033700643292719284,0.0002058322154587056
0.0003739937302478798,0.0002498782388761627
0.0004150404757850477,0.0003121319890337005
0.00046059220411451084,0.00040602843602822314
0.0005111433483440171,0.000582178322895027
0.0005672426068491978,0.0015953379364983871
0.0006294988990221888,0.013148986641747268
0.0006985879746785249,0.10536831210312962
0.0007752597488629464,0.5246956982587665
0.000860346441668451,1.5348808565131031
0.0009547716114208065,2.617847518937737
0.001059560179277617,2.6024669944882772
0.0011758495540521582,1.5139822417920377
0.0013049019780144017,0.5233339198657196
0.001448118227674533,0.11402602094352032
0.0016070528182616384,0.019957594073670634
0.0017834308769319094,0.005264362190971525
0.0019791668678535573,0.0026694005069832685
0.002196385372416547,0.0018700243830594417
0.002437444150122222,0.001561428094305931
0.002704959730463137,0.0014430626663560918
0.0030018358135755923,0.0014196560677156088
0.003331294787934677,0.0014549160110153658
0.0036969127071950323,0.0015424073537794465
0.00410265810582719,0.0016915253702950719
0.004552935074866948,0.0019288224161847613
0.00505263106533568,0.002432388325089945
0.005607169938205458,0.0045698017433232025
0.006222570836730231,0.01843266982238471
0.006905513520162331,0.10419097120897017
0.007663410868007463,0.4786317942775413
0.008504489341802686,1.4227212216341014
0.009437878277775391,2.5411208920971413
0.010473708979594508,2.6660445163096758
0.011623224686798541,1.632634592950665
0.01289890261253308,0.5836695536303941
0.014314589375234785,0.12309476393508179
0.015885651294280528,0.016526548675621366
0.01762914118095948,0.0024190361671704275
0.01956398343517065,0.0010652675890097517
0.021711179456945052,0.0007984182872652126
0.02409403560239527,0.0006525278264375714
0.026738416158399492,0.000556176397926717
0.029673024081888724,0.0004889387431859103
0.032929712550971546,0.0004432365955100574
0.036543830709572546,0.00041095315172433924
0.040554607358408275,0.00039110039917777684
0.04500557675700498,0.0003788727120663219
0.0499450511585514,0.00037567951447665585
0.05542664520663107,0.0003781868749634992
0.06150985788580504,0.00038888262050855253
0.06826071834272393,0.00040570775583569573
0.0757525025877192,0.00043176029345882685
0.08406652885618333,0.00046688722840725316
0.09329304026284696,0.000514873616218751
0.10353218432956637,0.0005788370625260929
0.11489510001873086,0.0006641182330229616
0.1275051240713013,0.0007792829143050566
0.1414991297434576,0.0009330140354807769
0.15702901247293774,0.0011421915392470015
0.17426333860096507,0.0014193634028485769
0.19338917504552322,0.0017904299927475119
0.21461411978584058,0.002260380894212548
0.23816855519761607,0.002850987179958827
0.2643081486974108,0.0035143365494866292
0.29331662783900486,0.004225924236812782
0.32550885998350565,0.00484297970577673
0.36123426997094304,0.005245069820850943
0.40088063288984643,0.005369890160441333
0.4448782831127585,0.00507245017108096
0.4937047852839004,0.004520348230157658
0.5478901179593945,0.003790296986630928
0.6080224261649427,0.0030128302608998813
0.67475440531107,0.002335045208597156
0.748810385759003,0.0017734039806479684
0.8309941949353403,0.0013543399294897792
0.9221978823334341,0.0010473753618630518
1.0234114021054528,0.0008319997869598214
1.135733358343105,0.0006789257248297706
1.2603829296797273,0.0005722653249138114
1.3987131026472386,0.00049554086948122
1.552225357427048,0.0004415296830442225
1.7225859653987874,0.000402577371955587
1.9116440753857036,0.0003755563965932711
2.121451784910632,0.00035753869437819624
2.35428641432242,0.0003466386845561357
2.612675225563332,0.0003425755308956053
2.8994228538828812,0.00034355369686922066
3.2176417502507353,0.0003510156932558145
3.5707859649004625,0.00036289426331082323
3.9626886387014784,0.00038190200045307756
4.397603609302721,0.0004056853425149459
4.880251583654434,0.00043787584553512445
5.415871378079476,0.0004760660886276899
6.010276782070388,0.0005242718802825907
6.669919663030129,0.0005806181829420377
7.401959996915652,0.0006485099994375406
8.214343584919439,0.0007277908017995205
9.115888299750837,0.0008197016333172277
10.11637979766207,0.0009277158601633245
11.226677735108158,0.001049071284130211
12.458833642950081,0.0011888471728949848
13.826221737646593,0.0013098126715732701
15.343684089300131,0.0013086619265816318
17.02769172225898,0.0010061136778063097
18.896523396912116,0.0005077862636545268
20.970464013232306,0.00015539775473628182
23.27202478960412,2.8019897718435285e-05
25.826187606826746,2.949569690947029e-06
28.66067616948256,1.8075768817303405e-07
31.80625692794119,6.4433201285588016e-09
35.297073027306574,1.3356274919640523e-10
39.17101490809261,1.6098665660104397e-12
43.47013158125035,1.12827016512491e-14
48.241087041653735,4.597819780957468e-17
53.535666774107185,1.0894454117839208e-19
59.411339849650396,1.5009748454302683e-22
65.93188271333541,1.202418583399619e-25
73.16807143427206,5.600828126649289e-29
81.19844993184009,1.516921491047371e-32
90.11018251665037,2.3888465498689307e-36
100.0,2.1873974019577914e-40
