tau,gamma
1e-07,7.074200076109666e-06
1.1097524964120721e-07,6.07468917911462e-05
1.2315506032928263e-07,0.00030450673410479075
1.3667163564620074e-07,0.0008990539072253884
1.5167168884709241e-07,0.0016079754207250284
1.6831803533309585e-07,0.001883513693883339
1.867913599020781e-07,0.0016928852823960034
2.0729217795953698e-07,0.0013823618004821423
2.300430119772917e-07,0.0011062466309664423
2.5529080682395163e-07,0.0008955717504281939
2.833096101839324e-07,0.0007322303719462291
3.1440354715915e-07,0.0006078983414043174
3.489101213406774e-07,0.0005105401889474546
3.872038781812557e-07,0.0004342461068976922
4.2970047043208437e-07,0.00037355496981402716
4.768611697714474e-07,0.00032403938462826433
5.291978735958437e-07,0.0002841194488081807
5.872786613189477e-07,0.00025020046934427087
6.517339604882421e-07,0.00022275543728432972
7.232633896483533e-07,0.0001989364602503605
8.026433522257174e-07,0.00017984063604521437
8.907354638610439e-07,0.00016346940875701775
9.884959046625586e-07,0.0001506765154026144
1.096985797892384e-06,0.00014025075765021808
1.217382727739662e-06,0.00013255883533956172
1.3509935211980278e-06,0.00012698356058618625
1.499268432786047e-06,0.00012346183709317223
1.6638168860761274e-06,0.00012181813767292795
1.8464249428955464e-06,0.00012160815429866733
2.049074689815846e-06,0.00012303795394451346
2.2739657523579273e-06,0.0001252465442966102
2.523539170434766e-06,0.00012881260394337937
2.800503894183631e-06,0.00013245867042283475
3.107866187782014e-06,0.00013706482959628718
3.4489622604057595e-06,0.00014119785039924928
3.827494478516315e-06,0.00014575428859338777
4.247571552536894e-06,0.00014972997518331217
4.713753134116729e-06,0.0001535796033899508
5.2310993080562585e-06,0.0001572597010164673
5.805225516094895e-06,0.0001604791286713642
6.44236350872137e-06,0.0001641722471236356
7.149428986597577e-06,0.0001673516311976071
7.934096665797492e-06,0.00017149168394977788
8.804883581643465e-06,0.00017516394560489944
9.771241535346501e-06,0.0001798315006440424
1.0843659686896109e-05,0.0001839360455982433
1.2033778407775906e-05,0.00018840743987289874
1.3354515629298974e-05,0.00019198624061674254
1.48202070579886e-05,0.000194582762709089
1.6446761779946626e-05,0.0001958749190076766
1.8251834943190462e-05,0.00019452202342164142
2.0255019392306664e-05,0.00019166333701874569
2.2478058335487252e-05,0.0001852476233449481
2.4945081352303165e-05,0.000177476017448564
2.7682866303920665e-05,0.00016689810111137273
3.072112998861759e-05,0.000155436377699571
3.409285069746814e-05,0.00014306699861394207
3.783462617131933e-05,0.00013051855878665078
4.1987070844439056e-05,0.00011873327224581497
4.659525668664687e-05,0.00010741248248958837
5.170920242896755e-05,9.761624454501887e-05
5.7384416483024044e-05,8.859370260615897e-05
6.368249944718586e-05,8.11240701436404e-05
7.067181273927492e-05,7.44296037021027e-05
7.842822061337681e-05,6.896870587196125e-05
8.703591361485166e-05,6.415358324182462e-05
9.658832241158708e-05,6.0160195352379415e-05
0.00010718913192051276,5.66805297136237e-05
0.00011895340673703195,5.3634515759893664e-05
0.0001320088400831418,5.100815108225221e-05
0.00014649713983072864,4.850343749492793e-05
0.0001625755666443795,4.6349666387291525e-05
0.00018041864093920718,4.411768209503461e-05
0.00020022003718155845,4.2165366388268995e-05
0.0002221946860939524,4.0069965686032847e-05
0.0002465811075822604,3.816615135976586e-05
0.0002736439997074672,3.617753296295493e-05
0.00030367711180354605,3.428819295481721e-05
0.00033700643292719284,3.243871679160302e-05
0.0003739937302478798,3.0618391916347856e-05
0.0004150404757850477,2.8953827130117628e-05
0.00046059220411451084,2.7283597164471375e-05
0.0005111433483440171,2.5827671139072324e-05
0.0005672426068491978,2.4360224138532255e-05
0.0006294988990221888,2.3102716738785557e-05
0.0006985879746785249,2.184937368529184e-05
0.0007752597488629464,2.075971350103464e-05
0.000860346441668451,1.9710192025865372e-05
0.0009547716114208065,1.876558567439309e-05
0.001059560179277617,1.7911062867806733e-05
0.0011758495540521582,1.7116964817419805e-05
0.0013049019780144017,1.6461841624132904e-05
0.001448118227674533,1.5851607764786348e-05
0.0016070528182616384,1.5415394865994347e-05
0.0017834308769319094,1.5036919937298123e-05
0.0019791668678535573,1.4852523204271758e-05
0.002196385372416547,1.4759811422066076e-05
0.002437444150122222,1.4875180155459389e-05
0.002704959730463137,1.5134765522745317e-05
0.0030018358135755923,1.562377143145222e-05
0.003331294787934677,1.6335119172195545e-05
0.0036969127071950323,1.732331456735904e-05
0.00410265810582719,1.867296603386071e-05
0.004552935074866948,2.089401479578558e-05
0.00505263106533568,4.424300907773341e-05
0.005607169938205458,0.0006054880892842244
0.006222570836730231,0.009200384982548373
0.006905513520162331,0.08450750913328264
0.007663410868007463,0.45262480498708374
0.008504489341802686,1.4102235030807464
0.009437878277775391,2.5557401963409254
0.010473708979594508,2.6959788674218257
0.011623224686798541,1.6592938760755855
0.01289890261253308,0.6006152302157594
0.014314589375234785,0.13130491181643839
0.015885651294280528,0.018956548396369538
0.01762914118095948,0.0024142296608659947
0.01956398343517065,0.0005123879004183594
0.021711179456945052,0.00023523348738038738
0.02409403560239527,0.0001541391847172188
0.026738416158399492,0.00011510849079063542
0.029673024081888724,9.227877158593168e-05
0.032929712550971546,7.820362127831023e-05
0.036543830709572546,6.896248389076773e-05
0.040554607358408275,6.312884174442256e-05
0.04500557675700498,5.926042806407868e-05
0.0499450511585514,5.713525329876968e-05
0.05542664520663107,5.594612735465296e-05
0.06150985788580504,5.580411121407804e-05
0.06826071834272393,5.615629726290072e-05
0.0757525025877192,5.7140776236481415e-05
0.08406652885618333,5.842976277886733e-05
0.09329304026284696,6.0002427053209485e-05
0.10353218432956637,6.183540364096044e-05
