tau,gamma
1e-07,1.623728638608248e-05
1.1097524964120721e-07,0.00013950760922360592
1.2315506032928263e-07,0.0007005730024880776
1.3667163564620074e-07,0.0020805414616897003
1.5167168884709241e-07,0.0037883902619045297
1.6831803533309585e-07,0.0046530126790945885
1.867913599020781e-07,0.0045776106005026495
2.0729217795953698e-07,0.004186929982852354
2.300430119772917e-07,0.003771218987054044
2.5529080682395163e-07,0.00343028270884533
2.833096101839324e-07,0.0031362125939958015
3.1440354715915e-07,0.0029074831074850566
3.489101213406774e-07,0.0027170363348409526
3.872038781812557e-07,0.0025748285805864534
4.2970047043208437e-07,0.002464817487093833
4.768611697714474e-07,0.002389269396521866
5.291978735958437e-07,0.0023431091471488295
5.872786613189477e-07,0.002321214657707752
6.517339604882421e-07,0.002328725628434817
7.232633896483533e-07,0.0023537062607761386
8.026433522257174e-07,0.0024100494099520125
8.907354638610439e-07,0.002480500002798325
9.884959046625586e-07,0.0025851050449633125
1.096985797892384e-06,0.002704247364665518
1.217382727739662e-06,0.0028599462175997745
1.3509935211980278e-06,0.0030348293738319382
1.499268432786047e-06,0.0032469249840794503
1.6638168860761274e-06,0.0034869357829380187
1.8464249428955464e-06,0.0037614113501197913
2.049074689815846e-06,0.004074878875058852
2.2739657523579273e-06,0.00441440485449333
2.523539170434766e-06,0.0048017175626356755
2.800503894183631e-06,0.005198548070399337
3.107866187782014e-06,0.005641819140308892
3.4489622604057595e-06,0.006070803634868507
3.827494478516315e-06,0.006527094136724449
4.247571552536894e-06,0.006949914234396309
4.713753134116729e-06,0.007365591482249114
5.2310993080562585e-06,0.007754410709723904
5.805225516094895e-06,0.008108700659060695
6.44236350872137e-06,0.008473370361176248
7.149428986597577e-06,0.008807386762335397
7.934096665797492e-06,0.009196915735772295
8.804883581643465e-06,0.009578978424060549
9.771241535346501e-06,0.010043082257360942
1.0843659686896109e-05,0.01051266228298278
1.2033778407775906e-05,0.01105599646289491
1.3354515629298974e-05,0.011606515339908226
1.48202070579886e-05,0.012189941054879899
1.6446761779946626e-05,0.012795767291169316
1.8251834943190462e-05,0.013390860630174783
2.0255019392306664e-05,0.01405219489205746
2.2478058335487252e-05,0.01469631788585895
2.4945081352303165e-05,0.015464418126903924
2.7682866303920665e-05,0.016248009021528575
3.072112998861759e-05,0.017198735446395334
3.409285069746814e-05,0.01820186463402292
3.783462617131933e-05,0.01937168420630679
4.1987070844439056e-05,0.02061522652371152
4.659525668664687e-05,0.021961026630360075
5.170920242896755e-05,0.023389628308684057
5.7384416483024044e-05,0.024799397894951856
6.368249944718586e-05,0.02629927251124085
7.067181273927492e-05,0.027661074944079503
7.842822061337681e-05,0.029125347765907233
8.703591361485166e-05,0.030428596644252858
9.658832241158708e-05,0.031853959415290234
0.00010718913192051276,0.03322682584709548
0.00011895340673703195,0.03474370754662474
0.0001320088400831418,0.03636757305649922
0.00014649713983072864,0.03810867223515609
0.0001625755666443795,0.040040034276779095
0.00018041864093920718,0.04193514530646093
0.00020022003718155845,0.04403857114232728
0.0002221946860939524,0.04596996377498672
0.0002465811075822604,0.048263211063182154
0.0002736439997074672,0.05073132966348505
0.00030367711180354605,0.05403927934226423
0.00033700643292719284,0.05832113734153506
0.0003739937302478798,0.06397345307207108
0.0004150404757850477,0.07068406372206353
0.00046059220411451084,0.0781003520595059
0.0005111433483440171,0.08511716434275636
0.0005672426068491978,0.09019570399846524
0.0006294988990221888,0.0934554289814764
0.0006985879746785249,0.09329043286546662
0.0007752597488629464,0.09116619178216054
0.000860346441668451,0.08701952347764422
0.0009547716114208065,0.0818413638281818
0.001059560179277617,0.07655930251526066
0.0011758495540521582,0.07318162607954441
0.0013049019780144017,0.0776091690459441
0.001448118227674533,0.09770960826177888
0.0016070528182616384,0.14608988350280996
0.0017834308769319094,0.22438294444260598
0.0019791668678535573,0.2864420258536588
0.002196385372416547,0.28111299875658896
0.002437444150122222,0.23449316921390226
0.002704959730463137,0.18846674191006704
0.0030018358135755923,0.15470329968873828
0.003331294787934677,0.13462876357608541
0.0036969127071950323,0.13069333687764995
0.00410265810582719,0.15298232706647735
0.004552935074866948,0.1990863863645371
0.00505263106533568,0.23637007132054072
0.005607169938205458,0.26817139414301094
0.006222570836730231,0.42447007536109527
0.006905513520162331,0.8204082276655712
0.007663410868007463,1.207853793965778
0.008504489341802686,1.1253110838749536
0.009437878277775391,0.649967103226311
0.010473708979594508,0.25205156919386434
0.011623224686798541,0.08266092393795905
0.01289890261253308,0.03225677948036853
0.014314589375234785,0.016823819883953914
