tau,gamma
1e-07,2.715836156361442e-06
1.1097524964120721e-07,2.3338764946892432e-05
1.2315506032928263e-07,0.00011728125890350075
1.3667163564620074e-07,0.00034906097347170217
1.5167168884709241e-07,0.0006397896163221537
1.6831803533309585e-07,0.0007988013844694937
1.867913599020781e-07,0.00080738226494211
2.0729217795953698e-07,0.0007567582572347167
2.300430119772917e-07,0.0006905444383683312
2.5529080682395163e-07,0.0006304683965228089
2.833096101839324e-07,0.0005746627763856156
3.1440354715915e-07,0.0005287494505623546
3.489101213406774e-07,0.0004887270788729176
3.872038781812557e-07,0.0004564753876871177
4.2970047043208437e-07,0.00042897612559562523
4.768611697714474e-07,0.0004059489658619653
5.291978735958437e-07,0.0003861742904873925
5.872786613189477e-07,0.000367741389143746
6.517339604882421e-07,0.00035159958275438546
7.232633896483533e-07,0.00033474871904484157
8.026433522257174e-07,0.00031988787289464874
8.907354638610439e-07,0.00030401944067406244
9.884959046625586e-07,0.0002902031998048847
1.096985797892384e-06,0.0002765433637969323
1.217382727739662e-06,0.00026512877354592783
1.3509935211980278e-06,0.0002554661772183756
1.499268432786047e-06,0.0002483247216730914
1.6638168860761274e-06,0.000244354953296429
1.8464249428955464e-06,0.00024340584538259867
2.049074689815846e-06,0.00024709262346573566
2.2739657523579273e-06,0.00025503527252835104
2.523539170434766e-06,0.0002700528985369749
2.800503894183631e-06,0.0002925930008402342
3.107866187782014e-06,0.0003277858701736007
3.4489622604057595e-06,0.0003790771603555491
3.827494478516315e-06,0.000456709101085946
4.247571552536894e-06,0.0005706138903661037
4.713753134116729e-06,0.0007376644556128731
5.2310993080562585e-06,0.0009667505302745176
5.805225516094895e-06,0.0012616375051104117
6.44236350872137e-06,0.0015709513205910285
7.149428986597577e-06,0.0018402358670470786
7.934096665797492e-06,0.001997182309132299
8.804883581643465e-06,0.0019389493622310055
9.771241535346501e-06,0.0017396261862437116
1.0843659686896109e-05,0.0014591495956971445
1.2033778407775906e-05,0.0011558738512359964
1.3354515629298974e-05,0.0009023230756753191
1.48202070579886e-05,0.0007054005591089331
1.6446761779946626e-05,0.0005649764444437624
1.8251834943190462e-05,0.0004655729699541325
2.0255019392306664e-05,0.0003976256883467483
2.2478058335487252e-05,0.0003494120038856379
2.4945081352303165e-05,0.000316615603334574
2.7682866303920665e-05,0.0002931386307191349
3.072112998861759e-05,0.0002776502615401909
3.409285069746814e-05,0.0002670333123699247
3.783462617131933e-05,0.0002605931379914014
4.1987070844439056e-05,0.0002567991335428822
4.659525668664687e-05,0.00025442190340582623
5.170920242896755e-05,0.00025324726081327046
5.7384416483024044e-05,0.000251068866200077
6.368249944718586e-05,0.0002492160101407035
7.067181273927492e-05,0.00024499639410003704
