tau,gamma
1e-07,1.4338094537942594e-06
1.1097524964120721e-07,1.2319711976142729e-05
1.2315506032928263e-07,6.187814368712915e-05
1.3667163564620074e-07,0.0001838752481347956
1.5167168884709241e-07,0.0003354367400599103
1.6831803533309585e-07,0.00041405183478092665
1.867913599020781e-07,0.00041152938123298024
2.0729217795953698e-07,0.0003827015332014753
2.300430119772917e-07,0.0003532027820298364
2.5529080682395163e-07,0.0003310201794566535
2.833096101839324e-07,0.0003132117353032658
3.1440354715915e-07,0.00030117879953665583
3.489101213406774e-07,0.00029163203104469454
3.872038781812557e-07,0.0002855075160720322
4.2970047043208437e-07,0.0002799168510303719
4.768611697714474e-07,0.00027486786001258034
5.291978735958437e-07,0.00026842857357462527
5.872786613189477e-07,0.00025927039998825506
6.517339604882421e-07,0.00024776436327279524
7.232633896483533e-07,0.00023156980676532077
8.026433522257174e-07,0.00021369562776162856
8.907354638610439e-07,0.0001924309267245388
9.884959046625586e-07,0.00017108277367247653
1.096985797892384e-06,0.00014969877940613043
1.217382727739662e-06,0.00012974415435561298
1.3509935211980278e-06,0.00011208495209893845
1.499268432786047e-06,9.655523672910623e-05
1.6638168860761274e-06,8.379697186090383e-05
1.8464249428955464e-06,7.300588957880729e-05
2.049074689815846e-06,6.450321322030216e-05
2.2739657523579273e-06,5.745855297448809e-05
2.523539170434766e-06,5.204942655034743e-05
2.800503894183631e-06,4.763966647980968e-05
3.107866187782014e-06,4.4340197897535685e-05
3.4489622604057595e-06,4.1747179276983814e-05
3.827494478516315e-06,3.990406666692415e-05
4.247571552536894e-06,3.86246015016276e-05
4.713753134116729e-06,3.786844296174247e-05
5.2310993080562585e-06,3.7644855676926186e-05
5.805225516094895e-06,3.782566318236785e-05
6.44236350872137e-06,3.859044495938239e-05
7.149428986597577e-06,3.97388224447773e-05
7.934096665797492e-06,4.158669345306259e-05
8.804883581643465e-06,4.389084546777087e-05
9.771241535346501e-06,4.7057393810248836e-05
1.0843659686896109e-05,5.082899604906942e-05
1.2033778407775906e-05,5.563295316503683e-05
1.3354515629298974e-05,6.122076748023502e-05
1.48202070579886e-05,6.791256743812772e-05
1.6446761779946626e-05,7.55202380773752e-05
1.8251834943190462e-05,8.402111258354854e-05
2.0255019392306664e-05,9.344103807233283e-05
2.2478058335487252e-05,0.00010312141959186625
2.4945081352303165e-05,0.00011352705440331014
2.7682866303920665e-05,0.0001233103224486587
3.072112998861759e-05,0.00013336185126720178
3.409285069746814e-05,0.00014215418289487751
3.783462617131933e-05,0.0001505088143322913
4.1987070844439056e-05,0.00015755199504746662
4.659525668664687e-05,0.00016339175451411867
5.170920242896755e-05,0.0001683345281048686
5.7384416483024044e-05,0.00017153714351379303
6.368249944718586e-05,0.00017441581054734417
7.067181273927492e-05,0.00017555432881652435
7.842822061337681e-05,0.0001769004684520762
8.703591361485166e-05,0.00017722654476654286
9.658832241158708e-05,0.00017825830165663295
0.00010718913192051276,0.0001795645506234763
0.00011895340673703195,0.00018220977749249534
0.0001320088400831418,0.00018672437649680228
0.00014649713983072864,0.0001935876560910311
0.0001625755666443795,0.00020430203185225297
0.00018041864093920718,0.000219232277837678
0.00020022003718155845,0.0002411849191155323
0.0002221946860939524,0.0002713584343645115
0.0002465811075822604,0.0003151660242995039
0.0002736439997074672,0.00037702810042824966
0.00030367711180354605,0.0004693635291674698
0.00033700643292719284,0.0006080781941530098
0.0003739937302478798,0.0008305926990831937
0.0004150404757850477,0.0012057760740505471
0.00046059220411451084,0.0019182229422893267
0.0005111433483440171,0.003571083619846891
0.0005672426068491978,0.00894068466721997
0.0006294988990221888,0.03240243417416261
0.0006985879746785249,0.14375964709770986
0.0007752597488629464,0.563457961463175
0.000860346441668451,1.5216549389514697
0.0009547716114208065,2.53091103080639
0.001059560179277617,2.495025646496312
0.0011758495540521582,1.4445266825124063
0.0013049019780144017,0.49588054743888205
0.001448118227674533,0.10816206970665058
0.0016070528182616384,0.022184461671455127
0.0017834308769319094,0.009812875133933762
0.0019791668678535573,0.0075961877008163935
0.002196385372416547,0.006772035031314413
0.002437444150122222,0.006505402422520744
0.002704959730463137,0.006573207094863044
0.0030018358135755923,0.00691264259647049
0.003331294787934677,0.007460757381022516
0.0036969127071950323,0.008246626224764284
0.00410265810582719,0.009330268927977602
0.004552935074866948,0.010881019176135133
0.00505263106533568,0.01367859609923024
0.005607169938205458,0.021701501377959398
0.006222570836730231,0.05260172689628512
0.006905513520162331,0.1704825651464236
0.007663410868007463,0.5635330989006537
0.008504489341802686,1.4649057492775968
0.009437878277775391,2.500908693757074
0.010473708979594508,2.5866680635182693
0.011623224686798541,1.5762981485710819
0.01289890261253308,0.561660397964556
0.014314589375234785,0.11754674142199147
0.015885651294280528,0.01532206368851131
0.01762914118095948,0.002035927595891241
0.01956398343517065,0.0008389177454784155
0.021711179456945052,0.0006141668153722109
0.02409403560239527,0.0004855817428075795
0.026738416158399492,0.00039949769474128513
0.029673024081888724,0.0003397752487964486
0.032929712550971546,0.00029956407773813125
0.036543830709572546,0.0002718682867452994
0.040554607358408275,0.0002550399390846553
0.04500557675700498,0.0002454993970650134
0.0499450511585514,0.000243749325904215
0.05542664520663107,0.00024779768133446315
0.06150985788580504,0.0002592775714679799
0.06826071834272393,0.0002772019037876542
0.0757525025877192,0.00030394711962691097
0.08406652885618333,0.0003391680444934501
0.09329304026284696,0.00038511952453825757
0.10353218432956637,0.0004404332444625264
0.11489510001873086,0.0005028468211806634
0.1275051240713013,0.0005624874205433406
0.1414991297434576,0.0005966384926750877
0.15702901247293774,0.0005737569542546376
0.17426333860096507,0.0004683263266642461
0.19338917504552322,0.0005175038667054746
0.21461411978584058,0.002054028042175818
0.23816855519761607,0.010245746128695185
0.2643081486974108,0.03381268845404421
0.29331662783900486,0.06741254458529276
0.32550885998350565,0.0815605161625712
0.36123426997094304,0.06370264670836846
0.40088063288984643,0.036623558946459044
0.4448782831127585,0.0173509750096831
0.4937047852839004,0.006563926770513537
0.5478901179593945,0.002026771201419573
0.6080224261649427,0.000827858913513321
0.67475440531107,0.0006055942741162168
0.748810385759003,0.0005127142089144193
0.8309941949353403,0.0004285601635297251
0.9221978823334341,0.00034923516240570064
1.0234114021054528,0.00028517100175663474
1.135733358343105,0.00023561503699227803
1.2603829296797273,0.00019949018925399513
1.3987131026472386,0.00017295286725736798
1.552225357427048,0.00015420816241772215
1.7225859653987874,0.00014093825533969458
1.9116440753857036,0.0001321620596518774
2.121451784910632,0.00012692466452661103
2.35428641432242,0.0001246789583073348
2.612675225563332,0.00012537877265390854
2.8994228538828812,0.000128636279335657
3.2176417502507353,0.0001351263582772413
3.5707859649004625,0.00014455448044298764
3.9626886387014784,0.00015834088569545324
4.397603609302721,0.00017637130541536965
4.880251583654434,0.00020101619159178973
5.415871378079476,0.0002325727587458697
6.010276782070388,0.0002747318044987728
6.669919663030129,0.00032861098412317115
7.401959996915652,0.0003996519361422878
8.214343584919439,0.0004905539845845143
9.115888299750837,0.0006086601426601437
10.11637979766207,0.0007601309079009823
11.226677735108158,0.000953213746985944
12.458833642950081,0.0011958324153838137
13.826221737646593,0.001448446303668369
15.343684089300131,0.0015519158282510971
17.02769172225898,0.0012342421179455487
18.896523396912116,0.0006306269809134114
20.970464013232306,0.0001937527108356558
23.27202478960412,3.497804786583826e-05
25.826187606826746,3.683385710966088e-06
28.66067616948256,2.2575298251786796e-07
31.80625692794119,8.047499586347506e-09
35.297073027306574,1.6681726129388234e-10
39.17101490809261,2.010697971742238e-12
43.47013158125035,1.4091929494678093e-14
48.241087041653735,5.742611310018432e-17
53.535666774107185,1.3607018898867844e-19
59.411339849650396,1.8746963713232411e-22
65.93188271333541,1.5018038304047202e-25
73.16807143427206,6.995355252656916e-29
81.19844993184009,1.894613526362916e-32
90.11018251665037,2.983635615580279e-36
100.0,2.7320284740249506e-40
