tau,gamma
1e-07,0.0007319483186500005
1.1097524964120721e-07,0.0010969849763653187
1.2315506032928263e-07,0.0015286774884309524
1.3667163564620074e-07,0.0019873703758127386
1.5167168884709241e-07,0.0024203717754949314
1.6831803533309585e-07,0.0027753078498659973
1.867913599020781e-07,0.0030142577670164207
2.0729217795953698e-07,0.0031226995212003798
2.300430119772917e-07,0.0031099965252460757
2.5529080682395163e-07,0.003002450049019759
2.833096101839324e-07,0.0028330726075041497
3.1440354715915e-07,0.002632607621151382
3.489101213406774e-07,0.002424409464343973
3.872038781812557e-07,0.0022233247202288436
4.2970047043208437e-07,0.0020371483445136497
4.768611697714474e-07,0.001868961672991575
5.291978735958437e-07,0.001719218381467742
5.872786613189477e-07,0.0015871573497421997
6.517339604882421e-07,0.0014715901440947902
7.232633896483533e-07,0.0013712776593868526
8.026433522257174e-07,0.001285092307833787
8.907354638610439e-07,0.0012120863036797348
9.884959046625586e-07,0.0011515224177480056
1.096985797892384e-06,0.0011028881444210127
1.217382727739662e-06,0.0010659003485159308
1.3509935211980278e-06,0.001040504111839484
1.499268432786047e-06,0.0010268695563406907
1.6638168860761274e-06,0.0010253909575210444
1.8464249428955464e-06,0.0010366928382006552
2.049074689815846e-06,0.0010616479764946115
2.2739657523579273e-06,0.0011014122786081031
2.523539170434766e-06,0.0011574808536709822
2.800503894183631e-06,0.0012317677581277285
3.107866187782014e-06,0.0013267080402934617
3.4489622604057595e-06,0.0014453742230341165
3.827494478516315e-06,0.0015915896546377726
4.247571552536894e-06,0.0017700080295172374
4.713753134116729e-06,0.0019861124902311625
5.2310993080562585e-06,0.002246071513004087
5.805225516094895e-06,0.0025563777124091532
6.44236350872137e-06,0.002923199242365447
7.149428986597577e-06,0.0033514045914863127
7.934096665797492e-06,0.003843293088796317
8.804883581643465e-06,0.004397180053624364
9.771241535346501e-06,0.005006132781099312
1.0843659686896109e-05,0.00565728897369348
1.2033778407775906e-05,0.006332244590310456
1.3354515629298974e-05,0.007008900955477329
1.48202070579886e-05,0.007664874735820776
1.6446761779946626e-05,0.008282140556477925
1.8251834943190462e-05,0.008852129696225145
2.0255019392306664e-05,0.009380240521338533
2.2478058335487252e-05,0.009888782662413323
2.4945081352303165e-05,0.010417791139005036
2.7682866303920665e-05,0.011023727994016144
3.072112998861759e-05,0.011776525540974452
