tau,gamma
1e-07,1.1273287404384413e-06
1.1097524964120721e-07,9.687980405330044e-06
1.2315506032928263e-07,4.868682535295393e-05
1.3667163564620074e-07,0.00014493458552237897
1.5167168884709241e-07,0.0002658081675434139
1.6831803533309585e-07,0.000332342993539538
1.867913599020781e-07,0.00033656425115126913
2.0729217795953698e-07,0.00031556448615841686
2.300430119772917e-07,0.0002869947091815606
2.5529080682395163e-07,0.0002598754953013868
2.833096101839324e-07,0.00023329749524209252
3.1440354715915e-07,0.0002099710249288572
3.489101213406774e-07,0.00018855990250712059
3.872038781812557e-07,0.00016998735982178033
4.2970047043208437e-07,0.000153597952298944
4.768611697714474e-07,0.00013920058662776318
5.291978735958437e-07,0.0001268646096796343
5.872786613189477e-07,0.00011578723983714902
6.517339604882421e-07,0.00010651683822309446
7.232633896483533e-07,9.8036110179416e-05
8.026433522257174e-07,9.10482209691023e-05
8.907354638610439e-07,8.461967433898175e-05
9.884959046625586e-07,7.934141103745915e-05
1.096985797892384e-06,7.454843212370339e-05
1.217382727739662e-06,7.056519401445385e-05
1.3509935211980278e-06,6.707081099513161e-05
1.499268432786047e-06,6.407691710510915e-05
1.6638168860761274e-06,6.159656836234414e-05
1.8464249428955464e-06,5.93628007416259e-05
2.049074689815846e-06,5.7649786910611565e-05
2.2739657523579273e-06,5.600205090982708e-05
2.523539170434766e-06,5.483767349572549e-05
2.800503894183631e-06,5.363829075200815e-05
3.107866187782014e-06,5.282466107267463e-05
3.4489622604057595e-06,5.195408284540219e-05
3.827494478516315e-06,5.1312334647693636e-05
4.247571552536894e-06,5.0654970930326176e-05
4.713753134116729e-06,5.0033292889062206e-05
5.2310993080562585e-06,4.947167734933937e-05
5.805225516094895e-06,4.8761902723068324e-05
6.44236350872137e-06,4.818075939069821e-05
7.149428986597577e-06,4.733091332337942e-05
7.934096665797492e-06,4.663091357443211e-05
8.804883581643465e-06,4.56417325860038e-05
9.771241535346501e-06,4.475870232917533e-05
1.0843659686896109e-05,4.366522443640709e-05
1.2033778407775906e-05,4.258605294928387e-05
1.3354515629298974e-05,4.143549487268451e-05
1.48202070579886e-05,4.020120462361782e-05
1.6446761779946626e-05,3.9036883462455174e-05
1.8251834943190462e-05,3.772731803035287e-05
2.0255019392306664e-05,3.6581600868695824e-05
2.2478058335487252e-05,3.528688481167554e-05
2.4945081352303165e-05,3.418050546912212e-05
2.7682866303920665e-05,3.297404332848488e-05
3.072112998861759e-05,3.191850183632322e-05
3.409285069746814e-05,3.084293584746854e-05
3.783462617131933e-05,2.9845034235327938e-05
4.1987070844439056e-05,2.8912057991565814e-05
4.659525668664687e-05,2.797967217703261e-05
5.170920242896755e-05,2.717865371056402e-05
5.7384416483024044e-05,2.6325172752960692e-05
6.368249944718586e-05,2.5635406986495528e-05
7.067181273927492e-05,2.4880222196861068e-05
7.842822061337681e-05,2.4282494658964647e-05
8.703591361485166e-05,2.364645505850392e-05
9.658832241158708e-05,2.3130048084670056e-05
0.00010718913192051276,2.2628364328556596e-05
0.00011895340673703195,2.2191712296149657e-05
0.0001320088400831418,2.182834673661025e-05
0.00014649713983072864,2.1475263088294582e-05
0.0001625755666443795,2.1240984731820188e-05
0.00018041864093920718,2.097617005091668e-05
0.00020022003718155845,2.084979268750466e-05
0.0002221946860939524,2.0675092945864338e-05
0.0002465811075822604,2.0626584071277565e-05
0.0002736439997074672,2.0537800892677058e-05
0.00030367711180354605,2.0532752182140364e-05
0.00033700643292719284,2.051764741316872e-05
0.0003739937302478798,2.0524123812779567e-05
0.0004150404757850477,2.0563718520139264e-05
0.00046059220411451084,2.0562751960669517e-05
0.0005111433483440171,2.0637887592206807e-05
0.0005672426068491978,2.0635178853937064e-05
0.0006294988990221888,2.073844313451423e-05
0.0006985879746785249,2.0770690439804592e-05
0.0007752597488629464,2.0920166179004296e-05
0.000860346441668451,2.1052702167420786e-05
0.0009547716114208065,2.1301639692023105e-05
0.001059560179277617,2.162363209503959e-05
0.0011758495540521582,2.206563596847584e-05
0.0013049019780144017,2.2695195583192002e-05
0.001448118227674533,2.347690729152534e-05
0.0016070528182616384,2.459028013749369e-05
0.0017834308769319094,2.5955499496831285e-05
0.0019791668678535573,2.7867171896012662e-05
0.002196385372416547,3.028167673376584e-05
0.002437444150122222,3.36576916001989e-05
0.002704959730463137,3.817063241584813e-05
0.0030018358135755923,4.468702374194925e-05
0.003331294787934677,5.4193003761651995e-05
