tau,gamma
1e-07,2.6009544765078077e-05
1.1097524964120721e-07,3.9191011545499675e-05
1.2315506032928263e-07,5.4993101058935045e-05
1.3667163564620074e-07,7.214035515004331e-05
1.5167168884709241e-07,8.890001982855525e-05
1.6831803533309585e-07,0.00010353615627400148
1.867913599020781e-07,0.00011479988811274255
2.0729217795953698e-07,0.00012225285606841526
2.300430119772917e-07,0.00012631176078227351
2.5529080682395163e-07,0.00012805153331410922
2.833096101839324e-07,0.00012892408430596983
3.1440354715915e-07,0.00013059514249243385
3.489101213406774e-07,0.0001351135596891819
3.872038781812557e-07,0.00014570510897828824
4.2970047043208437e-07,0.00016871341477309773
4.768611697714474e-07,0.0002175600579774235
5.291978735958437e-07,0.00031975874705895236
5.872786613189477e-07,0.0005273030107757761
6.517339604882421e-07,0.0009282632559983136
7.232633896483533e-07,0.0016529356491269372
8.026433522257174e-07,0.0028631899258237284
8.907354638610439e-07,0.004713345380640898
9.884959046625586e-07,0.007280313971834532
1.096985797892384e-06,0.010480659016204862
1.217382727739662e-06,0.014013632983994547
1.3509935211980278e-06,0.017375110795558084
1.499268432786047e-06,0.019964295209392423
1.6638168860761274e-06,0.021258255272972728
1.8464249428955464e-06,0.020985269318890776
2.049074689815846e-06,0.01921798158196643
2.2739657523579273e-06,0.01634286288178322
2.523539170434766e-06,0.012923293198497991
2.800503894183631e-06,0.009522193964714825
3.107866187782014e-06,0.006559185138978495
3.4489622604057595e-06,0.004247471972319958
3.827494478516315e-06,0.0026110008026032435
4.247571552536894e-06,0.0015498647235035292
4.713753134116729e-06,0.0009142125470434424
5.2310993080562585e-06,0.0005592275275318373
5.805225516094895e-06,0.0003725456119593693
6.44236350872137e-06,0.00027937986078182696
7.149428986597577e-06,0.00023566926298029703
7.934096665797492e-06,0.00021799701256195502
8.804883581643465e-06,0.0002150350206799945
9.771241535346501e-06,0.0002218892788791656
1.0843659686896109e-05,0.0002369432591077323
1.2033778407775906e-05,0.0002603087356698228
1.3354515629298974e-05,0.0002931301106710583
1.48202070579886e-05,0.00033726956751231347
1.6446761779946626e-05,0.00039512475022083175
1.8251834943190462e-05,0.00046947160297823977
2.0255019392306664e-05,0.0005633180966953997
2.2478058335487252e-05,0.0006798367432834476
2.4945081352303165e-05,0.0008225342469611968
2.7682866303920665e-05,0.000995916745890093
3.072112998861759e-05,0.0012070071086184126
3.409285069746814e-05,0.0014681432861115857
3.783462617131933e-05,0.001801490709227784
4.1987070844439056e-05,0.0022455564723825377
4.659525668664687e-05,0.0028635709249624384
5.170920242896755e-05,0.0037527716874033185
5.7384416483024044e-05,0.005052389546782986
6.368249944718586e-05,0.006946844681993535
7.067181273927492e-05,0.009660129851552434
