tau,gamma
1e-07,1.5072655378916388e-05
1.1097524964120721e-07,0.0001293579275276502
1.2315506032928263e-07,0.0006472361793511672
1.3667163564620074e-07,0.0018994781625724015
1.5167168884709241e-07,0.0033336806959849813
1.6831803533309585e-07,0.0037042462153142404
1.867913599020781e-07,0.0029781622664732995
2.0729217795953698e-07,0.0020900045864119653
2.300430119772917e-07,0.0014403664959534762
2.5529080682395163e-07,0.0010187135208533553
2.833096101839324e-07,0.0007424992361073883
3.1440354715915e-07,0.0005571114335997505
3.489101213406774e-07,0.0004289608121074041
3.872038781812557e-07,0.00033744421448421257
4.2970047043208437e-07,0.0002708379700029594
4.768611697714474e-07,0.00022022633949066528
5.291978735958437e-07,0.00018189958556717799
5.872786613189477e-07,0.0001513087295328507
6.517339604882421e-07,0.0001276865908365108
7.232633896483533e-07,0.00010850404191191762
8.026433522257174e-07,9.37401319234375e-05
8.907354638610439e-07,8.201183561630156e-05
9.884959046625586e-07,7.328324357159814e-05
1.096985797892384e-06,6.682541039596797e-05
1.217382727739662e-06,6.253206382780179e-05
1.3509935211980278e-06,6.0051379434795674e-05
1.499268432786047e-06,5.929279008632194e-05
1.6638168860761274e-06,6.016146990672489e-05
1.8464249428955464e-06,6.259439294090193e-05
2.049074689815846e-06,6.670393805010877e-05
2.2739657523579273e-06,7.23511876607754e-05
2.523539170434766e-06,7.984197764739328e-05
2.800503894183631e-06,8.873115906514865e-05
3.107866187782014e-06,9.955317215996554e-05
3.4489622604057595e-06,0.00011133817243632116
3.827494478516315e-06,0.00012487045675819102
4.247571552536894e-06,0.0001389112248647231
4.713753134116729e-06,0.00015426736817791785
5.2310993080562585e-06,0.00017037803837389795
5.805225516094895e-06,0.00018765033057614727
6.44236350872137e-06,0.0002069833445626336
7.149428986597577e-06,0.00022819770863467722
7.934096665797492e-06,0.0002534976946819867
8.804883581643465e-06,0.00028195946485322707
9.771241535346501e-06,0.0003162111390045455
1.0843659686896109e-05,0.0003536085030056719
1.2033778407775906e-05,0.00039562070477425313
1.3354515629298974e-05,0.00043597194514502274
1.48202070579886e-05,0.00047267768026755026
1.6446761779946626e-05,0.0004973670164953578
1.8251834943190462e-05,0.0005030452992272452
2.0255019392306664e-05,0.0004904256721936244
2.2478058335487252e-05,0.0004521505809262034
2.4945081352303165e-05,0.00040087015129482433
2.7682866303920665e-05,0.00033938659912536315
3.072112998861759e-05,0.00027680510875752727
3.409285069746814e-05,0.00022079010338558834
3.783462617131933e-05,0.0001724302385972591
4.1987070844439056e-05,0.0001345485583605664
4.659525668664687e-05,0.0001049553656203139
5.170920242896755e-05,8.307889982413454e-05
5.7384416483024044e-05,6.665586107004479e-05
6.368249944718586e-05,5.4676614185856656e-05
7.067181273927492e-05,4.5690592991590325e-05
7.842822061337681e-05,3.9041816418394337e-05
8.703591361485166e-05,3.3960298977393414e-05
9.658832241158708e-05,3.0067412180364366e-05
0.00010718913192051276,2.701330434982284e-05
0.00011895340673703195,2.4534088040554562e-05
0.0001320088400831418,2.253218885198167e-05
0.00014649713983072864,2.0770029118295184e-05
0.0001625755666443795,1.9301140500872666e-05
0.00018041864093920718,1.7899708500845804e-05
0.00020022003718155845,1.6688211653070484e-05
0.0002221946860939524,1.5485263106903772e-05
