tau,gamma
1e-07,1.5202792499084099e-06
1.1097524964120721e-07,1.3065597043146556e-05
1.2315506032928263e-07,6.567253288129935e-05
1.3667163564620074e-07,0.00019560947589414258
1.5167168884709241e-07,0.0003593574314374109
1.6831803533309585e-07,0.00045124653992121286
1.867913599020781e-07,0.00046047719454590325
2.0729217795953698e-07,0.0004358466295655924
2.300430119772917e-07,0.0004007025877207856
2.5529080682395163e-07,0.0003670822562678728
2.833096101839324e-07,0.00033365296523951764
3.1440354715915e-07,0.00030435007751893707
3.489101213406774e-07,0.00027725250827889583
3.872038781812557e-07,0.00025391679203089386
4.2970047043208437e-07,0.0002333073085235994
4.768611697714474e-07,0.00021537515299592953
5.291978735958437e-07,0.00020009488621178833
5.872786613189477e-07,0.00018642363640500447
6.517339604882421e-07,0.0001751136133907791
7.232633896483533e-07,0.0001646334218911302
8.026433522257174e-07,0.00015612367569216266
8.907354638610439e-07,0.00014801276208020818
9.884959046625586e-07,0.00014140822224864195
1.096985797892384e-06,0.00013507695017886395
1.217382727739662e-06,0.00012974275026441092
1.3509935211980278e-06,0.00012476454987829592
1.499268432786047e-06,0.00012028544970131405
1.6638168860761274e-06,0.00011633219828516655
1.8464249428955464e-06,0.00011246573666985594
2.049074689815846e-06,0.0001092670671838176
2.2739657523579273e-06,0.00010589376347434054
2.523539170434766e-06,0.00010322142459704293
2.800503894183631e-06,0.00010029459157067687
3.107866187782014e-06,9.796408023675051e-05
3.4489622604057595e-06,9.546448554491374e-05
3.827494478516315e-06,9.334314695495517e-05
4.247571552536894e-06,9.124476223182103e-05
4.713753134116729e-06,8.925676365625753e-05
5.2310993080562585e-06,8.750808977633231e-05
5.805225516094895e-06,8.563045697008431e-05
6.44236350872137e-06,8.415236270474406e-05
7.149428986597577e-06,8.240088199314697e-05
7.934096665797492e-06,8.109802177049131e-05
8.804883581643465e-06,7.950589235479004e-05
9.771241535346501e-06,7.828576567554699e-05
1.0843659686896109e-05,7.688058143238165e-05
1.2033778407775906e-05,7.567289885444217e-05
1.3354515629298974e-05,7.445834781623714e-05
1.48202070579886e-05,7.322792655510523e-05
1.6446761779946626e-05,7.217536242682597e-05
1.8251834943190462e-05,7.092421166665782e-05
2.0255019392306664e-05,6.997629571368665e-05
2.2478058335487252e-05,6.873427025216026e-05
2.4945081352303165e-05,6.781906691252563e-05
2.7682866303920665e-05,6.662638738893439e-05
3.072112998861759e-05,6.567687019746534e-05
3.409285069746814e-05,6.456464018677264e-05
3.783462617131933e-05,6.353676509643871e-05
4.1987070844439056e-05,6.251232215737231e-05
4.659525668664687e-05,6.139539752230148e-05
