tau,gamma
1e-07,0.0001309567040792661
1.1097524964120721e-07,0.00019097625978669425
1.2315506032928263e-07,0.0002573179987775922
1.3667163564620074e-07,0.0003209195167932833
1.5167168884709241e-07,0.00037132530655105016
1.6831803533309585e-07,0.0003997566228568534
1.867913599020781e-07,0.0004018726174158975
2.0729217795953698e-07,0.00037897244679448985
2.300430119772917e-07,0.0003371793091314989
2.5529080682395163e-07,0.00028516587558838217
2.833096101839324e-07,0.00023157483316680504
3.1440354715915e-07,0.00018317350124655573
3.489101213406774e-07,0.00014418590025624956
3.872038781812557e-07,0.00011663472732311833
4.2970047043208437e-07,0.000101222993117953
4.768611697714474e-07,9.831436538675425e-05
5.291978735958437e-07,0.00010876201139142674
5.872786613189477e-07,0.00013451074746295818
6.517339604882421e-07,0.00017897520767843375
7.232633896483533e-07,0.0002471841754833857
8.026433522257174e-07,0.0003456235606968182
8.907354638610439e-07,0.00048166120413659926
9.884959046625586e-07,0.0006624514237244478
1.096985797892384e-06,0.0008933442067297166
1.217382727739662e-06,0.0011760679566680577
1.3509935211980278e-06,0.0015072292770379882
1.499268432786047e-06,0.0018777966263406772
1.6638168860761274e-06,0.0022740230031689647
1.8464249428955464e-06,0.0026796979021538056
2.049074689815846e-06,0.0030789550794067706
2.2739657523579273e-06,0.003458521369119923
2.523539170434766e-06,0.003808554644541468
2.800503894183631e-06,0.004121966337730994
3.107866187782014e-06,0.004392888242068814
3.4489622604057595e-06,0.004615267676194365
3.827494478516315e-06,0.004782346878718641
4.247571552536894e-06,0.004887238009971857
4.713753134116729e-06,0.004924261941778376
5.2310993080562585e-06,0.00489036331500469
5.805225516094895e-06,0.004785829215191183
6.44236350872137e-06,0.004613811784644222
7.149428986597577e-06,0.004378810405488309
7.934096665797492e-06,0.004085057161161646
8.804883581643465e-06,0.003736120284135798
9.771241535346501e-06,0.0033365147909489618
1.0843659686896109e-05,0.002894796026663342
1.2033778407775906e-05,0.0024263281232507847
1.3354515629298974e-05,0.0019536573000585133
1.48202070579886e-05,0.0015035380892907103
1.6446761779946626e-05,0.0011015248527258953
1.8251834943190462e-05,0.0007664713869893237
2.0255019392306664e-05,0.000507440561236991
2.2478058335487252e-05,0.0003245046880802722
2.4945081352303165e-05,0.00021356548745527241
2.7682866303920665e-05,0.00017450973929744484
3.072112998861759e-05,0.00022192192040248687
3.409285069746814e-05,0.00039752730847292933
3.783462617131933e-05,0.0007825565949210401
4.1987070844439056e-05,0.001506014293019332
4.659525668664687e-05,0.0027426927146349685
