freq,Zreal,Zimag
1000000.0,0.9981530521447638,0.0005643148007129135
794328.2347242822,0.99820645097813,0.00028613925048900197
630957.344480193,0.9982650516072761,4.6356844460776914e-05
501187.2336272725,0.9983260146364106,-0.0001719418616794377
398107.17055349686,0.9983867507625348,-0.00037029486230513926
316227.7660168379,0.9984453741194127,-0.0005649322163338786
251188.6431509582,0.9985008193828305,-0.0007680020072985512
199526.2314968879,0.9985527288828779,-0.0009922313497650144
158489.3192461114,0.9986012561794801,-0.0012513340769803073
125892.5411794166,0.9986468825566958,-0.0015606894212957096
100000.0,0.9986902827921372,-0.0019402003166097887
79432.82347242821,0.9987322419014498,-0.0024066654307829654
63095.7344480193,0.9987736161060314,-0.0029875863803560283
50118.72336272724,0.998815338718656,-0.0037193236776424795
39810.71705534969,0.998858485923837,-0.004631352911154499
31622.776601683792,0.9989044333562588,-0.005776658420607866
25118.864315095827,0.9989551501272754,-0.007216337934993166
19952.623149688792,0.9990136943195265,-0.009027267738609093
15848.93192461114,0.9990849998822899,-0.01130622395453331
12589.254117941662,0.9991770921922575,-0.01417498765908904
10000.0,0.9993029558813381,-0.01778667775147167
7943.282347242814,0.9994834244712485,-0.022333603506391707
6309.57344480193,0.9997516921168935,-0.028056957818703522
5011.8723362727205,1.000160399692936,-0.0352586504155356
3981.0717055349687,1.0007927761551805,-0.04431545711203512
3162.2776601683795,1.00178009930795,-0.055695321312291976
2511.8864315095802,1.0033288644207963,-0.06997486998385487
1995.2623149688789,1.0057626791503675,-0.08785557259551063
1584.8931924611124,1.0095848379896544,-0.11017271960567987
1258.9254117941662,1.0155709244023483,-0.13788528444131412
1000.0,1.0248957559952387,-0.17202408505935057
794.3282347242813,1.0392924358665778,-0.21355932827017876
630.957344480193,1.061210886662107,-0.26312964937856
501.187233627272,1.0938800397892847,-0.320569832522654
398.10717055349687,1.141089303546396,-0.384229050724316
316.227766016838,1.206380929991254,-0.45026024023797495
251.18864315095797,1.2915441923915503,-0.5124046880639966
199.5262314968879,1.3947599337793593,-0.5630414910249942
158.48931924611125,1.5096766827275248,-0.5958096994296339
125.89254117941664,1.626790631976343,-0.6087027225221487
100.0,1.7369903236567712,-0.6054405056183391
79.43282347242804,1.8351350223320249,-0.5939011663944112
63.09573444801929,1.9215005061890875,-0.582726438599782
50.11872336272725,2.0008418601077205,-0.5782111974824847
39.81071705534969,2.0802544608468776,-0.582567836177067
31.622776601683796,2.1667761853528997,-0.5934473933818815
25.118864315095767,2.2650320749237056,-0.6044781403147628
19.95262314968879,2.3751341960401535,-0.6070503633191857
15.848931924611108,2.4918331311761506,-0.5934297848342536
12.589254117941664,2.606032636116022,-0.5600830829056861
10.0,2.7083586933154375,-0.5091455709199073
7.943282347242805,2.7926251894239953,-0.44699617401420144
6.30957344480193,2.857135070114829,-0.38118642273749304
5.011872336272715,2.9037281394625767,-0.3178763094245122
3.981071705534969,2.9359486750147425,-0.260828599580007
3.1622776601683795,2.9575528579960126,-0.2116395781451107
2.5118864315095766,2.9717364711029055,-0.17044664792467668
1.9952623149688788,2.9809190976460123,-0.13660129387449538
1.584893192461111,2.9868107053675663,-0.10913342740422821
1.2589254117941662,2.9905697649363,-0.08701702380361127
1.0,2.9929607544365027,-0.06929953257964233
0.7943282347242805,2.994479942939731,-0.055152170380522565
0.6309573444801929,2.995446220377934,-0.04387937338303784
0.5011872336272715,2.9960632237371616,-0.034909582191011056
0.3981071705534969,2.996460512149082,-0.027779060144261025
0.31622776601683794,2.9967203387545123,-0.022114442557996897
0.2511886431509577,2.9968948483465474,-0.017616525057418248
0.1995262314968879,2.997017037198722,-0.014046201097777785
0.1584893192461111,2.9971077011883693,-0.011212706471166836
0.12589254117941662,2.9971798296040792,-0.008964002120423678
0.1,2.997241388953033,-0.007179009220903306
0.07943282347242805,2.997297103428574,-0.0057613851437349475
0.0630957344480193,2.997349614711312,-0.004634546342703323
0.05011872336272714,2.9974002526000874,-0.0037376792396911587
0.039810717055349686,2.9974495459795323,-0.003018034676379582
0.031622776601683784,2.9974975410919753,-0.002447230656476138
0.02511886431509577,2.997543966826113,-0.00198928438044123
0.019952623149688792,2.997588289281179,-0.0016181280106131325
0.01584893192461111,2.9976297242796224,-0.0013191266719012411
0.01258925411794166,2.9976672957359876,-0.0010749948918328416
0.01,2.997700013978358,-0.0008744591500876105
