tau,gamma
1e-07,1.3991177995627875e-06
1.1097524964120721e-07,1.2024654475821886e-05
1.2315506032928263e-07,6.0446049231856964e-05
1.3667163564620074e-07,0.00018009633963052437
1.5167168884709241e-07,0.0003311550693163969
1.6831803533309585e-07,0.0004167383227276612
1.867913599020781e-07,0.00042669186359899503
2.0729217795953698e-07,0.0004049013441410823
2.300430119772917e-07,0.00037247518736800744
2.5529080682395163e-07,0.00034094990522372633
2.833096101839324e-07,0.000309366261428261
3.1440354715915e-07,0.00028155937975967105
3.489101213406774e-07,0.00025585642521872796
3.872038781812557e-07,0.00023370175126529515
4.2970047043208437e-07,0.00021417189779536944
4.768611697714474e-07,0.0001971842450606818
5.291978735958437e-07,0.0001827212082759484
5.872786613189477e-07,0.0001697924988700962
6.517339604882421e-07,0.00015908116912616646
7.232633896483533e-07,0.0001491689457972944
8.026433522257174e-07,0.00014108308577058106
8.907354638610439e-07,0.00013338831977216452
9.884959046625586e-07,0.00012707210266714073
1.096985797892384e-06,0.00012102240722398769
1.217382727739662e-06,0.00011587187894089091
1.3509935211980278e-06,0.00011105364441933432
1.499268432786047e-06,0.00010667454077554845
1.6638168860761274e-06,0.00010277065369412462
1.8464249428955464e-06,9.893171558503478e-05
2.049074689815846e-06,9.568289921864278e-05
2.2739657523579273e-06,9.226749329604315e-05
2.523539170434766e-06,8.945765593980798e-05
2.800503894183631e-06,8.641594030394109e-05
3.107866187782014e-06,8.38736019800453e-05
3.4489622604057595e-06,8.118024542828884e-05
3.827494478516315e-06,7.878542847295437e-05
4.247571552536894e-06,7.640886640769913e-05
4.713753134116729e-06,7.409627454216807e-05
5.2310993080562585e-06,7.198357783475253e-05
5.805225516094895e-06,6.973688945298397e-05
6.44236350872137e-06,6.781453292619109e-05
7.149428986597577e-06,6.565143313728319e-05
7.934096665797492e-06,6.383820089966463e-05
8.804883581643465e-06,6.17898692490812e-05
9.771241535346501e-06,6.001521757528216e-05
1.0843659686896109e-05,5.810634091666535e-05
1.2033778407775906e-05,5.632665546205096e-05
1.3354515629298974e-05,5.456206938127548e-05
1.48202070579886e-05,5.276872860221958e-05
1.6446761779946626e-05,5.1130517604984325e-05
1.8251834943190462e-05,4.9347117713293926e-05
2.0255019392306664e-05,4.780220513480737e-05
2.2478058335487252e-05,4.607256416238535e-05
2.4945081352303165e-05,4.458695647184355e-05
2.7682866303920665e-05,4.295898290283822e-05
3.072112998861759e-05,4.151253325664659e-05
3.409285069746814e-05,4.002429835177623e-05
3.783462617131933e-05,3.862016835295655e-05
4.1987070844439056e-05,3.7293071297973124e-05
4.659525668664687e-05,3.595885416195353e-05
5.170920242896755e-05,3.47994110075946e-05
5.7384416483024044e-05,3.358078591165016e-05
6.368249944718586e-05,3.258904059171401e-05
7.067181273927492e-05,3.1540006075325437e-05
7.842822061337681e-05,3.072060419881559e-05
8.703591361485166e-05,2.9895481907122786e-05
9.658832241158708e-05,2.926790266306321e-05
0.00010718913192051276,2.871939406551217e-05
0.00011895340673703195,2.8326335723998775e-05
0.0001320088400831418,2.811222745664723e-05
0.00014649713983072864,2.8028718599514752e-05
0.0001625755666443795,2.822938424830696e-05
0.00018041864093920718,2.857955001667234e-05
0.00020022003718155845,2.9331745599537715e-05
0.0002221946860939524,3.0327564532185643e-05
0.0002465811075822604,3.189216823297614e-05
0.0002736439997074672,3.392841767972128e-05
0.00030367711180354605,3.684770270621937e-05
0.00033700643292719284,4.075599289195969e-05
0.0003739937302478798,4.6296878265237106e-05
0.0004150404757850477,5.417423356095534e-05
0.00046059220411451084,6.67028120858015e-05
0.0005111433483440171,0.00011665255554247036
0.0005672426068491978,0.0009302941717092102
0.0006294988990221888,0.012284188698705902
0.0006985879746785249,0.10526061149685728
0.0007752597488629464,0.5299409974944936
0.000860346441668451,1.5537708553571479
0.0009547716114208065,2.6498189887342742
0.001059560179277617,2.6279420497406027
0.0011758495540521582,1.5156317563514259
0.0013049019780144017,0.5084849843072433
0.001448118227674533,0.09937713334505084
0.0016070528182616384,0.011426136850133477
0.0017834308769319094,0.0008677476888150072
0.0019791668678535573,0.00013024597252119478
0.002196385372416547,9.200920406305102e-05
0.002437444150122222,8.642880032621626e-05
0.002704959730463137,8.516960745656401e-05
0.0030018358135755923,8.783901625425422e-05
0.003331294787934677,9.500193615758324e-05
0.0036969127071950323,0.00010824996972713656
0.00410265810582719,0.00013091861345755566
0.004552935074866948,0.00018458427043699559
