tau,gamma
1e-07,7.65095763941898e-06
1.1097524964120721e-07,6.57852931147048e-05
1.2315506032928263e-07,0.00033117956972532147
1.3667163564620074e-07,0.0009914127271624916
1.5167168884709241e-07,0.001849031490650108
1.6831803533309585e-07,0.0024110540143408056
1.867913599020781e-07,0.0026310485628573536
2.0729217795953698e-07,0.002721018334487701
2.300430119772917e-07,0.002784752312005568
2.5529080682395163e-07,0.002846378692470624
2.833096101839324e-07,0.0028699174287787205
3.1440354715915e-07,0.0028678533202471613
3.489101213406774e-07,0.0027961196341655275
3.872038781812557e-07,0.0026825518707536385
4.2970047043208437e-07,0.0025141518018072418
4.768611697714474e-07,0.002310355972007451
5.291978735958437e-07,0.0020936146680328328
5.872786613189477e-07,0.0018646139842001625
6.517339604882421e-07,0.0016513485251049072
7.232633896483533e-07,0.0014435675416003028
8.026433522257174e-07,0.0012593297493004479
8.907354638610439e-07,0.0010873335532584833
9.884959046625586e-07,0.0009361359090526894
1.096985797892384e-06,0.0008001237573760662
1.217382727739662e-06,0.000680505876898159
1.3509935211980278e-06,0.0005777647786939308
1.499268432786047e-06,0.0004884132450590466
1.6638168860761274e-06,0.00041494228118882706
1.8464249428955464e-06,0.00035244699953325105
2.049074689815846e-06,0.00030257890732285526
2.2739657523579273e-06,0.0002610423743056513
2.523539170434766e-06,0.00022842084569196712
2.800503894183631e-06,0.00020169290499701798
3.107866187782014e-06,0.00018085220506932893
3.4489622604057595e-06,0.00016415318678572127
3.827494478516315e-06,0.0001512577417149398
4.247571552536894e-06,0.00014143934202602077
4.713753134116729e-06,0.00013411626502556686
5.2310993080562585e-06,0.00012927666989244604
5.805225516094895e-06,0.00012613260744758986
6.44236350872137e-06,0.00012513461640011167
7.149428986597577e-06,0.00012529756992059598
7.934096665797492e-06,0.0001273483102906126
8.804883581643465e-06,0.00013011016120675147
9.771241535346501e-06,0.00013441092647066858
1.0843659686896109e-05,0.00013899037263009878
1.2033778407775906e-05,0.00014452649754978657
1.3354515629298974e-05,0.0001500424903404004
1.48202070579886e-05,0.00015571658279024746
1.6446761779946626e-05,0.00016142384815535398
1.8251834943190462e-05,0.00016659934923690146
2.0255019392306664e-05,0.00017225726355280712
2.2478058335487252e-05,0.000177252119185776
2.4945081352303165e-05,0.00018338236546780153
2.7682866303920665e-05,0.00018938888710611943
3.072112998861759e-05,0.0001971594983911786
3.409285069746814e-05,0.0002056901115619922
3.783462617131933e-05,0.00021636414182246217
4.1987070844439056e-05,0.00022855726989178581
4.659525668664687e-05,0.00024264470079807108
5.170920242896755e-05,0.00025842450742484985
5.7384416483024044e-05,0.0002746311743213124
6.368249944718586e-05,0.0002916991330058023
7.067181273927492e-05,0.0003062016769969151
7.842822061337681e-05,0.0003195964604342122
8.703591361485166e-05,0.0003271294643840497
9.658832241158708e-05,0.00033098006883277914
0.00010718913192051276,0.0003281294281502915
0.00011895340673703195,0.0003199582292822899
0.0001320088400831418,0.0003076858948455684
0.00014649713983072864,0.00029102721031856065
0.0001625755666443795,0.0002740072313501568
0.00018041864093920718,0.0002554799497079683
0.00020022003718155845,0.00023923352603230698
0.0002221946860939524,0.0002241798125902125
0.0002465811075822604,0.00021262230262085252
0.0002736439997074672,0.0002039011791220605
0.00030367711180354605,0.00019917347743898418
0.00033700643292719284,0.00019841830534457597
0.0003739937302478798,0.00020239218777329246
0.0004150404757850477,0.00021213771777045247
0.00046059220411451084,0.00022980526305588363
0.0005111433483440171,0.0002888808442776633
0.0005672426068491978,0.0011136196080448726
0.0006294988990221888,0.012463508061032818
0.0006985879746785249,0.10529620523731638
0.0007752597488629464,0.5293225380927709
0.000860346441668451,1.5521378679078754
0.0009547716114208065,2.6503866287302458
0.001059560179277617,2.6400924025387713
0.0011758495540521582,1.5449613284624546
0.0013049019780144017,0.543430864481138
0.001448118227674533,0.123050179607275
0.0016070528182616384,0.02132038813532086
0.0017834308769319094,0.003967883407285575
0.0019791668678535573,0.0013081696697721226
0.002196385372416547,0.0008173166678032504
0.002437444150122222,0.0006484577148878612
0.002704959730463137,0.000556151538945861
0.0030018358135755923,0.0005022387877718864
0.003331294787934677,0.0004772171570509383
0.0036969127071950323,0.0004771761813420667
0.00410265810582719,0.0005069365284865141
0.004552935074866948,0.0005964679895745191
0.00505263106533568,0.001044410700140403
0.005607169938205458,0.004118875173814856
0.006222570836730231,0.022736672719078456
0.006905513520162331,0.11870499005469792
0.007663410868007463,0.49837643194602854
0.008504489341802686,1.4256031603335322
0.009437878277775391,2.5134577485222986
0.010473708979594508,2.6256077957895703
0.011623224686798541,1.604110762548294
0.01289890261253308,0.570928998687814
0.014314589375234785,0.11830442928377674
0.015885651294280528,0.01433694737175486
0.01762914118095948,0.001080340113409122
0.01956398343517065,0.00010738115021110761
0.021711179456945052,5.60627537280799e-05
0.02409403560239527,4.6780504164924126e-05
0.026738416158399492,4.065801103130074e-05
0.029673024081888724,3.5939388376480616e-05
0.032929712550971546,3.239998121782722e-05
0.036543830709572546,2.9575218171262378e-05
0.040554607358408275,2.750138874625437e-05
0.04500557675700498,2.5839381655854284e-05
0.0499450511585514,2.4697535373871887e-05
0.05542664520663107,2.3819046891095455e-05
0.06150985788580504,2.3314395009189618e-05
0.06826071834272393,2.3008795929144154e-05
0.0757525025877192,2.2971909790382636e-05
0.08406652885618333,2.3124988073383215e-05
0.09329304026284696,2.3465799848278715e-05
0.10353218432956637,2.402455296806159e-05
0.11489510001873086,2.4711311280216475e-05
0.1275051240713013,2.5663344039227796e-05
0.1414991297434576,2.6709389779940862e-05
0.15702901247293774,2.8068982985870584e-05
0.17426333860096507,2.9522501132068164e-05
0.19338917504552322,3.132349823350163e-05
0.21461411978584058,3.326664456788159e-05
0.23816855519761607,3.5572876113757555e-05
0.2643081486974108,3.814210279925397e-05
0.29331662783900486,4.1092872124452516e-05
0.32550885998350565,4.4527627167277614e-05
0.36123426997094304,4.841935524253842e-05
0.40088063288984643,5.313078169500987e-05
0.4448782831127585,5.84913250280694e-05
0.4937047852839004,6.510713824687284e-05
0.5478901179593945,7.267477608743968e-05
0.6080224261649427,8.193056451121492e-05
0.67475440531107,9.237528021981766e-05
0.748810385759003,0.00010459535293408857
0.8309941949353403,0.0001177701101270957
0.9221978823334341,0.00013177556593280782
1.0234114021054528,0.00014570946811392308
1.135733358343105,0.00015804197315115627
1.2603829296797273,0.00016887191136255795
1.3987131026472386,0.00017551325380053918
1.552225357427048,0.00017961176811048988
1.7225859653987874,0.00017931159210241937
1.9116440753857036,0.00017642458934248858
2.121451784910632,0.00017120743298178797
2.35428641432242,0.00016435104830144468
2.612675225563332,0.00015734389519660478
2.8994228538828812,0.00014977368743724771
3.2176417502507353,0.00014327468967475338
3.5707859649004625,0.00013688931530606255
3.9626886387014784,0.0001319917716959891
4.397603609302721,0.00012763160033734717
4.880251583654434,0.00012480196793193172
5.415871378079476,0.00012291694592572665
6.010276782070388,0.00012254403617233147
6.669919663030129,0.00012359499808837652
7.401959996915652,0.00012623625975965392
8.214343584919439,0.00013087939936276826
9.115888299750837,0.00013734355341916946
10.11637979766207,0.00014652762525043623
11.226677735108158,0.00015788683995390855
12.458833642950081,0.0001722896270074735
13.826221737646593,0.00018476609110434634
15.343684089300131,0.00018141696413244939
17.02769172225898,0.000138324777771829
18.896523396912116,6.960240948955477e-05
20.970464013232306,2.1279781771560862e-05
23.27202478960412,3.835831359097005e-06
25.826187606826746,4.0374982297991843e-07
28.66067616948256,2.4742216154215957e-08
31.80625692794119,8.819580901875704e-10
35.297073027306574,1.8281949688854984e-11
39.17101490809261,2.20356930992549e-13
43.47013158125035,1.544364607495893e-15
48.241087041653735,6.2934480384346734e-18
53.535666774107185,1.4912215518552732e-20
59.411339849650396,2.0545187489180655e-23
65.93188271333541,1.6458580412249587e-26
73.16807143427206,7.666355237550035e-30
81.19844993184009,2.0763463460939476e-33
90.11018251665037,3.2698282898746485e-37
100.0,2.994086793227429e-41
