tau,gamma
1e-07,7.61749155416514e-06
1.1097524964120721e-07,6.54978627861992e-05
1.2315506032928263e-07,0.00032973788014539784
1.3667163564620074e-07,0.0009871477109297782
1.5167168884709241e-07,0.001841357310959708
1.6831803533309585e-07,0.002401925740126492
1.867913599020781e-07,0.002622641084906276
2.0729217795953698e-07,0.0027140966131891683
2.300430119772917e-07,0.0027794439537213436
2.5529080682395163e-07,0.002842531374021039
2.833096101839324e-07,0.0028673769500121684
3.1440354715915e-07,0.0028663956272472957
3.489101213406774e-07,0.0027954603553132437
3.872038781812557e-07,0.0026824371692517465
4.2970047043208437e-07,0.00251430859532065
4.768611697714474e-07,0.0023105754678764785
5.291978735958437e-07,0.0020937539926475595
5.872786613189477e-07,0.00186457290958359
6.517339604882421e-07,0.001651092093565364
7.232633896483533e-07,0.0014430836525706448
8.026433522257174e-07,0.0012586294507821666
8.907354638610439e-07,0.0010864441380959312
9.884959046625586e-07,0.0009350804300168065
1.096985797892384e-06,0.0007989428502227479
1.217382727739662e-06,0.0006792263440371377
1.3509935211980278e-06,0.0005764260167220197
1.499268432786047e-06,0.00048704396196726213
1.6638168860761274e-06,0.0004135688387020373
1.8464249428955464e-06,0.00035109441201100705
2.049074689815846e-06,0.00030125749388743445
2.2739657523579273e-06,0.0002597682658200936
2.523539170434766e-06,0.0002271930202302263
2.800503894183631e-06,0.00020051822278245913
3.107866187782014e-06,0.00017972456543975063
3.4489622604057595e-06,0.0001630724780237746
3.827494478516315e-06,0.0001502171723473937
4.247571552536894e-06,0.00014043425738474973
4.713753134116729e-06,0.00013314131956389136
5.2310993080562585e-06,0.000128324626663139
5.805225516094895e-06,0.0001252003126545747
6.44236350872137e-06,0.00012421390633002066
7.149428986597577e-06,0.00012438760261378626
7.934096665797492e-06,0.0001264415042730748
8.804883581643465e-06,0.00012920761117586081
9.771241535346501e-06,0.00013350701319152274
1.0843659686896109e-05,0.0001380869799913043
1.2033778407775906e-05,0.0001436209637211597
1.3354515629298974e-05,0.00014913572524224498
1.48202070579886e-05,0.0001548089994493145
1.6446761779946626e-05,0.00016051408772993126
1.8251834943190462e-05,0.00016569007070104552
2.0255019392306664e-05,0.00017134499068976948
2.2478058335487252e-05,0.0001763407143689353
2.4945081352303165e-05,0.0001824677437302368
2.7682866303920665e-05,0.0001884754757477277
3.072112998861759e-05,0.00019624491754997056
3.409285069746814e-05,0.00020477919118203408
3.783462617131933e-05,0.00021545871544132605
4.1987070844439056e-05,0.00022766253635480224
4.659525668664687e-05,0.00024176809521192212
5.170920242896755e-05,0.0002575703796980679
5.7384416483024044e-05,0.0002738097136971361
6.368249944718586e-05,0.0002909097347059708
7.067181273927492e-05,0.00030544707244923555
