tau,gamma
1e-07,7.988061249666996e-05
1.1097524964120721e-07,0.00011971986971649301
1.2315506032928263e-07,0.00016688804777240581
1.3667163564620074e-07,0.00021715845222230624
1.5167168884709241e-07,0.00026496005878605806
1.6831803533309585e-07,0.0003048447459506986
1.867913599020781e-07,0.0003330171223546542
2.0729217795953698e-07,0.00034827344939677394
2.300430119772917e-07,0.0003520015192622097
2.5529080682395163e-07,0.00034736965036952894
2.833096101839324e-07,0.000338174385579793
3.1440354715915e-07,0.0003278493108514989
3.489101213406774e-07,0.0003189185111772854
3.872038781812557e-07,0.0003129005540164038
4.2970047043208437e-07,0.0003104955063982242
4.768611697714474e-07,0.00031186075724290674
5.291978735958437e-07,0.0003168471927706929
5.872786613189477e-07,0.0003251499682497024
6.517339604882421e-07,0.00033638307493212116
7.232633896483533e-07,0.00035010735045448477
8.026433522257174e-07,0.0003658401963022616
8.907354638610439e-07,0.00038306600148883607
9.884959046625586e-07,0.00040125694137894204
1.096985797892384e-06,0.0004199067881247744
1.217382727739662e-06,0.0004385755788059943
1.3509935211980278e-06,0.00045694006235754054
1.499268432786047e-06,0.0004748437430185671
1.6638168860761274e-06,0.0004923411908611589
1.8464249428955464e-06,0.0005097340955081377
2.049074689815846e-06,0.0005276010178366778
2.2739657523579273e-06,0.0005468285138482905
2.523539170434766e-06,0.0005686579913152413
2.800503894183631e-06,0.0005947705301217872
3.107866187782014e-06,0.0006274417685644548
3.4489622604057595e-06,0.000669811796693116
3.827494478516315e-06,0.0007263304229898444
4.247571552536894e-06,0.0008034513545376033
4.713753134116729e-06,0.0009106455880217204
5.2310993080562585e-06,0.0010617561024444323
5.805225516094895e-06,0.001276579879381008
6.44236350872137e-06,0.0015822970659003805
7.149428986597577e-06,0.002013969200526038
7.934096665797492e-06,0.0026129011472058455
8.804883581643465e-06,0.003421463729276075
9.771241535346501e-06,0.004473394048083292
1.0843659686896109e-05,0.005779963417845146
1.2033778407775906e-05,0.007314682040598217
1.3354515629298974e-05,0.009001660074101287
1.48202070579886e-05,0.010713973150156722
1.6446761779946626e-05,0.012286943769295643
1.8251834943190462e-05,0.013546701183238615
2.0255019392306664e-05,0.014348091333643372
2.2478058335487252e-05,0.014610938354578735
2.4945081352303165e-05,0.014342853863374446
2.7682866303920665e-05,0.013641388027729346
3.072112998861759e-05,0.012676534819855588
3.409285069746814e-05,0.011662589618248556
3.783462617131933e-05,0.010832373938033477
4.1987070844439056e-05,0.010425211472499134
4.659525668664687e-05,0.010693534010938885
5.170920242896755e-05,0.011923755892255142
5.7384416483024044e-05,0.01445737001713862
6.368249944718586e-05,0.018690502722998253
7.067181273927492e-05,0.02502806344709564
7.842822061337681e-05,0.03377734439306534
8.703591361485166e-05,0.04498946412811131
9.658832241158708e-05,0.05829226916150451
0.00010718913192051276,0.0727900697091348
0.00011895340673703195,0.08710985566692363
0.0001320088400831418,0.09963201084302793
0.00014649713983072864,0.10886243966782429
0.0001625755666443795,0.11382120763622051
0.00018041864093920718,0.11429365099627904
0.00020022003718155845,0.11084418898753653
0.0002221946860939524,0.10460993562477909
0.0002465811075822604,0.09700588111434581
0.0002736439997074672,0.08952080957089908
0.00030367711180354605,0.0837418756978938
0.00033700643292719284,0.08164290270673465
0.0003739937302478798,0.086044774559065
0.0004150404757850477,0.10101819873960968
0.00046059220411451084,0.13185493381310234
