tau,gamma
0.008504489341802686,1.411577393834672
0.009437878277775391,2.5561930172392877
0.010473708979594508,2.6932649721913977
0.011623224686798541,1.651831487057295
0.01289890261253308,0.59115581955644
0.014314589375234785,0.12462518889895408
0.015885651294280528,0.01620502355044365
0.01762914118095948,0.0017482460096597831
0.01956398343517065,0.0004603221763992668
0.021711179456945052,0.0003100592051406758
0.02409403560239527,0.0002538199100325862
0.026738416158399492,0.0002186484458157131
0.029673024081888724,0.00019355883855204988
0.032929712550971546,0.0001754211772716145
0.036543830709572546,0.00016103947509746164
0.040554607358408275,0.00015026648338733824
0.04500557675700498,0.0001410600643211113
0.0499450511585514,0.00013406546309044842
0.05542664520663107,0.00012782894167086745
0.06150985788580504,0.00012302960686494044
0.06826071834272393,0.00011880573350434842
0.0757525025877192,0.00011549112401333554
0.08406652885618333,0.00011284995047889254
0.09329304026284696,0.00011073549924703406
0.10353218432956637,0.00010947371388341186
0.11489510001873086,0.00010848460036263283
0.1275051240713013,0.0001084986826450743
0.1414991297434576,0.0001086672379752076
0.15702901247293774,0.00010990971656138409
0.17426333860096507,0.000111334613123957
0.19338917504552322,0.00011380270641804726
0.21461411978584058,0.0001166143567008208
0.23816855519761607,0.00012032016533636922
0.2643081486974108,0.00012460241930954054
0.29331662783900486,0.0001294724366535123
0.32550885998350565,0.00013509990173753722
0.36123426997094304,0.00014077691211788833
0.40088063288984643,0.00014716331821946143
0.4448782831127585,0.000152787257025823
0.4937047852839004,0.00015866559853418123
0.5478901179593945,0.00016288517522553478
0.6080224261649427,0.00016645389156111362
0.67475440531107,0.00016791077105390303
0.748810385759003,0.00016767847002861948
0.8309941949353403,0.0001657519917005411
0.9221978823334341,0.0001616563841788829
1.0234114021054528,0.00015688053746849511
1.135733358343105,0.00015041935147479347
1.2603829296797273,0.00014423579079689622
1.3987131026472386,0.0001374030106856626
1.552225357427048,0.00013140126658317837
1.7225859653987874,0.00012569435866367307
1.9116440753857036,0.0001209814856635699
2.121451784910632,0.00011717284952865281
2.35428641432242,0.0001142975844759739
2.612675225563332,0.00011268738850599281
2.8994228538828812,0.00011191142219743239
3.2176417502507353,0.00011266775373278513
3.5707859649004625,0.00011427335534802242
3.9626886387014784,0.00011770623626171341
4.397603609302721,0.00012223931796117275
4.880251583654434,0.00012902933552937584
5.415871378079476,0.00013753461962051096
6.010276782070388,0.00014900610038948587
6.669919663030129,0.000163368970426908
7.401959996915652,0.00018193534292257533
8.214343584919439,0.00020549861854225
9.115888299750837,0.00023549247433964104
10.11637979766207,0.0002742310306883059
11.226677735108158,0.00032339291299810494
12.458833642950081,0.0003861453262504331
13.826221737646593,0.00045098851659717746
15.343684089300131,0.00047223892800592714
17.02769172225898,0.00037170216617092534
18.896523396912116,0.0001892251124606621
20.970464013232306,5.80696670016277e-05
23.27202478960412,1.0479545637734315e-05
25.826187606826746,1.1034361799723508e-06
28.66067616948256,6.762688219083702e-08
31.80625692794119,2.4106966421557186e-09
35.297073027306574,4.997137499504749e-11
39.17101490809261,6.023192789567101e-13
43.47013158125035,4.221339377728384e-15
48.241087041653735,1.7202406024834617e-17
53.535666774107185,4.076080471306611e-20
59.411339849650396,5.615787902641117e-23
65.93188271333541,4.4987614491338813e-26
73.16807143427206,2.0955090055956966e-29
81.19844993184009,5.675451156401198e-33
90.11018251665037,8.937695191165476e-37
100.0,8.183987892643983e-41
