tau,gamma
1e-07,0.00020476485974959435
1.1097524964120721e-07,0.00030679447719623824
1.2315506032928263e-07,0.00042740478447974596
1.3667163564620074e-07,0.0005555338176812273
1.5167168884709241e-07,0.0006765568951216642
1.6831803533309585e-07,0.0007760635337128058
1.867913599020781e-07,0.0008438350391641328
2.0729217795953698e-07,0.0008763371589995435
2.300430119772917e-07,0.0008768075805544548
2.5529080682395163e-07,0.0008532345756540328
2.833096101839324e-07,0.000815411462160252
3.1440354715915e-07,0.0007723595024186483
3.489101213406774e-07,0.0007308715275490727
3.872038781812557e-07,0.0006952245340831874
4.2970047043208437e-07,0.0006676592697544239
4.768611697714474e-07,0.0006491454516321416
5.291978735958437e-07,0.0006401145744330789
5.872786613189477e-07,0.0006410619112296863
6.517339604882421e-07,0.0006530823654626565
7.232633896483533e-07,0.0006784864457093047
8.026433522257174e-07,0.000721650512991643
8.907354638610439e-07,0.0007901725978280893
9.884959046625586e-07,0.0008961742365689642
1.096985797892384e-06,0.0010571611101182026
1.217382727739662e-06,0.0012953049715203155
1.3509935211980278e-06,0.0016336586901606863
1.499268432786047e-06,0.0020882277478662353
1.6638168860761274e-06,0.002656493174355261
1.8464249428955464e-06,0.00330576186775494
2.049074689815846e-06,0.003967334260487529
2.2739657523579273e-06,0.004542789556292923
2.523539170434766e-06,0.004925022357684757
2.800503894183631e-06,0.005029573846657807
3.107866187782014e-06,0.0048247612732010906
3.4489622604057595e-06,0.004346910400485226
3.827494478516315e-06,0.003692328083624349
4.247571552536894e-06,0.002988420234695577
4.713753134116729e-06,0.002356380836469285
5.2310993080562585e-06,0.0018810577222843898
5.805225516094895e-06,0.0015983977564933479
6.44236350872137e-06,0.0015012392541289275
7.149428986597577e-06,0.0015563007092728057
7.934096665797492e-06,0.0017228603147558623
8.804883581643465e-06,0.0019664053371838577
9.771241535346501e-06,0.0022652547632613447
1.0843659686896109e-05,0.0026117449172961783
1.2033778407775906e-05,0.003010816679957091
1.3354515629298974e-05,0.0034782763735644886
1.48202070579886e-05,0.004039727275119289
1.6446761779946626e-05,0.004729973775865474
1.8251834943190462e-05,0.005591856116923347
2.0255019392306664e-05,0.0066730047611616135
2.2478058335487252e-05,0.008019010141118539
2.4945081352303165e-05,0.0096622612349807
2.7682866303920665e-05,0.011607462739192978
3.072112998861759e-05,0.013817399716176154
3.409285069746814e-05,0.016204890924358575
3.783462617131933e-05,0.018637401875986767
4.1987070844439056e-05,0.020958024262108656
