tau,gamma
1e-07,0.00031499513501258064
1.1097524964120721e-07,0.000471744494513907
1.2315506032928263e-07,0.0006567847852662136
1.3667163564620074e-07,0.0008528843481379427
1.5167168884709241e-07,0.001037264091957104
1.6831803533309585e-07,0.0011874262435876907
1.867913599020781e-07,0.0012873056851962022
2.0729217795953698e-07,0.001331142455185935
2.300430119772917e-07,0.0013236479725986941
2.5529080682395163e-07,0.00127691013425884
2.833096101839324e-07,0.001205854293069421
3.1440354715915e-07,0.001124249715570756
3.489101213406774e-07,0.0010424242757990608
3.872038781812557e-07,0.0009667669744505984
4.2970047043208437e-07,0.000900399982297975
4.768611697714474e-07,0.0008442692762728936
5.291978735958437e-07,0.0007981372261602681
5.872786613189477e-07,0.0007612720033789151
6.517339604882421e-07,0.0007328414748814833
7.232633896483533e-07,0.000712102617059255
8.026433522257174e-07,0.0006984777015444237
8.907354638610439e-07,0.0006915790529180833
9.884959046625586e-07,0.0006912158443871483
1.096985797892384e-06,0.0006973984634057292
1.217382727739662e-06,0.0007103471365910606
1.3509935211980278e-06,0.000730508064291923
1.499268432786047e-06,0.000758579522669892
1.6638168860761274e-06,0.0007955508336619621
1.8464249428955464e-06,0.0008427582152886259
2.049074689815846e-06,0.0009019630410021722
2.2739657523579273e-06,0.0009754595008101999
2.523539170434766e-06,0.001066218798598901
2.800503894183631e-06,0.0011780728286514186
3.107866187782014e-06,0.0013159259298877915
3.4489622604057595e-06,0.0014859499916981286
3.827494478516315e-06,0.0016956570855401545
4.247571552536894e-06,0.001953655662409232
4.713753134116729e-06,0.002268808414385447
5.2310993080562585e-06,0.0026484928600310252
5.805225516094895e-06,0.0030958300429572783
6.44236350872137e-06,0.0036061904002004474
7.149428986597577e-06,0.004163985629825204
7.934096665797492e-06,0.004741451636528126
8.804883581643465e-06,0.005301320040793031
9.771241535346501e-06,0.00580444622502094
1.0843659686896109e-05,0.0062214985086918246
1.2033778407775906e-05,0.006545367287540895
1.3354515629298974e-05,0.006799339323488397
1.48202070579886e-05,0.0070365651330041475
1.6446761779946626e-05,0.007329204423293971
1.8251834943190462e-05,0.007749757873832116
2.0255019392306664e-05,0.008350575104113788
2.2478058335487252e-05,0.009148819331980466
2.4945081352303165e-05,0.010122848348758194
2.7682866303920665e-05,0.011222588273478051
3.072112998861759e-05,0.012391924130243771
3.409285069746814e-05,0.013596426381696038
3.783462617131933e-05,0.014846353927794152
4.1987070844439056e-05,0.016204789951603574
4.659525668664687e-05,0.017775333487619567
5.170920242896755e-05,0.019672053752440487
5.7384416483024044e-05,0.021982723939457
6.368249944718586e-05,0.024740127569764545
7.067181273927492e-05,0.027913191378402175
7.842822061337681e-05,0.0314215606193347
8.703591361485166e-05,0.0351684216881419
9.658832241158708e-05,0.03908090025412323
0.00010718913192051276,0.04314654508728762
0.00011895340673703195,0.04743702956425233
0.0001320088400831418,0.0521142546245057
0.00014649713983072864,0.057418242143097584
0.0001625755666443795,0.0636402906698271
0.00018041864093920718,0.07108884837982285
0.00020022003718155845,0.08005890116618769
0.0002221946860939524,0.09081687401405217
0.0002465811075822604,0.10361005296952372
0.0002736439997074672,0.11870111094575166
0.00030367711180354605,0.13641570116448612
0.00033700643292719284,0.1571784629378162
0.0003739937302478798,0.18150545355148356
0.0004150404757850477,0.20992239360908205
0.00046059220411451084,0.24278907241045322
0.0005111433483440171,0.28003222704441033
