tau,gamma
1e-07,0.0001278930828669968
1.1097524964120721e-07,0.0010987353636472614
1.2315506032928263e-07,0.005515961523306276
1.3667163564620074e-07,0.016365207611375412
1.5167168884709241e-07,0.02970272705033847
1.6831803533309585e-07,0.03609342056306861
1.867913599020781e-07,0.03430770911790357
2.0729217795953698e-07,0.0284432176407671
2.300430119772917e-07,0.020710225008302708
2.5529080682395163e-07,0.01384260871499427
2.833096101839324e-07,0.008913344273643082
3.1440354715915e-07,0.005632616764096867
3.489101213406774e-07,0.003590711160273712
3.872038781812557e-07,0.0023221766424560385
4.2970047043208437e-07,0.0015409754776508707
4.768611697714474e-07,0.0010440543334274141
5.291978735958437e-07,0.0007266619464042564
5.872786613189477e-07,0.0005157993750319477
6.517339604882421e-07,0.00037519115775031946
7.232633896483533e-07,0.00027798032195217753
8.026433522257174e-07,0.0002104844961265334
8.907354638610439e-07,0.0001622712927400743
9.884959046625586e-07,0.0001275043872666866
1.096985797892384e-06,0.00010201531063850028
1.217382727739662e-06,8.296163569044659e-05
1.3509935211980278e-06,6.87206498506053e-05
1.499268432786047e-06,5.7716293100091995e-05
1.6638168860761274e-06,4.9388026655554326e-05
1.8464249428955464e-06,4.276651984607069e-05
2.049074689815846e-06,3.7722692297156446e-05
2.2739657523579273e-06,3.3623539844689045e-05
2.523539170434766e-06,3.0492260809023215e-05
2.800503894183631e-06,2.791104062509652e-05
3.107866187782014e-06,2.5928174827419926e-05
3.4489622604057595e-06,2.4283612251293735e-05
3.827494478516315e-06,2.298887535838267e-05
4.247571552536894e-06,2.1916091766582463e-05
4.713753134116729e-06,2.1008662873663196e-05
5.2310993080562585e-06,2.025916635168182e-05
5.805225516094895e-06,1.9536376000023716e-05
6.44236350872137e-06,1.893487444774208e-05
7.149428986597577e-06,1.8275024669727372e-05
7.934096665797492e-06,1.7709106688051747e-05
8.804883581643465e-06,1.706592066813622e-05
9.771241535346501e-06,1.648842832601363e-05
1.0843659686896109e-05,1.5871946492476315e-05
1.2033778407775906e-05,1.529323767034274e-05
