tau,gamma
1e-07,5.744574627160093e-05
1.1097524964120721e-07,0.0004930373554255178
1.2315506032928263e-07,0.0024672393464350325
1.3667163564620074e-07,0.0072441150614173415
1.5167168884709241e-07,0.012732807034680186
1.6831803533309585e-07,0.014211508670661972
1.867913599020781e-07,0.01155595622320335
2.0729217795953698e-07,0.00829538991047292
2.300430119772917e-07,0.00593210617464273
2.5529080682395163e-07,0.004378977008113652
2.833096101839324e-07,0.003288547985601561
3.1440354715915e-07,0.0024987396894672127
3.489101213406774e-07,0.0019158358234729585
3.872038781812557e-07,0.0014779799292702416
4.2970047043208437e-07,0.0011509840670185555
4.768611697714474e-07,0.0008991960771068386
5.291978735958437e-07,0.0007095355416661074
5.872786613189477e-07,0.0005608315243466314
6.517339604882421e-07,0.0004478503286145199
7.232633896483533e-07,0.00035852573495745357
8.026433522257174e-07,0.0002899650476044967
8.907354638610439e-07,0.00023577159646111484
9.884959046625586e-07,0.00019364598259622527
1.096985797892384e-06,0.0001604931469484484
1.217382727739662e-06,0.00013432599682979387
1.3509935211980278e-06,0.00011384154742080913
1.499268432786047e-06,9.739607618684492e-05
1.6638168860761274e-06,8.459038824830529e-05
1.8464249428955464e-06,7.413563113120701e-05
2.049074689815846e-06,6.603979746026629e-05
2.2739657523579273e-06,5.933731696062478e-05
2.523539170434766e-06,5.4173105893096176e-05
2.800503894183631e-06,4.985985402510667e-05
3.107866187782014e-06,4.653428671633905e-05
3.4489622604057595e-06,4.375122422099355e-05
3.827494478516315e-06,4.1557768718759656e-05
4.247571552536894e-06,3.9731816132908396e-05
4.713753134116729e-06,3.8185193814343326e-05
5.2310993080562585e-06,3.690848418882813e-05
5.805225516094895e-06,3.567064235662463e-05
6.44236350872137e-06,3.464563117364836e-05
7.149428986597577e-06,3.35084894673671e-05
7.934096665797492e-06,3.253827051728429e-05
8.804883581643465e-06,3.142013011733336e-05
9.771241535346501e-06,3.0417615279691624e-05
1.0843659686896109e-05,2.9334340691769915e-05
1.2033778407775906e-05,2.8313716810341794e-05
1.3354515629298974e-05,2.7326192657528876e-05
1.48202070579886e-05,2.6359890666023464e-05
1.6446761779946626e-05,2.5528168535955974e-05
1.8251834943190462e-05,2.4696045496183114e-05
2.0255019392306664e-05,2.4058499095139002e-05
2.2478058335487252e-05,2.3421928184359537e-05
2.4945081352303165e-05,2.2996891636432352e-05
2.7682866303920665e-05,2.2597814382972483e-05
3.072112998861759e-05,2.239484915375765e-05
3.409285069746814e-05,2.2261634642728916e-05
3.783462617131933e-05,2.2289111916921737e-05
4.1987070844439056e-05,2.2439116596406812e-05
4.659525668664687e-05,2.270379445586384e-05
5.170920242896755e-05,2.3141764402878385e-05
5.7384416483024044e-05,2.3644745784540612e-05
6.368249944718586e-05,2.435883213725159e-05
7.067181273927492e-05,2.5093347892442385e-05
7.842822061337681e-05,2.605150085561485e-05
8.703591361485166e-05,2.7003835860442952e-05
9.658832241158708e-05,2.81543363685521e-05
0.00010718913192051276,2.930468151951052e-05
0.00011895340673703195,3.05833728031977e-05
0.0001320088400831418,3.1903337215864474e-05
0.00014649713983072864,3.3246061882562456e-05
0.0001625755666443795,3.4692136812010586e-05
0.00018041864093920718,3.604511102116361e-05
0.00020022003718155845,3.755054432043316e-05
0.0002221946860939524,3.887079685488211e-05
0.0002465811075822604,4.034037300855477e-05
0.0002736439997074672,4.1585989777622495e-05
0.00030367711180354605,4.290057415663236e-05
0.00033700643292719284,4.402040002665301e-05
0.0003739937302478798,4.5061035428261e-05
0.0004150404757850477,4.59969037776443e-05
0.00046059220411451084,4.669171056709529e-05
0.0005111433483440171,4.7398694250371603e-05
0.0005672426068491978,4.776912143149909e-05
0.0006294988990221888,4.824713875044094e-05
0.0006985879746785249,4.841466682987691e-05
0.0007752597488629464,4.873116990610976e-05
0.000860346441668451,4.887743711479564e-05
0.0009547716114208065,4.916208940708085e-05
0.001059560179277617,4.947986323380852e-05
0.0011758495540521582,4.9903145915466436e-05
0.0013049019780144017,5.0579962983218426e-05
0.001448118227674533,5.135472730107e-05
0.0016070528182616384,5.2604642676849015e-05
0.0017834308769319094,5.4031999596224e-05
0.0019791668678535573,5.6177656451664336e-05
0.002196385372416547,5.8741123258107584e-05
0.002437444150122222,6.236111299916072e-05
0.002704959730463137,6.690902912139274e-05
0.0030018358135755923,7.312886647114044e-05
0.003331294787934677,8.132010094860226e-05
0.0036969127071950323,9.259004003360536e-05
0.00410265810582719,0.00010843095851568515
0.004552935074866948,0.0001327058416669039
0.00505263106533568,0.00019622277531688734
0.005607169938205458,0.0008558588059151786
0.006222570836730231,0.009712242156408089
0.006905513520162331,0.0854664390736152
0.007663410868007463,0.4536604915724854
0.008504489341802686,1.4100093302064367
0.009437878277775391,2.553094252214646
0.010473708979594508,2.690889717203008
0.011623224686798541,1.6525115705363063
0.01289890261253308,0.5939540510377765
0.014314589375234785,0.12696036914622127
0.015885651294280528,0.01718421847778589
0.01762914118095948,0.001974351851857867
0.01956398343517065,0.0004851677417917777
0.021711179456945052,0.0003059003744018466
0.02409403560239527,0.0002477756752533781
0.026738416158399492,0.00021307041540768784
0.029673024081888724,0.0001885178162500674
0.032929712550971546,0.00017083132701627124
0.036543830709572546,0.00015684991126524252
0.040554607358408275,0.0001464041147092446
0.04500557675700498,0.00013749585328705585
0.0499450511585514,0.00013074723673953863
0.05542664520663107,0.0001247377062695437
0.06150985788580504,0.00012012961970470745
0.06826071834272393,0.00011607845876835079
0.0757525025877192,0.00011291297423746393
0.08406652885618333,0.00011039925660566606
0.09329304026284696,0.00010839714844136066
0.10353218432956637,0.0001072233649378018
0.11489510001873086,0.00010631247627828386
0.1275051240713013,0.00010637969433815681
0.1414991297434576,0.00010659420228077579
0.15702901247293774,0.00010785873253457176
0.17426333860096507,0.00010929859670606449
0.19338917504552322,0.00011176062979816344
0.21461411978584058,0.0001145573786593533
0.23816855519761607,0.0001182319909670754
0.2643081486974108,0.00012247207453206275
0.29331662783900486,0.00012729125649438768
0.32550885998350565,0.00013285679011695544
0.36123426997094304,0.00013847541921291725
0.40088063288984643,0.00014479703267827404
0.4448782831127585,0.0001503766148432433
0.4937047852839004,0.00015621552949158894
0.5478901179593945,0.00016043187960678798
0.6080224261649427,0.0001640186122407828
0.67475440531107,0.00016553303328859946
0.748810385759003,0.00016539249069932844
0.8309941949353403,0.00016358331156846295
0.9221978823334341,0.00015963734702602092
1.0234114021054528,0.00015501548033218708
1.135733358343105,0.00014872338837340092
1.2603829296797273,0.00014269752172900256
1.3987131026472386,0.00013601821816505266
1.552225357427048,0.0001301519947925414
1.7225859653987874,0.00012456528967962348
1.9116440753857036,0.00011995482535221542
2.121451784910632,0.00011623033359069244
2.35428641432242,0.0001134245298824367
2.612675225563332,0.0001118664889734744
2.8994228538828812,0.0001111311970092955
3.2176417502507353,0.00011191249875236408
3.5707859649004625,0.00011353337143136806
3.9626886387014784,0.00011696650245826574
4.397603609302721,0.00012148985191697653
4.880251583654434,0.0001282541317950571
5.415871378079476,0.00013672087059076458
6.010276782070388,0.00014813445292001498
6.669919663030129,0.00016242036871981687
7.401959996915652,0.0001808836183249822
8.214343584919439,0.00020431323047742585
9.115888299750837,0.00023413504470054793
10.11637979766207,0.0002726509919243819
11.226677735108158,0.0003215316185691895
12.458833642950081,0.00038392871086014247
13.826221737646593,0.00044841075660403555
15.343684089300131,0.00046954990582413926
17.02769172225898,0.00036958965937999904
18.896523396912116,0.0001881504344576052
20.970464013232306,5.773994231500714e-05
23.27202478960412,1.0420045959724223e-05
25.826187606826746,1.0971713355198768e-06
28.66067616948256,6.724292775193124e-08
31.80625692794119,2.3970098377174053e-09
35.297073027306574,4.968766113751014e-11
39.17101490809261,5.98899595258142e-13
43.47013158125035,4.1973726125830415e-15
48.241087041653735,1.7104738914531518e-17
53.535666774107185,4.052938417891055e-20
59.411339849650396,5.583904120085323e-23
65.93188271333541,4.4732196134664197e-26
73.16807143427206,2.0836116984682116e-29
81.19844993184009,5.643228634182594e-33
90.11018251665037,8.886951193209964e-37
100.0,8.137523087567472e-41
