tau,gamma
1e-07,1.4576970817022118e-06
1.1097524964120721e-07,1.2523450951787847e-05
1.2315506032928263e-07,6.287650560327264e-05
1.3667163564620074e-07,0.00018660251420426273
1.5167168884709241e-07,0.0003390815369143006
1.6831803533309585e-07,0.000414292450965088
1.867913599020781e-07,0.00040385086767389517
2.0729217795953698e-07,0.00036579185955573087
2.300430119772917e-07,0.0003268700422052115
2.5529080682395163e-07,0.0002954262207057573
2.833096101839324e-07,0.0002685445084410537
3.1440354715915e-07,0.0002473329606470359
3.489101213406774e-07,0.00022907592704388474
3.872038781812557e-07,0.0002143175030709602
4.2970047043208437e-07,0.00020139556417400975
4.768611697714474e-07,0.00019015185179701194
5.291978735958437e-07,0.0001800309858984893
5.872786613189477e-07,0.00017011751405212987
6.517339604882421e-07,0.00016096160639119926
7.232633896483533e-07,0.00015111955951782767
8.026433522257174e-07,0.00014191841051996307
8.907354638610439e-07,0.0001319573479498395
9.884959046625586e-07,0.0001226151810016321
1.096985797892384e-06,0.00011309393049581168
1.217382727739662e-06,0.00010418049015288266
1.3509935211980278e-06,9.578910594949827e-05
1.499268432786047e-06,8.798138124359177e-05
1.6638168860761274e-06,8.11233710050476e-05
1.8464249428955464e-06,7.479195097168486e-05
2.049074689815846e-06,6.951597584567125e-05
2.2739657523579273e-06,6.468809738347612e-05
2.523539170434766e-06,6.081655549151837e-05
2.800503894183631e-06,5.7328570446461176e-05
3.107866187782014e-06,5.46083666286499e-05
3.4489622604057595e-06,5.2244695705718406e-05
3.827494478516315e-06,5.044087978836959e-05
4.247571552536894e-06,4.9006356499883926e-05
4.713753134116729e-06,4.794178865525773e-05
5.2310993080562585e-06,4.728705459663936e-05
5.805225516094895e-06,4.685274627524331e-05
6.44236350872137e-06,4.687573647020196e-05
7.149428986597577e-06,4.702303714308653e-05
7.934096665797492e-06,4.765583681907326e-05
8.804883581643465e-06,4.837041899323496e-05
9.771241535346501e-06,4.955109112997003e-05
1.0843659686896109e-05,5.081186623028269e-05
1.2033778407775906e-05,5.244345083081331e-05
1.3354515629298974e-05,5.417855557611739e-05
1.48202070579886e-05,5.6094854124677054e-05
1.6446761779946626e-05,5.8152189105013625e-05
1.8251834943190462e-05,6.012601784408378e-05
2.0255019392306664e-05,6.227653831928125e-05
2.2478058335487252e-05,6.40869037492997e-05
2.4945081352303165e-05,6.607397223876258e-05
2.7682866303920665e-05,6.75902645761979e-05
3.072112998861759e-05,6.921388010901407e-05
3.409285069746814e-05,7.042722484555404e-05
3.783462617131933e-05,7.161204746540958e-05
4.1987070844439056e-05,7.259979017264025e-05
4.659525668664687e-05,7.340237423965904e-05
5.170920242896755e-05,7.427430477181494e-05
5.7384416483024044e-05,7.48506530254138e-05
6.368249944718586e-05,7.572714376220459e-05
7.067181273927492e-05,7.631276257239761e-05
7.842822061337681e-05,7.735167804414377e-05
8.703591361485166e-05,7.826508788843952e-05
9.658832241158708e-05,7.971961674103181e-05
0.00010718913192051276,8.137402695629634e-05
0.00011895340673703195,8.364997653385255e-05
0.0001320088400831418,8.658556899336413e-05
0.00014649713983072864,9.030349030425479e-05
0.0001625755666443795,9.528579322625416e-05
0.00018041864093920718,0.0001014185618127861
0.00020022003718155845,0.00010967583724561145
0.0002221946860939524,0.00011988862092682999
0.0002465811075822604,0.00013364996227051355
0.0002736439997074672,0.0001511187088604051
0.00030367711180354605,0.0001749230084125172
0.00033700643292719284,0.00020648541238247304
0.0003739937302478798,0.0002508758923645137
0.0004150404757850477,0.0003137224010531635
0.00046059220411451084,0.0004087341259072699
0.0005111433483440171,0.000587232589512192
0.0005672426068491978,0.0016060745921492362
0.0006294988990221888,0.013172385786992629
0.0006985879746785249,0.10540457590510302
0.0007752597488629464,0.5246973695178941
0.000860346441668451,1.5347488568748728
0.0009547716114208065,2.617585887633118
0.001059560179277617,2.602298890907653
0.0011758495540521582,1.514092698577159
0.0013049019780144017,0.5235913371588421
0.001448118227674533,0.11418834125764739
0.0016070528182616384,0.019976882117726035
0.0017834308769319094,0.005227954443941974
0.0019791668678535573,0.0026344334521010114
0.002196385372416547,0.0018444468544662805
0.002437444150122222,0.0015407598604802696
0.002704959730463137,0.0014242174591117397
0.0030018358135755923,0.0014010592279189076
0.003331294787934677,0.0014356556189401746
0.0036969127071950323,0.0015217010646966938
0.00410265810582719,0.0016685225345604226
0.004552935074866948,0.0019028612158740897
0.00505263106533568,0.0024066588113979726
0.005607169938205458,0.004574535437863167
0.006222570836730231,0.018583417839270325
0.006905513520162331,0.10465906664391246
0.007663410868007463,0.4793050074613387
0.008504489341802686,1.4230151115833143
0.009437878277775391,2.540667250148197
0.010473708979594508,2.6652934793311345
0.011623224686798541,1.6322087923698518
0.01289890261253308,0.5836260623288898
0.014314589375234785,0.12317462212611446
0.015885651294280528,0.016586968444380408
0.01762914118095948,0.002449563300537033
0.01956398343517065,0.001081081432436489
0.021711179456945052,0.0008077597389121724
0.02409403560239527,0.0006586196185859518
0.026738416158399492,0.000560448192218248
0.029673024081888724,0.0004920959743545518
0.032929712550971546,0.0004456888228662419
0.036543830709572546,0.0004129350383435405
0.040554607358408275,0.000392771300503218
0.04500557675700498,0.00038033190916107
0.0499450511585514,0.00037700465347715174
0.05542664520663107,0.00037943101290462713
0.06150985788580504,0.0003900941047339127
0.06826071834272393,0.0004069240024350745
0.0757525025877192,0.0004330207008746068
0.08406652885618333,0.0004682267455297459
0.09329304026284696,0.0005163320374692308
0.10353218432956637,0.0005804548738554869
0.11489510001873086,0.0006659404868881434
0.1275051240713013,0.0007813635087811584
0.1414991297434576,0.0009354077457749658
0.15702901247293774,0.0011449765772042792
0.17426333860096507,0.0014226135258315455
0.19338917504552322,0.0017942598168809388
0.21461411978584058,0.0022648892486396787
0.23816855519761607,0.0028563025044152607
0.2643081486974108,0.0035205009643095304
0.29331662783900486,0.0042329027751700716
0.32550885998350565,0.004850469379769591
0.36123426997094304,0.005252514206095329
0.40088063288984643,0.005376673671064644
0.4448782831127585,0.005077768856518744
0.4937047852839004,0.004523847928935207
0.5478901179593945,0.0037920354200381883
0.6080224261649427,0.0030130508859666444
0.67475440531107,0.00233426044350384
0.748810385759003,0.001772060050466896
0.8309941949353403,0.0013527554428100083
0.9221978823334341,0.0010457684203129525
1.0234114021054528,0.0008304653902105845
1.135733358343105,0.0006775147571280417
1.2603829296797273,0.0005709798223027332
1.3987131026472386,0.0004943763033618028
1.552225357427048,0.00044046780733543955
1.7225859653987874,0.0004016026123039498
1.9116440753857036,0.00037465164310770054
2.121451784910632,0.00035668857764227605
2.35428641432242,0.00034583074128602013
2.612675225563332,0.00034179626080719003
2.8994228538828812,0.0003427945755953311
3.2176417502507353,0.0003502647530003297
3.5707859649004625,0.0003621456903023488
3.9626886387014784,0.00038114500587548635
4.397603609302721,0.00040491579519632317
4.880251583654434,0.00043708427252174125
5.415871378079476,0.00047524916374489564
6.010276782070388,0.0005234221485356125
6.669919663030129,0.000579732208753109
7.401959996915652,0.0006475833049937732
8.214343584919439,0.000726818846236681
9.115888299750837,0.0008186833450450359
10.11637979766207,0.0009266448329953823
11.226677735108158,0.0010479491205514914
12.458833642950081,0.0011876685987801516
13.826221737646593,0.001308603878690705
15.343684089300131,0.001307520260830663
17.02769172225898,0.0010052612108158027
18.896523396912116,0.0005073607197820017
20.970464013232306,0.00015526798911249108
23.27202478960412,2.7996525304760317e-05
25.826187606826746,2.947110169823403e-06
28.66067616948256,1.8060697721819592e-07
31.80625692794119,6.437948023198722e-09
35.297073027306574,1.3345139254263254e-10
39.17101490809261,1.6085243590085243e-12
43.47013158125035,1.1273294841500755e-14
48.241087041653735,4.5939864078541234e-17
53.535666774107185,1.0885371007537174e-19
59.411339849650396,1.4997234270827344e-22
65.93188271333541,1.2014160824777187e-25
73.16807143427206,5.596158508742349e-29
81.19844993184009,1.515656777402639e-32
90.11018251665037,2.3868548800006816e-36
100.0,2.1855736877073488e-40
