tau,gamma
4.880251583654434,0.00016072560351526225
5.415871378079476,0.00016934035570577368
6.010276782070388,0.00017935900340261153
6.669919663030129,0.00019012267107635237
7.401959996915652,0.0002022311564272086
8.214343584919439,0.00021589056125904547
9.115888299750837,0.0002307724162533206
10.11637979766207,0.00024815357952518645
11.226677735108158,0.0002666338233306449
12.458833642950081,0.0002877125250778088
13.826221737646593,0.00030320280894160335
15.343684089300131,0.00029283483723239394
17.02769172225898,0.00022127889880237844
18.896523396912116,0.00011096297831097697
20.970464013232306,3.388727294004714e-05
23.27202478960412,6.106316593870969e-06
25.826187606826746,6.426680402286449e-07
28.66067616948256,3.938213158083365e-08
31.80625692794119,1.4037973754258794e-09
35.297073027306574,2.909897807614731e-11
39.17101490809261,3.507369863959753e-13
43.47013158125035,2.458128474350576e-15
48.241087041653735,1.0017131012631568e-17
53.535666774107185,2.373541690851762e-20
59.411339849650396,3.2701283482308996e-23
65.93188271333541,2.6196728693604594e-26
73.16807143427206,1.2202354216798149e-29
81.19844993184009,3.304870802583357e-33
90.11018251665037,5.204507458187889e-37
100.0,4.765616315018435e-41
