tau,gamma
1e-07,1.66150392553172e-07
1.1097524964120721e-07,1.4278845471098694e-06
1.2315506032928263e-07,7.1763063896677775e-06
1.3667163564620074e-07,2.1367630398675475e-05
1.5167168884709241e-07,3.9213149242462266e-05
1.6831803533309585e-07,4.910161461101365e-05
1.867913599020781e-07,4.981626884231986e-05
2.0729217795953698e-07,4.668502610993264e-05
2.300430119772917e-07,4.225074577444469e-05
2.5529080682395163e-07,3.792264969597293e-05
2.833096101839324e-07,3.360916966964053e-05
3.1440354715915e-07,2.9748425974599043e-05
3.489101213406774e-07,2.6180656181335888e-05
3.872038781812557e-07,2.3035906884363336e-05
4.2970047043208437e-07,2.0256623262295534e-05
4.768611697714474e-07,1.779512233616198e-05
5.291978735958437e-07,1.569061173937642e-05
5.872786613189477e-07,1.3816585863138489e-05
6.517339604882421e-07,1.2254236518156926e-05
7.232633896483533e-07,1.0867976612483203e-05
8.026433522257174e-07,9.7313119125792e-06
8.907354638610439e-07,8.736848729764021e-06
9.884959046625586e-07,7.928133325322068e-06
1.096985797892384e-06,7.23701839666673e-06
1.217382727739662e-06,6.675546308075987e-06
1.3509935211980278e-06,6.212206820298456e-06
1.499268432786047e-06,5.83373896327583e-06
1.6638168860761274e-06,5.538170366633673e-06
1.8464249428955464e-06,5.293968743998899e-06
2.049074689815846e-06,5.120463998289205e-06
2.2739657523579273e-06,4.974545952701242e-06
2.523539170434766e-06,4.8877434036218524e-06
2.800503894183631e-06,4.812600792624871e-06
3.107866187782014e-06,4.7825520382410525e-06
3.4489622604057595e-06,4.7544548032421434e-06
3.827494478516315e-06,4.752416866695947e-06
4.247571552536894e-06,4.747804343199325e-06
4.713753134116729e-06,4.744910661719518e-06
5.2310993080562585e-06,4.739196348546896e-06
5.805225516094895e-06,4.7096284968818365e-06
6.44236350872137e-06,4.67894664081378e-06
7.149428986597577e-06,4.605864446763262e-06
7.934096665797492e-06,4.531602765804427e-06
8.804883581643465e-06,4.411219181878975e-06
9.771241535346501e-06,4.285682928108931e-06
1.0843659686896109e-05,4.126306732886712e-06
1.2033778407775906e-05,3.955927889280464e-06
1.3354515629298974e-05,3.7730368225627192e-06
1.48202070579886e-05,3.575960727906165e-06
1.6446761779946626e-05,3.3865004353414785e-06
1.8251834943190462e-05,3.185028237001523e-06
2.0255019392306664e-05,3.0031884568701234e-06
2.2478058335487252e-05,2.815709784281117e-06
2.4945081352303165e-05,2.650720505686684e-06
2.7682866303920665e-05,2.487716665507813e-06
3.072112998861759e-05,2.3436298872218955e-06
3.409285069746814e-05,2.2081813768215903e-06
3.783462617131933e-05,2.0852671235053314e-06
4.1987070844439056e-05,1.9756915625104353e-06
4.659525668664687e-05,1.872456541409701e-06
5.170920242896755e-05,1.7850049545890195e-06
5.7384416483024044e-05,1.6998239333080207e-06
6.368249944718586e-05,1.630636760418336e-06
7.067181273927492e-05,1.562552013923797e-06
7.842822061337681e-05,1.5087697384585895e-06
8.703591361485166e-05,1.4574739005782978e-06
9.658832241158708e-05,1.4175513694098251e-06
0.00010718913192051276,1.382963824093847e-06
0.00011895340673703195,1.356379561542532e-06
0.0001320088400831418,1.3382550167849232e-06
0.00014649713983072864,1.3249968346458025e-06
0.0001625755666443795,1.3227222314808398e-06
0.00018041864093920718,1.3228766296250911e-06
0.00020022003718155845,1.3353310034429036e-06
0.0002221946860939524,1.348732944972118e-06
0.0002465811075822604,1.3740126632359876e-06
0.0002736439997074672,1.3997564045715759e-06
0.00030367711180354605,1.4347074749661628e-06
0.00033700643292719284,1.470526850005972e-06
0.0003739937302478798,1.5104241470550684e-06
0.0004150404757850477,1.5523418520314784e-06
0.00046059220411451084,1.591555639286919e-06
0.0005111433483440171,1.6344205044008027e-06
0.0005672426068491978,1.6686315445824521e-06
0.0006294988990221888,1.7079764820282268e-06
0.0006985879746785249,1.7368905350999572e-06
0.0007752597488629464,1.7716869490820333e-06
0.000860346441668451,1.8001178520467095e-06
0.0009547716114208065,1.83471678929465e-06
0.001059560179277617,1.8715705869823952e-06
0.0011758495540521582,1.9154813766909725e-06
0.0013049019780144017,1.972485746304419e-06
0.001448118227674533,2.0394299699126603e-06
0.0016070528182616384,2.1317218485934392e-06
0.0017834308769319094,2.241128682631245e-06
0.0019791668678535573,2.3916969765791058e-06
0.002196385372416547,2.575943685890344e-06
0.002437444150122222,2.8279744285584173e-06
0.002704959730463137,3.152115189212546e-06
0.0030018358135755923,3.6019861733992195e-06
0.003331294787934677,4.2197474343319255e-06
0.0036969127071950323,5.117484575439432e-06
0.00410265810582719,6.46204612314506e-06
0.004552935074866948,9.009378510967598e-06
0.00505263106533568,3.324000411402695e-05
0.005607169938205458,0.0005981278082449321
0.006222570836730231,0.009231174284047718
0.006905513520162331,0.0848732700983771
0.007663410868007463,0.454626729087635
0.008504489341802686,1.4163142685326804
0.009437878277775391,2.565659971066133
0.010473708979594508,2.7024647552129992
0.011623224686798541,1.655177243055255
0.01289890261253308,0.5894861645339188
0.014314589375234785,0.12211281475763093
0.015885651294280528,0.01474346024412881
0.01762914118095948,0.001063808690139461
0.01956398343517065,6.780712079638143e-05
0.021711179456945052,2.1123830933854717e-05
0.02409403560239527,1.6331381009452917e-05
0.026738416158399492,1.3738348130527225e-05
0.029673024081888724,1.1895407942708645e-05
0.032929712550971546,1.0588122129966726e-05
0.036543830709572546,9.596292657825299e-06
0.040554607358408275,8.890197911200747e-06
0.04500557675700498,8.340700669863382e-06
0.0499450511585514,7.971142326088513e-06
0.05542664520663107,7.693576327309165e-06
0.06150985788580504,7.5409243922192905e-06
0.06826071834272393,7.455192366515164e-06
0.0757525025877192,7.458290334631648e-06
0.08406652885618333,7.522697584585479e-06
0.09329304026284696,7.647123364318489e-06
0.10353218432956637,7.838810495949496e-06
0.11489510001873086,8.067296115066377e-06
0.1275051240713013,8.377030914096544e-06
0.1414991297434576,8.71204849924601e-06
0.15702901247293774,9.148383437326496e-06
0.17426333860096507,9.620764075997435e-06
0.19338917504552322,1.0221289776502016e-05
0.21461411978584058,1.0900420548400927e-05
0.23816855519761607,1.174700711515237e-05
0.2643081486974108,1.2753059472148924e-05
0.29331662783900486,1.3989224304233225e-05
0.32550885998350565,1.5512040206805665e-05
0.36123426997094304,1.736488931418633e-05
0.40088063288984643,1.9691440205987945e-05
0.4448782831127585,2.2498388854987473e-05
0.4937047852839004,2.603917763912845e-05
0.5478901179593945,3.0264600468573983e-05
0.6080224261649427,3.5546887141521534e-05
0.67475440531107,4.175270421296711e-05
0.748810385759003,4.932580193921468e-05
0.8309941949353403,5.805649593101382e-05
0.9221978823334341,6.827594806139411e-05
1.0234114021054528,7.983266928429293e-05
1.135733358343105,9.25745848337297e-05
1.2603829296797273,0.00010666380986998896
1.3987131026472386,0.00012105506306682838
1.552225357427048,0.00013636254983047765
1.7225859653987874,0.00015060925972886554
1.9116440753857036,0.00016459997467560623
2.121451784910632,0.00017626431603510326
2.35428641432242,0.0001859009023450037
2.612675225563332,0.0001929074554644505
2.8994228538828812,0.00019653944100114188
3.2176417502507353,0.00019839147266071367
3.5707859649004625,0.0001971005759943861
3.9626886387014784,0.00019536450739503477
4.397603609302721,0.00019209495793745586
4.880251583654434,0.00018957190551208744
5.415871378079476,0.00018735193441253605
6.010276782070388,0.0001866867006055247
6.669919663030129,0.00018770368593802145
7.401959996915652,0.00019070328558498933
8.214343584919439,0.0001963028654246503
9.115888299750837,0.00020401732562980927
10.11637979766207,0.00021497401988800045
11.226677735108158,0.00022788673973214333
12.458833642950081,0.00024377682958285138
13.826221737646593,0.00025563719078934447
15.343684089300131,0.00024625115718159967
17.02769172225898,0.00018586414159175592
18.896523396912116,9.31655662841395e-05
20.970464013232306,2.8448341507212537e-05
23.27202478960412,5.126041825486027e-06
25.826187606826746,5.394910240836899e-07
28.66067616948256,3.305941285456886e-08
31.80625692794119,1.1784193352602895e-09
35.297073027306574,2.442716269888141e-11
39.17101490809261,2.944264414111728e-13
43.47013158125035,2.063477834413551e-15
48.241087041653735,8.408888239314252e-18
53.535666774107185,1.9924713702112023e-20
59.411339849650396,2.745111716565035e-23
65.93188271333541,2.1990863720454708e-26
73.16807143427206,1.0243275477957497e-29
81.19844993184009,2.7742762951874004e-33
90.11018251665037,4.368927722678389e-37
100.0,4.000500220541214e-41
