tau,gamma
1e-07,9.701693788922799e-07
1.1097524964120721e-07,8.322232464268617e-06
1.2315506032928263e-07,4.157406648201697e-05
1.3667163564620074e-07,0.0001214098679468192
1.5167168884709241e-07,0.0002103421996848539
1.6831803533309585e-07,0.0002315315097711996
1.867913599020781e-07,0.00022614077169707755
2.0729217795953698e-07,0.0003931155091522509
2.300430119772917e-07,0.0010644579346999038
2.5529080682395163e-07,0.0028680631859282144
2.833096101839324e-07,0.006343141957772752
3.1440354715915e-07,0.010946702079547708
3.489101213406774e-07,0.015725205082917484
3.872038781812557e-07,0.01866330422345546
4.2970047043208437e-07,0.016589856675316973
4.768611697714474e-07,0.010999232290496796
5.291978735958437e-07,0.006135360287966789
5.872786613189477e-07,0.0031644989344645435
6.517339604882421e-07,0.001593308633807939
7.232633896483533e-07,0.0008794071759783555
8.026433522257174e-07,0.0005752720262744263
8.907354638610439e-07,0.0004392743096641979
9.884959046625586e-07,0.0003755454486815485
1.096985797892384e-06,0.00034485321201613577
1.217382727739662e-06,0.0003344736597160706
1.3509935211980278e-06,0.00033849562853886084
1.499268432786047e-06,0.0003574374326962724
1.6638168860761274e-06,0.00039353335306606586
1.8464249428955464e-06,0.0004537628344288447
2.049074689815846e-06,0.0005500811203763657
2.2739657523579273e-06,0.0007038163855854009
2.523539170434766e-06,0.0009502313326280579
2.800503894183631e-06,0.0013440624781261648
3.107866187782014e-06,0.001952029311261597
3.4489622604057595e-06,0.0028458888999584727
3.827494478516315e-06,0.004020536976582752
4.247571552536894e-06,0.005321808306134795
4.713753134116729e-06,0.006614923946011285
5.2310993080562585e-06,0.007452792556808943
5.805225516094895e-06,0.00768620551333591
6.44236350872137e-06,0.007494788163726056
7.149428986597577e-06,0.006925467473894479
7.934096665797492e-06,0.0063106044384460165
8.804883581643465e-06,0.00579910823431826
9.771241535346501e-06,0.005476158478987601
1.0843659686896109e-05,0.0053337960994081675
1.2033778407775906e-05,0.005356610363238262
1.3354515629298974e-05,0.005470309057421874
1.48202070579886e-05,0.005635485655564648
1.6446761779946626e-05,0.0057866314263331255
1.8251834943190462e-05,0.005863561728658399
2.0255019392306664e-05,0.005889207585859771
2.2478058335487252e-05,0.0058226445898955405
2.4945081352303165e-05,0.005834098398314793
2.7682866303920665e-05,0.0061665787505484826
3.072112998861759e-05,0.007659872275858461
3.409285069746814e-05,0.01187319532106929
3.783462617131933e-05,0.020930532507522914
4.1987070844439056e-05,0.03759307308013959
4.659525668664687e-05,0.06095820497081773
5.170920242896755e-05,0.08182398115656744
5.7384416483024044e-05,0.09391145216404305
6.368249944718586e-05,0.09249540647057315
7.067181273927492e-05,0.07321719506783612
7.842822061337681e-05,0.04752695384111944
8.703591361485166e-05,0.02634725752464126
9.658832241158708e-05,0.011657051596187816
0.00010718913192051276,0.004100797167787945
0.00011895340673703195,0.0015291213004514274
0.0001320088400831418,0.0008629789964562934
0.00014649713983072864,0.0006652663226323372
0.0001625755666443795,0.0005826570744760509
0.00018041864093920718,0.000542167490591566
0.00020022003718155845,0.0005318608382277096
0.0002221946860939524,0.0005464808626383207
0.0002465811075822604,0.000592021131241241
0.0002736439997074672,0.0006850135325858166
0.00030367711180354605,0.000949590823984189
0.00033700643292719284,0.0021592634775038783
0.0003739937302478798,0.007730855283201198
0.0004150404757850477,0.02511289386668293
0.00046059220411451084,0.059161668140289995
0.0005111433483440171,0.10759966894451592
0.0005672426068491978,0.16840903605107838
0.0006294988990221888,0.22750160127653068
0.0006985879746785249,0.2668865599630736
0.0007752597488629464,0.2789878961200727
0.000860346441668451,0.24785839335464818
0.0009547716114208065,0.18754391982435492
0.001059560179277617,0.12711651953079361
0.0011758495540521582,0.07609062603391366
0.0013049019780144017,0.04195409057298276
0.001448118227674533,0.025373610664048286
0.0016070528182616384,0.023741448885250774
0.0017834308769319094,0.03673439988058597
0.0019791668678535573,0.06274992666074024
0.002196385372416547,0.10178739964288598
0.002437444150122222,0.14995705370225706
0.002704959730463137,0.19850524874700526
0.0030018358135755923,0.24508649927149584
0.003331294787934677,0.2806945822658285
0.0036969127071950323,0.30466676548518284
0.00410265810582719,0.3198849398169099
0.004552935074866948,0.33151511193342315
0.00505263106533568,0.361677557774208
0.005607169938205458,0.4278190127157053
0.006222570836730231,0.5360451747577296
0.006905513520162331,0.6735280461670775
0.007663410868007463,0.7717060068593375
0.008504489341802686,0.704569271514194
0.009437878277775391,0.5055780356342555
0.010473708979594508,0.32915182626213646
0.011623224686798541,0.22132341615865125
0.01289890261253308,0.15171955912428842
0.014314589375234785,0.09380090998915029
0.015885651294280528,0.04929598504312386
0.01762914118095948,0.023355872632535926
0.01956398343517065,0.010335654538743605
0.021711179456945052,0.004629866756014
0.02409403560239527,0.0025058572186145286
0.026738416158399492,0.0016797298821525667
0.029673024081888724,0.0012533580020486425
0.032929712550971546,0.0009916537888833268
0.036543830709572546,0.0008143349423505299
0.040554607358408275,0.000694308150684574
0.04500557675700498,0.0006090565585957235
0.0499450511585514,0.0005506432591338681
0.05542664520663107,0.0005078051219330409
0.06150985788580504,0.000477769824206442
0.06826071834272393,0.0004538226880023818
0.0757525025877192,0.0004342836806663988
0.08406652885618333,0.0004156404984443508
0.09329304026284696,0.00039546613517353954
0.10353218432956637,0.0003743370642866609
0.11489510001873086,0.0003489324069767981
0.1275051240713013,0.000323334717866351
0.1414991297434576,0.00029494302690766505
0.15702901247293774,0.00026800463070056026
0.17426333860096507,0.00024173364717165014
0.19338917504552322,0.00021815198592024785
0.21461411978584058,0.00019754680541917606
0.23816855519761607,0.00017992922050856784
0.2643081486974108,0.00016580148862427503
