tau,gamma
1e-07,0.00031499920176540354
1.1097524964120721e-07,0.0004717495717263243
1.2315506032928263e-07,0.0006567900050416628
1.3667163564620074e-07,0.0008528879572049798
1.5167168884709241e-07,0.001037263365053765
1.6831803533309585e-07,0.0011874176115931083
1.867913599020781e-07,0.001287285067069392
2.0729217795953698e-07,0.0013311057006740118
2.300430119772917e-07,0.0013235912811739713
2.5529080682395163e-07,0.0012768303348061401
2.833096101839324e-07,0.0012057489322574982
3.1440354715915e-07,0.001124116972988825
3.489101213406774e-07,0.0010422627684009548
3.872038781812557e-07,0.0009665755213176478
4.2970047043208437e-07,0.0009001773833184046
4.768611697714474e-07,0.0008440141325785772
5.291978735958437e-07,0.0007978478092721386
5.872786613189477e-07,0.0007609461688846776
6.517339604882421e-07,0.0007324766140064487
7.232633896483533e-07,0.0007116956426598085
8.026433522257174e-07,0.0006980250715898984
8.907354638610439e-07,0.0006910768438025062
9.884959046625586e-07,0.0006906598993128319
1.096985797892384e-06,0.0006967846597485905
1.217382727739662e-06,0.0007096718439754264
1.3509935211980278e-06,0.0007297689068831091
1.499268432786047e-06,0.0007577766212473881
1.6638168860761274e-06,0.0007946887923397444
1.8464249428955464e-06,0.0008418492384775232
2.049074689815846e-06,0.0009010317103221147
2.2739657523579273e-06,0.0009745498685550703
2.523539170434766e-06,0.001065404455621957
2.800503894183631e-06,0.0011774702598176198
3.107866187782014e-06,0.0013157104276982467
3.4489622604057595e-06,0.0014863712589056864
3.827494478516315e-06,0.0016970482713872016
4.247571552536894e-06,0.001956425601555702
4.713753134116729e-06,0.0022734043237981004
5.2310993080562585e-06,0.0026553230897507427
5.805225516094895e-06,0.0031051468079014285
6.44236350872137e-06,0.00361795029793735
7.149428986597577e-06,0.004177723977271725
7.934096665797492e-06,0.004756212261742373
8.804883581643465e-06,0.005315664538230648
9.771241535346501e-06,0.005816529771542231
1.0843659686896109e-05,0.006229167007493114
1.2033778407775906e-05,0.0065462344835121224
1.3354515629298974e-05,0.006790855361897054
1.48202070579886e-05,0.0070161634364489965
1.6446761779946626e-05,0.007294655050104685
1.8251834943190462e-05,0.007699813670092218
2.0255019392306664e-05,0.00828587004027069
2.2478058335487252e-05,0.009072820556250484
2.4945081352303165e-05,0.010042555918287531
2.7682866303920665e-05,0.011148681033098889
3.072112998861759e-05,0.012338172652603306
3.409285069746814e-05,0.013578374875441281
3.783462617131933e-05,0.014879412269429427
4.1987070844439056e-05,0.016301889390511314
4.659525668664687e-05,0.01794418397408771
5.170920242896755e-05,0.019911918504893975
5.7384416483024044e-05,0.022280701868114504
6.368249944718586e-05,0.02506736700348784
7.067181273927492e-05,0.02822221326811466
7.842822061337681e-05,0.03164664188364191
8.703591361485166e-05,0.03523129791871767
9.658832241158708e-05,0.038903465401036126
0.00010718913192051276,0.04267062686587474
0.00011895340673703195,0.046648966752758154
0.0001320088400831418,0.05106942580920437
0.00014649713983072864,0.05625845901676165
0.0001625755666443795,0.06259555525310975
0.00018041864093920718,0.07045493223265205
0.00020022003718155845,0.08014446051852736
0.0002221946860939524,0.0918597483672023
0.0002465811075822604,0.105673226104251
0.0002736439997074672,0.12157407641876734
0.00030367711180354605,0.13956250654463306
0.00033700643292719284,0.15978051077240424
0.0003739937302478798,0.18263329504577253
0.0004150404757850477,0.20882815239504665
0.00046059220411451084,0.23924568002465874
0.0005111433483440171,0.2745842517938602
0.0005672426068491978,0.3148017434777567
0.0006294988990221888,0.3585106653917214
0.0006985879746785249,0.40260729575943444
0.0007752597488629464,0.44243667395113084
0.000860346441668451,0.47263821798602335
0.0009547716114208065,0.4885056776700387
0.001059560179277617,0.4873829787621949
0.0011758495540521582,0.46950930328477886
0.0013049019780144017,0.4379307935429051
0.001448118227674533,0.39752102755227364
0.0016070528182616384,0.35355238413815293
0.0017834308769319094,0.3104079277556036
0.0019791668678535573,0.27086519654571783
0.002196385372416547,0.23605525673516162
0.002437444150122222,0.20590700500402428
0.002704959730463137,0.1797604380272729
0.0030018358135755923,0.15687899456295493
0.003331294787934677,0.13672914720791243
0.0036969127071950323,0.11903232111740222
0.00410265810582719,0.10367484726137721
0.004552935074866948,0.09057726593921678
0.00505263106533568,0.07959584906024175
0.005607169938205458,0.07048595722154703
0.006222570836730231,0.06292127405167594
0.006905513520162331,0.05654485366619384
0.007663410868007463,0.05102595486795141
0.008504489341802686,0.04610391071312319
0.009437878277775391,0.04160985211032489
0.010473708979594508,0.03746500901761777
0.011623224686798541,0.033659684283915706
0.01289890261253308,0.03022047778541749
0.014314589375234785,0.027175401554332516
0.015885651294280528,0.024526737081983052
0.01762914118095948,0.022239010232817838
0.01956398343517065,0.020244265140434085
0.021711179456945052,0.01846050745802943
0.02409403560239527,0.01681453500940548
0.026738416158399492,0.01525966955093713
0.029673024081888724,0.013782336112345547
0.032929712550971546,0.012396912152093646
0.036543830709572546,0.011132857256439942
0.040554607358408275,0.010019946642086565
0.04500557675700498,0.009076485390656374
0.0499450511585514,0.008303034854956703
0.05542664520663107,0.007681914024168625
0.06150985788580504,0.007181292566034707
0.06826071834272393,0.0067620495612098295
0.0757525025877192,0.006385418550468675
0.08406652885618333,0.006019585071457923
0.09329304026284696,0.005643849409237969
0.10353218432956637,0.00524972046138855
0.11489510001873086,0.004839204142540124
0.1275051240713013,0.004421285766771469
0.1414991297434576,0.004007913095419848
0.15702901247293774,0.0036106051759090207
0.17426333860096507,0.0032383093268431116
0.19338917504552322,0.002896576200165098
0.21461411978584058,0.0025877380008776374
0.23816855519761607,0.0023116345625653015
0.2643081486974108,0.0020664871319144304
0.29331662783900486,0.0018496668328895581
0.32550885998350565,0.0016582529880962526
0.36123426997094304,0.0014893785167421222
0.40088063288984643,0.0013404085349598862
0.4448782831127585,0.0012090086849668891
0.4937047852839004,0.0010931505008554855
0.5478901179593945,0.000991086279385618
0.6080224261649427,0.0009013127210469755
0.67475440531107,0.0008225333319508121
0.748810385759003,0.0007536239837205113
0.8309941949353403,0.0006936030550183508
0.9221978823334341,0.000641606197734335
1.0234114021054528,0.0005968652537277689
1.135733358343105,0.0005586907534683957
1.2603829296797273,0.0005264575163616987
1.3987131026472386,0.000499593023189907
1.552225357427048,0.00047756838587126386
1.7225859653987874,0.0004598918706604295
1.9116440753857036,0.00044610502315251384
2.121451784910632,0.00043578148735173497
2.35428641432242,0.00042852859887901914
2.612675225563332,0.0004239917568825586
2.8994228538828812,0.0004218614307082792
3.2176417502507353,0.0004218824121946097
3.5707859649004625,0.00042386450916232946
3.9626886387014784,0.0004276930827172455
4.397603609302721,0.00043333617531850227
4.880251583654434,0.0004408415823640091
5.415871378079476,0.0004503110801359188
6.010276782070388,0.0004618302889063902
6.669919663030129,0.00047532542922390205
7.401959996915652,0.000490323678196681
8.214343584919439,0.0005056289450502811
9.115888299750837,0.0005190004099846496
10.11637979766207,0.0005270183312042733
11.226677735108158,0.0005253748195735785
12.458833642950081,0.0005097450441967842
13.826221737646593,0.0004771342644911485
15.343684089300131,0.0004272502236644932
17.02769172225898,0.0003632447786286091
