tau,gamma
1e-07,0.0023893811149408367
1.1097524964120721e-07,0.003430751443227212
1.2315506032928263e-07,0.004548666194685962
1.3667163564620074e-07,0.005586067006128068
1.5167168884709241e-07,0.006381977074982549
1.6831803533309585e-07,0.006824187456314964
1.867913599020781e-07,0.0068837216712501
2.0729217795953698e-07,0.0066131409828474215
2.300430119772917e-07,0.0061121039165951355
2.5529080682395163e-07,0.005482370973261199
2.833096101839324e-07,0.0047971950130402796
3.1440354715915e-07,0.0040964145375526825
3.489101213406774e-07,0.003400573979402604
3.872038781812557e-07,0.002728176828332205
4.2970047043208437e-07,0.002103692480758478
4.768611697714474e-07,0.001554170302198958
5.291978735958437e-07,0.0011004251790438016
5.872786613189477e-07,0.0007502502771467243
6.517339604882421e-07,0.0004974565951490148
7.232633896483533e-07,0.00032596701582231284
8.026433522257174e-07,0.0002158114791664444
8.907354638610439e-07,0.0001481336098454187
9.884959046625586e-07,0.00010791691187385017
1.096985797892384e-06,8.461362891777224e-05
1.217382727739662e-06,7.154014460895366e-05
1.3509935211980278e-06,6.48841154521901e-05
1.499268432786047e-06,6.284715518538508e-05
1.6638168860761274e-06,6.51409577171844e-05
1.8464249428955464e-06,7.288665649487213e-05
2.049074689815846e-06,8.891932196388423e-05
2.2739657523579273e-06,0.0001185003948465566
2.523539170434766e-06,0.00017041246750464713
2.800503894183631e-06,0.0002582819048671307
3.107866187782014e-06,0.00040169943832490197
3.4489622604057595e-06,0.0006263220096773541
3.827494478516315e-06,0.0009618370714415541
4.247571552536894e-06,0.001436829456381039
4.713753134116729e-06,0.002070589212072291
5.2310993080562585e-06,0.0028637085368182036
5.805225516094895e-06,0.003791122711321863
6.44236350872137e-06,0.004801616406723372
7.149428986597577e-06,0.005825673262806124
7.934096665797492e-06,0.006789446952330485
8.804883581643465e-06,0.007628996620272726
9.771241535346501e-06,0.008298513929305015
1.0843659686896109e-05,0.008769824895003735
1.2033778407775906e-05,0.009025758395296447
1.3354515629298974e-05,0.009053419068577947
