tau,gamma
1e-07,1.5072655380475505e-05
1.1097524964120721e-07,0.00012935792754101798
1.2315506032928263e-07,0.0006472361794178369
1.3667163564620074e-07,0.001899478162765994
1.5167168884709241e-07,0.003333680696313245
1.6831803533309585e-07,0.0037042462156421123
1.867913599020781e-07,0.0029781622666695986
2.0729217795953698e-07,0.0020900045864789816
2.300430119772917e-07,0.0014403664959482115
2.5529080682395163e-07,0.0010187135208156455
2.833096101839324e-07,0.000742499236059014
3.1440354715915e-07,0.0005571114335498792
3.489101213406774e-07,0.0004289608120596578
3.872038781812557e-07,0.0003374442144396384
4.2970047043208437e-07,0.0002708379699620377
4.768611697714474e-07,0.0002202263394534582
5.291978735958437e-07,0.00018189958553334922
5.872786613189477e-07,0.00015130872950211947
6.517339604882421e-07,0.00012768659080837578
7.232633896483533e-07,0.00010850404188612749
8.026433522257174e-07,9.374013189955967e-05
8.907354638610439e-07,8.201183559414551e-05
9.884959046625586e-07,7.328324355080213e-05
1.096985797892384e-06,6.682541037631527e-05
1.217382727739662e-06,6.253206380900756e-05
1.3509935211980278e-06,6.005137941669137e-05
1.499268432786047e-06,5.929279006873503e-05
1.6638168860761274e-06,6.0161469889492356e-05
1.8464249428955464e-06,6.259439292393352e-05
2.049074689815846e-06,6.670393803329877e-05
2.2739657523579273e-06,7.235118764419959e-05
2.523539170434766e-06,7.984197763110492e-05
2.800503894183631e-06,8.873115904948512e-05
3.107866187782014e-06,9.955317214519265e-05
3.4489622604057595e-06,0.0001113381724229555
3.827494478516315e-06,0.0001248704567467293
4.247571552536894e-06,0.00013891122485576782
4.713753134116729e-06,0.0001542673681722325
5.2310993080562585e-06,0.00017037803837224812
5.805225516094895e-06,0.00018765033057968692
6.44236350872137e-06,0.00020698334457259202
7.149428986597577e-06,0.00022819770865288092
7.934096665797492e-06,0.00025349769471065976
8.804883581643465e-06,0.000281959464895344
9.771241535346501e-06,0.00031621113906406115
1.0843659686896109e-05,0.00035360850308696157
1.2033778407775906e-05,0.0003956207048821045
1.3354515629298974e-05,0.0004359719452812948
1.48202070579886e-05,0.0004726776804327412
1.6446761779946626e-05,0.0004973670166833
1.8251834943190462e-05,0.0005030452994274148
2.0255019392306664e-05,0.0004904256723932
2.2478058335487252e-05,0.0004521505811077611
2.4945081352303165e-05,0.00040087015144883937
2.7682866303920665e-05,0.00033938659924599636
3.072112998861759e-05,0.0002768051088446693
3.409285069746814e-05,0.00022079010344505255
3.783462617131933e-05,0.00017243023863501247
4.1987070844439056e-05,0.00013454855838297401
4.659525668664687e-05,0.00010495536563222463
5.170920242896755e-05,8.307889982920044e-05
5.7384416483024044e-05,6.665586107083367e-05
6.368249944718586e-05,5.4676614183968755e-05
7.067181273927492e-05,4.5690592988097215e-05
7.842822061337681e-05,3.90418164138983e-05
8.703591361485166e-05,3.396029897232851e-05
9.658832241158708e-05,3.006741217495374e-05
0.00010718913192051276,2.7013304344229675e-05
0.00011895340673703195,2.4534088034861186e-05
0.0001320088400831418,2.2532188846236907e-05
0.00014649713983072864,2.0770029112539056e-05
0.0001625755666443795,1.9301140495102786e-05
0.00018041864093920718,1.789970849509111e-05
0.00020022003718155845,1.6688211647308298e-05
0.0002221946860939524,1.5485263101160746e-05
0.0002465811075822604,1.4405293339337226e-05
0.0002736439997074672,1.3350338174706172e-05
0.00030367711180354605,1.2373972111220922e-05
0.00033700643292719284,1.1468127373743024e-05
0.0003739937302478798,1.0616034359218512e-05
0.0004150404757850477,9.86885911888602e-06
0.00046059220411451084,9.163271422802977e-06
0.0005111433483440171,8.57041301504908e-06
0.0005672426068491978,8.011553639503723e-06
0.0006294988990221888,7.551820741013928e-06
0.0006985879746785249,7.122150421211988e-06
0.0007752597488629464,6.767964764937369e-06
0.000860346441668451,6.447098331079185e-06
0.0009547716114208065,6.178256627095326e-06
0.001059560179277617,5.953517789444694e-06
0.0011758495540521582,5.764940303054209e-06
0.0013049019780144017,5.634951415068908e-06
0.001448118227674533,5.536532620824408e-06
0.0016070528182616384,5.511771369194996e-06
0.0017834308769319094,5.5260381894547886e-06
0.0019791668678535573,5.631128742464765e-06
0.002196385372416547,5.796707277783223e-06
0.002437444150122222,6.0799553155354375e-06
0.002704959730463137,6.468212847588635e-06
0.0030018358135755923,7.028428582493921e-06
0.003331294787934677,7.787987682725112e-06
0.0036969127071950323,8.84764498818276e-06
0.00410265810582719,1.0338197157677205e-05
0.004552935074866948,1.291330066918583e-05
0.00505263106533568,3.614567125040092e-05
0.005607169938205458,0.0005770839079742387
0.006222570836730231,0.008842749530141556
0.006905513520162331,0.08126275428609706
0.007663410868007463,0.43541385913725517
0.008504489341802686,1.3582136104725697
0.009437878277775391,2.4711489549345402
0.010473708979594508,2.6404889771915747
0.011623224686798541,1.6935548877407156
0.01289890261253308,0.6933210800122859
0.014314589375234785,0.20555908653445618
0.015885651294280528,0.04955960790309463
0.01762914118095948,0.00928340542529389
0.01956398343517065,0.0012051690220173954
0.021711179456945052,0.000125775302185877
0.02409403560239527,3.159540606908685e-05
0.026738416158399492,2.2028591176138502e-05
0.029673024081888724,1.8472234271814996e-05
0.032929712550971546,1.6347430623173816e-05
0.036543830709572546,1.5005007446959229e-05
0.040554607358408275,1.4276257195251514e-05
0.04500557675700498,1.3936132620372919e-05
0.0499450511585514,1.3993030145853775e-05
0.05542664520663107,1.4303847293724611e-05
0.06150985788580504,1.4936916722688502e-05
0.06826071834272393,1.5770528195501958e-05
0.0757525025877192,1.6884316233430954e-05
0.08406652885618333,1.8171556764546318e-05
0.09329304026284696,1.967370587613744e-05
0.10353218432956637,2.1336592316302448e-05
0.11489510001873086,2.3104528984828056e-05
0.1275051240713013,2.5039427085462104e-05
0.1414991297434576,2.6957632084779282e-05
0.15702901247293774,2.906538959394097e-05
0.17426333860096507,3.109837983565165e-05
0.19338917504552322,3.33511408677076e-05
0.21461411978584058,3.559590629827013e-05
0.23816855519761607,3.8102894775220445e-05
0.2643081486974108,4.0798070457802636e-05
0.29331662783900486,4.3826215682595275e-05
0.32550885998350565,4.732434373958497e-05
0.36123426997094304,5.1249850603286066e-05
0.40088063288984643,5.594150837131363e-05
0.4448782831127585,6.111552340822166e-05
0.4937047852839004,6.725132070326604e-05
0.5478901179593945,7.375369969523575e-05
0.6080224261649427,8.111888371859824e-05
0.67475440531107,8.845888813123719e-05
0.748810385759003,9.604277443501213e-05
0.8309941949353403,0.00010306233636978357
0.9221978823334341,0.00010920481845639274
1.0234114021054528,0.00011443805976987831
1.135733358343105,0.00011775525577101037
1.2603829296797273,0.00012016623781299236
1.3987131026472386,0.00012047040727990975
1.552225357427048,0.00012011223537452901
1.7225859653987874,0.00011841242518924355
1.9116440753857036,0.00011644821140935174
2.121451784910632,0.0001143485125248963
2.35428641432242,0.00011252521795798258
2.612675225563332,0.00011172578144214625
2.8994228538828812,0.00011188863077718115
3.2176417502507353,0.00011410470938441711
3.5707859649004625,0.00011818970590780301
3.9626886387014784,0.00012554536044142306
4.397603609302721,0.0001362267694095435
4.880251583654434,0.00015226882708259924
5.415871378079476,0.00017449085922422196
6.010276782070388,0.000206423788218305
6.669919663030129,0.00025086572837146976
7.401959996915652,0.0003150200412904676
8.214343584919439,0.000407178872520696
9.115888299750837,0.0005445950523244491
10.11637979766207,0.0007528248912914917
11.226677735108158,0.0010802521639818566
12.458833642950081,0.0015924279945081822
13.826221737646593,0.0022784115172934196
15.343684089300131,0.002736554553226448
17.02769172225898,0.0022894253549778794
18.896523396912116,0.0011905093467520134
20.970464013232306,0.0003678045796686256
23.27202478960412,6.651223880828316e-05
25.826187606826746,7.0077122664343865e-06
28.66067616948256,4.2956600410308424e-07
31.80625692794119,1.5313613576267354e-08
35.297073027306574,3.174415956220303e-10
39.17101490809261,3.826234060799299e-12
43.47013158125035,2.6816105908320763e-14
48.241087041653735,1.0927852902058786e-16
53.535666774107185,2.5893362839812575e-19
59.411339849650396,3.5674379101219347e-22
65.93188271333541,2.8578451726332647e-25
73.16807143427206,1.3311753438639406e-28
81.19844993184009,3.605339148312521e-32
90.11018251665037,5.677684732319421e-36
100.0,5.198891002504509e-40
