tau,gamma
1e-07,1.4338094862092693e-06
1.1097524964120721e-07,1.2319712254649762e-05
1.2315506032928263e-07,6.187814508578232e-05
1.3667163564620074e-07,0.00018387525228904893
1.5167168884709241e-07,0.00033543674762755583
1.6831803533309585e-07,0.000414051844087502
1.867913599020781e-07,0.00041152939041783846
2.0729217795953698e-07,0.0003827015416609683
2.300430119772917e-07,0.0003532027897449081
2.5529080682395163e-07,0.0003310201865916929
2.833096101839324e-07,0.0003132117419572574
3.1440354715915e-07,0.0003011788058378407
3.489101213406774e-07,0.0002916320370525639
3.872038781812557e-07,0.00028550752186478473
4.2970047043208437e-07,0.00027991685663427345
4.768611697714474e-07,0.00027486786545559026
5.291978735958437e-07,0.0002684285788586272
5.872786613189477e-07,0.0002592704050920562
6.517339604882421e-07,0.00024776436818371825
7.232633896483533e-07,0.0002315698114250921
8.026433522257174e-07,0.00021369563215300767
8.907354638610439e-07,0.00019243093078353423
9.884959046625586e-07,0.00017108277738791925
1.096985797892384e-06,0.0001496987827489354
1.217382727739662e-06,0.00012974415732979605
1.3509935211980278e-06,0.00011208495472270562
1.499268432786047e-06,9.655523902445388e-05
1.6638168860761274e-06,8.37969738720715e-05
1.8464249428955464e-06,7.300589133733538e-05
2.049074689815846e-06,6.450321477292517e-05
2.2739657523579273e-06,5.7458554351841345e-05
2.523539170434766e-06,5.2049427790814074e-05
2.800503894183631e-06,4.763966760866667e-05
3.107866187782014e-06,4.4340198943450356e-05
3.4489622604057595e-06,4.174718026021864e-05
3.827494478516315e-06,3.9904067608819066e-05
4.247571552536894e-06,3.8624602419715425e-05
4.713753134116729e-06,3.786844387320625e-05
5.2310993080562585e-06,3.76448565994028e-05
5.805225516094895e-06,3.782566413209365e-05
6.44236350872137e-06,3.8590445957333895e-05
7.149428986597577e-06,3.9738823509765525e-05
7.934096665797492e-06,4.158669461327149e-05
8.804883581643465e-06,4.389084674872536e-05
9.771241535346501e-06,4.7057395251971906e-05
1.0843659686896109e-05,5.082899768842786e-05
1.2033778407775906e-05,5.5632955058482866e-05
1.3354515629298974e-05,6.122076968018368e-05
1.48202070579886e-05,6.791257001883755e-05
1.6446761779946626e-05,7.552024110873662e-05
1.8251834943190462e-05,8.402111614983227e-05
2.0255019392306664e-05,9.344104225890383e-05
2.2478058335487252e-05,0.00010312142447232731
2.4945081352303165e-05,0.00011352706007088345
2.7682866303920665e-05,0.000123310328941778
3.072112998861759e-05,0.00013336185867083113
3.409285069746814e-05,0.0001421541912054805
3.783462617131933e-05,0.00015050882360164445
4.1987070844439056e-05,0.00015755200524809513
4.659525668664687e-05,0.00016339176564014136
5.170920242896755e-05,0.0001683345401316846
5.7384416483024044e-05,0.0001715371563696723
6.368249944718586e-05,0.00017441582423141945
7.067181273927492e-05,0.00017555434321849848
7.842822061337681e-05,0.00017690048360901722
8.703591361485166e-05,0.00017722656060085944
9.658832241158708e-05,0.0001782583182629868
0.00010718913192051276,0.00017956456804854473
0.00011895340673703195,0.00018220979593448105
0.0001320088400831418,0.00018672439621782166
0.00014649713983072864,0.00019358767749046981
0.0001625755666443795,0.0002043020555458936
0.00018041864093920718,0.00021923230464553816
0.00020022003718155845,0.0002411849503493925
0.0002221946860939524,0.0002713584718396726
0.0002465811075822604,0.0003151660710127937
0.0002736439997074672,0.00037702816092344916
0.00030367711180354605,0.00046936361137047306
0.00033700643292719284,0.0006080783115911614
0.0003739937302478798,0.0008305928777897555
0.0004150404757850477,0.0012057763652904025
0.00046059220411451084,0.0019182234423016909
0.0005111433483440171,0.003571084339931451
0.0005672426068491978,0.008940684463705727
0.0006294988990221888,0.03240242826160402
0.0006985879746785249,0.14375962945892054
0.0007752597488629464,0.5634579395909288
0.000860346441668451,1.5216549379108133
0.0009547716114208065,2.5309110606372616
0.001059560179277617,2.4950256807432645
0.0011758495540521582,1.4445266936918517
0.0013049019780144017,0.49588053944308114
0.001448118227674533,0.1081620594577393
0.0016070528182616384,0.022184455947918336
0.0017834308769319094,0.009812872703462627
0.0019791668678535573,0.007596186768940062
0.002196385372416547,0.006772034808758662
0.002437444150122222,0.006505402644949544
0.002704959730463137,0.006573207687585816
0.0030018358135755923,0.006912643575360441
0.003331294787934677,0.007460758795493271
0.0036969127071950323,0.008246628181400154
0.00410265810582719,0.00933027157558275
0.004552935074866948,0.01088102274026981
0.00505263106533568,0.013678600646539646
0.005607169938205458,0.02170150518819492
0.006222570836730231,0.052601722104189994
0.006905513520162331,0.17048253918776904
0.007663410868007463,0.5635330566848326
0.008504489341802686,1.464905725372587
0.009437878277775391,2.5009087114856707
0.010473708979594508,2.586668100500437
0.011623224686798541,1.5762981718828009
0.01289890261253308,0.5616604029362495
0.014314589375234785,0.11754673950287965
0.015885651294280528,0.015322061679509374
0.01762914118095948,0.0020359264797914878
0.01956398343517065,0.0008389171444018004
0.021711179456945052,0.0006141664591878353
0.02409403560239527,0.00048558151159490957
0.026738416158399492,0.00039949753254722926
0.029673024081888724,0.0003397751278545706
0.032929712550971546,0.0002995639822732685
0.036543830709572546,0.00027186820785665624
0.040554607358408275,0.00025503987082553146
0.04500557675700498,0.00024549933580272546
0.0499450511585514,0.00024374926877048943
0.05542664520663107,0.00024779762645843733
0.06150985788580504,0.00025927751708931286
0.06826071834272393,0.0002772018486942064
0.0757525025877192,0.0003039470625553392
0.08406652885618333,0.0003391679846190445
0.09329304026284696,0.0003851194611834664
