tau,gamma
1e-07,1.6227501158901957e-05
1.1097524964120721e-07,0.00013942352134331337
1.2315506032928263e-07,0.0007001504843354031
1.3667163564620074e-07,0.0020792842928013815
1.5167168884709241e-07,0.003786087981416942
1.6831803533309585e-07,0.004650144158428068
1.867913599020781e-07,0.004574720415131154
2.0729217795953698e-07,0.0041842267713330826
2.300430119772917e-07,0.003768752772635918
2.5529080682395163e-07,0.003428032633445133
2.833096101839324e-07,0.003134169986748578
3.1440354715915e-07,0.0029056192587607467
3.489101213406774e-07,0.00271533682145697
3.872038781812557e-07,0.0025732708897074595
4.2970047043208437e-07,0.0024633869155310717
4.768611697714474e-07,0.0023879521713607
5.291978735958437e-07,0.0023418924233271753
5.872786613189477e-07,0.0023200929432126726
6.517339604882421e-07,0.00232768920343853
7.232633896483533e-07,0.002352756459358551
8.026433522257174e-07,0.002409181203373886
8.907354638610439e-07,0.00247972011318535
9.884959046625586e-07,0.002584415386596896
1.096985797892384e-06,0.002703659339481311
1.217382727739662e-06,0.002859471488846427
1.3509935211980278e-06,0.003034484640533333
1.499268432786047e-06,0.003246734323199397
1.6638168860761274e-06,0.003486923100647185
1.8464249428955464e-06,0.003761613575959784
2.049074689815846e-06,0.004075328047777558
2.2739657523579273e-06,0.004415143251181576
2.523539170434766e-06,0.004802778159796938
2.800503894183631e-06,0.0051999519489351245
3.107866187782014e-06,0.005643573379964073
3.4489622604057595e-06,0.006072857663510358
3.827494478516315e-06,0.006529380531598143
4.247571552536894e-06,0.00695227784628655
4.713753134116729e-06,0.007367856948076548
5.2310993080562585e-06,0.007756382431773047
5.805225516094895e-06,0.008110162931771277
6.44236350872137e-06,0.008474207964012284
7.149428986597577e-06,0.008807509691282482
7.934096665797492e-06,0.009196335853130507
8.804883581643465e-06,0.009577789930683152
9.771241535346501e-06,0.010041392165132447
1.0843659686896109e-05,0.010510644276826988
1.2033778407775906e-05,0.01105379276540307
1.3354515629298974e-05,0.011604275834237135
1.48202070579886e-05,0.01218779684042663
1.6446761779946626e-05,0.012793812502842013
1.8251834943190462e-05,0.01338919367535325
2.0255019392306664e-05,0.014050866743461503
2.2478058335487252e-05,0.014695390012865264
2.4945081352303165e-05,0.015463927039390472
2.7682866303920665e-05,0.01624799491980921
3.072112998861759e-05,0.017199243403906158
3.409285069746814e-05,0.018202926624132917
3.783462617131933e-05,0.019373343736505573
4.1987070844439056e-05,0.02061746748497398
4.659525668664687e-05,0.021963812966887535
5.170920242896755e-05,0.023392817118427497
5.7384416483024044e-05,0.024802755663316876
6.368249944718586e-05,0.02630251823067512
7.067181273927492e-05,0.02766380237377643
7.842822061337681e-05,0.029127231627948568
8.703591361485166e-05,0.030429313148925694
9.658832241158708e-05,0.03185327801362407
0.00010718913192051276,0.03322469042952887
0.00011895340673703195,0.03474008366699569
0.0001320088400831418,0.03636260045572713
0.00014649713983072864,0.03810250816142863
0.0001625755666443795,0.04003292542376651
0.00018041864093920718,0.04192749831015432
0.00020022003718155845,0.04403100103231455
0.0002221946860939524,0.045963639436899545
0.0002465811075822604,0.048259771078462826
0.0002736439997074672,0.050733349552236046
0.00030367711180354605,0.054049436975294324
0.00033700643292719284,0.058341442756225215
0.0003739937302478798,0.06400410735476518
0.0004150404757850477,0.07071955402483221
0.00046059220411451084,0.07813173630482748
0.0005111433483440171,0.0851341045629329
0.0005672426068491978,0.0901868576334917
0.0006294988990221888,0.09341811783632933
0.0006985879746785249,0.09323003618456932
0.0007752597488629464,0.09109024948487167
0.000860346441668451,0.08693980782020426
0.0009547716114208065,0.08176831412043006
0.001059560179277617,0.07650485346935947
0.0011758495540521582,0.07317252040274307
0.0013049019780144017,0.07769971971563187
0.001448118227674533,0.09793982924271798
0.0016070528182616384,0.14637691704482372
0.0017834308769319094,0.2245683229946265
0.0019791668678535573,0.2864819988609517
0.002196385372416547,0.2810748897216193
0.002437444150122222,0.23440795715528384
0.002704959730463137,0.18828763367792206
0.0030018358135755923,0.1543886015805415
0.003331294787934677,0.13420818953337063
0.0036969127071950323,0.13021093631591088
0.00410265810582719,0.1524790243237343
0.004552935074866948,0.1987544245163858
0.00505263106533568,0.2368400858948627
0.005607169938205458,0.2701505154554223
0.006222570836730231,0.4270378910532497
0.006905513520162331,0.8209045015039699
0.007663410868007463,1.2054558313166572
0.008504489341802686,1.1226366712119538
0.009437878277775391,0.6493353507814545
0.010473708979594508,0.25288540638775286
0.011623224686798541,0.08347372125347462
0.01289890261253308,0.03259752535524476
0.014314589375234785,0.01690746476682023
0.015885651294280528,0.010472132729407476
0.01762914118095948,0.0071060658036059396
0.01956398343517065,0.005081369769134088
0.021711179456945052,0.0037840212220861527
0.02409403560239527,0.0029020058175030054
0.026738416158399492,0.002292129922244662
0.029673024081888724,0.0018476611650013442
0.032929712550971546,0.0015256643391274559
0.036543830709572546,0.0012785955437762736
0.040554607358408275,0.0010933958430026263
0.04500557675700498,0.0009457029778219964
0.0499450511585514,0.0008316803582560035
0.05542664520663107,0.0007384274447912705
0.06150985788580504,0.0006641757167008395
0.06826071834272393,0.0006028300432260686
0.0757525025877192,0.0005521766200455388
0.08406652885618333,0.0005105507180553127
0.09329304026284696,0.00047469286169035907
