tau,gamma
1e-07,0.0007446053181995131
1.1097524964120721e-07,0.0011051578242103346
1.2315506032928263e-07,0.0015218065444388377
1.3667163564620074e-07,0.0019497601194838395
1.5167168884709241e-07,0.002332691132233721
1.6831803533309585e-07,0.002617851716911434
1.867913599020781e-07,0.0027711789895282163
2.0729217795953698e-07,0.0027858469589072845
2.300430119772917e-07,0.002681049101142053
2.5529080682395163e-07,0.002492713809929521
2.833096101839324e-07,0.0022612217081950737
3.1440354715915e-07,0.0020213143883955373
3.489101213406774e-07,0.0017969573238755718
3.872038781812557e-07,0.0016009975470122593
4.2970047043208437e-07,0.0014377096653576255
4.768611697714474e-07,0.001306134238055679
5.291978735958437e-07,0.0012028665918288057
5.872786613189477e-07,0.001123844571029981
6.517339604882421e-07,0.0010652520186159309
7.232633896483533e-07,0.0010238488099025215
8.026433522257174e-07,0.000997006927834106
8.907354638610439e-07,0.000982630530567919
9.884959046625586e-07,0.000979050099851532
1.096985797892384e-06,0.0009849281463664174
1.217382727739662e-06,0.0009991892492859913
1.3509935211980278e-06,0.001020977804835013
1.499268432786047e-06,0.0010496438108082377
1.6638168860761274e-06,0.0010847557844832095
1.8464249428955464e-06,0.0011261387494082193
2.049074689815846e-06,0.0011739337274921766
2.2739657523579273e-06,0.001228673448113063
2.523539170434766e-06,0.0012913672216113556
2.800503894183631e-06,0.001363586126058355
3.107866187782014e-06,0.0014475375343422359
3.4489622604057595e-06,0.0015461150641630417
3.827494478516315e-06,0.0016629059155944227
4.247571552536894e-06,0.0018021327004165816
4.713753134116729e-06,0.0019685032261277206
5.2310993080562585e-06,0.002166943246561587
5.805225516094895e-06,0.0024021995341829317
6.44236350872137e-06,0.0026783291974654135
7.149428986597577e-06,0.0029981378696285646
7.934096665797492e-06,0.0033626886028311916
8.804883581643465e-06,0.0037710592240879073
9.771241535346501e-06,0.004220553948939928
1.0843659686896109e-05,0.004707548565224189
1.2033778407775906e-05,0.00522904943621611
1.3354515629298974e-05,0.005784875276599184
1.48202070579886e-05,0.006380149921662279
1.6446761779946626e-05,0.007027567030813613
1.8251834943190462e-05,0.0077487133308180274
2.0255019392306664e-05,0.008573691836111973
2.2478058335487252e-05,0.009538459728706582
2.4945081352303165e-05,0.010679759190240985
2.7682866303920665e-05,0.012028254877982867
3.072112998861759e-05,0.013601303796727058
3.409285069746814e-05,0.015397293121046788
3.783462617131933e-05,0.017393290980517808
4.1987070844439056e-05,0.01954675634358481
4.659525668664687e-05,0.02180066521583152
5.170920242896755e-05,0.024090448793867292
5.7384416483024044e-05,0.026351263010531947
6.368249944718586e-05,0.02852519752490482
7.067181273927492e-05,0.03056912436550473
7.842822061337681e-05,0.032463944705937456
8.703591361485166e-05,0.03422495622651947
9.658832241158708e-05,0.03591215509760276
0.00010718913192051276,0.03764003318721932
0.00011895340673703195,0.039589096700340366
0.0001320088400831418,0.0420241961904789
0.00014649713983072864,0.04532499736867167
0.0001625755666443795,0.050029208644990275
0.00018041864093920718,0.05687830639747774
0.00020022003718155845,0.06683805183102444
0.0002221946860939524,0.08104430681713727
0.0002465811075822604,0.1006101277309419
0.0002736439997074672,0.12624971932373072
0.00030367711180354605,0.15775951048566478
0.00033700643292719284,0.19354303123460936
0.0003739937302478798,0.23049620515444383
0.0004150404757850477,0.26454674255383603
0.00046059220411451084,0.2918773803735396
0.0005111433483440171,0.3104441524520348
0.0005672426068491978,0.3210903788088525
0.0006294988990221888,0.32761008661147567
0.0006985879746785249,0.3355533613396731
0.0007752597488629464,0.35014247022628336
0.000860346441668451,0.3740655254447162
0.0009547716114208065,0.405980645651406
0.001059560179277617,0.4403387115101228
0.0011758495540521582,0.4687171097694868
0.0013049019780144017,0.48233173961900916
0.001448118227674533,0.47489126327305525
0.0016070528182616384,0.44471277233245965
0.0017834308769319094,0.3952479485292367
0.0019791668678535573,0.3338449773533768
0.002196385372416547,0.26935362280144926
0.002437444150122222,0.20962608292117194
0.002704959730463137,0.15984812267650916
0.0030018358135755923,0.12209261381240297
0.003331294787934677,0.09588998730023239
0.0036969127071950323,0.07927662627031427
0.00410265810582719,0.06979612868200047
0.004552935074866948,0.06515786785202375
0.00505263106533568,0.06350981562534853
0.005607169938205458,0.0634389551099752
0.006222570836730231,0.063856372210992
0.006905513520162331,0.06389380068799201
0.007663410868007463,0.06287569875618576
0.008504489341802686,0.06036438638154614
0.009437878277775391,0.056227338278474835
0.010473708979594508,0.05066264682247776
0.011623224686798541,0.044143872781498845
0.01289890261253308,0.037291454929924854
0.014314589375234785,0.03071602371870582
0.015885651294280528,0.024888837193374997
0.01762914118095948,0.02007570892601786
0.01956398343517065,0.01633925643329871
0.021711179456945052,0.013588863641959482
0.02409403560239527,0.011648381460900832
0.026738416158399492,0.010316883272707337
0.029673024081888724,0.00940992274291477
0.032929712550971546,0.008779985829472557
0.036543830709572546,0.008321245311403921
0.040554607358408275,0.007965244156007212
0.04500557675700498,0.007672718138113793
0.0499450511585514,0.007424553205902355
0.05542664520663107,0.007213190210442877
0.06150985788580504,0.007035041844725228
0.06826071834272393,0.006884447517386478
0.0757525025877192,0.0067498744554520245
0.08406652885618333,0.006613025510373393
0.09329304026284696,0.006451017854776461
0.10353218432956637,0.006240955924766059
0.11489510001873086,0.005965405067908174
0.1275051240713013,0.0056169110482511605
0.1414991297434576,0.005200044918535774
0.15702901247293774,0.004730374603915301
0.17426333860096507,0.00423086595112679
0.19338917504552322,0.0037270166335972095
0.21461411978584058,0.0032422313663868366
0.23816855519761607,0.002794575128700404
0.2643081486974108,0.0023953625221792567
0.29331662783900486,0.00204939341933761
0.32550885998350565,0.0017562576182428883
0.36123426997094304,0.0015120552320525085
0.40088063288984643,0.001311025872736937
0.4448782831127585,0.0011468102457661685
0.4937047852839004,0.001013272556952486
0.5478901179593945,0.0009049403488401226
0.6080224261649427,0.0008171697096071366
0.67475440531107,0.000746143112682687
0.748810385759003,0.0006887823803932187
0.8309941949353403,0.0006426301524711115
0.9221978823334341,0.0006057294912239071
1.0234114021054528,0.0005765153908172487
1.135733358343105,0.0005537228994197843
1.2603829296797273,0.0005363121733549871
1.3987131026472386,0.0005234091214340221
1.552225357427048,0.0005142599964058998
1.7225859653987874,0.0005081985129412475
1.9116440753857036,0.0005046243595140102
2.121451784910632,0.0005029921049278909
2.35428641432242,0.0005028094056525335
2.612675225563332,0.000503643117283613
2.8994228538828812,0.0005051314787743094
3.2176417502507353,0.0005070000649224848
3.5707859649004625,0.000509078736520789
3.9626886387014784,0.0005113162443561383
4.397603609302721,0.0005137880249366551
4.880251583654434,0.0005166901773861544
5.415871378079476,0.0005203075515620336
6.010276782070388,0.0005249362896484177
6.669919663030129,0.0005307348138899864
7.401959996915652,0.0005374827041983199
8.214343584919439,0.0005442603944021228
9.115888299750837,0.0005491344629765532
10.11637979766207,0.000549025587655041
11.226677735108158,0.0005399862132139634
12.458833642950081,0.0005180351810953494
13.826221737646593,0.0004804467223130453
15.343684089300131,0.0004270600726975669
17.02769172225898,0.0003609805221214462
18.896523396912116,0.0002881896353010456
20.970464013232306,0.00021607253661498006
23.27202478960412,0.00015143296562327056
25.826187606826746,9.88331038526623e-05
28.66067616948256,5.988682354032276e-05
31.80625692794119,3.3609053257409655e-05
35.297073027306574,1.743564338681786e-05
39.17101490809261,8.348430612293638e-06
43.47013158125035,3.6848383711596664e-06
48.241087041653735,1.497772531046439e-06
53.535666774107185,5.601933776574275e-07
59.411339849650396,1.9266924248827425e-07
65.93188271333541,6.090319722976684e-08
73.16807143427206,1.7686213131650128e-08
81.19844993184009,4.716772339094384e-09
90.11018251665037,1.1549052474991425e-09
100.0,2.595600286777512e-10
