tau,gamma
1e-07,0.00031499761522865195
1.1097524964120721e-07,0.0004717481131675944
1.2315506032928263e-07,0.0006567896524057764
1.3667163564620074e-07,0.0008528903823826041
1.5167168884709241e-07,0.0010372709801158963
1.6831803533309585e-07,0.0011874334590967703
1.867913599020781e-07,0.0012873125646802933
2.0729217795953698e-07,0.0013311483076659297
2.300430119772917e-07,0.0013236521836019312
2.5529080682395163e-07,0.001276912233369283
2.833096101839324e-07,0.0012058539726199219
3.1440354715915e-07,0.001124246808138139
3.489101213406774e-07,0.0010424187092397876
3.872038781812557e-07,0.0009667587232724628
4.2970047043208437e-07,0.0009003890273546606
4.768611697714474e-07,0.0008442555768624439
5.291978735958437e-07,0.0007981207032654272
5.872786613189477e-07,0.0007612525307247872
6.517339604882421e-07,0.000732818874670178
7.232633896483533e-07,0.0007120766583594453
8.026433522257174e-07,0.0006984481005492322
8.907354638610439e-07,0.0006915454753917517
9.884959046625586e-07,0.0006911779117065051
1.096985797892384e-06,0.0006973557649273182
1.217382727739662e-06,0.000710299252973424
1.3509935211980278e-06,0.0007304546092933472
1.499268432786047e-06,0.0007585202153682269
1.6638168860761274e-06,0.000795485619677223
1.8464249428955464e-06,0.0008426874650877154
2.049074689815846e-06,0.0009018878658529318
2.2739657523579273e-06,0.000975382240750697
2.523539170434766e-06,0.0010661437459456244
2.800503894183631e-06,0.0011780072411902215
3.107866187782014e-06,0.0013158813348886288
3.4489622604057595e-06,0.0014859436510629247
3.827494478516315e-06,0.0016957132561906706
4.247571552536894e-06,0.001953805960059608
4.713753134116729e-06,0.0022690902813496706
5.2310993080562585e-06,0.0026489450734607204
5.805225516094895e-06,0.0030964846530177445
6.44236350872137e-06,0.00360706158340689
7.149428986597577e-06,0.004165057406821827
7.934096665797492e-06,0.004742667495867191
8.804883581643465e-06,0.005302577388164511
9.771241535346501e-06,0.005805597021766843
1.0843659686896109e-05,0.006222355406581533
1.2033778407775906e-05,0.006545713720298933
1.3354515629298974e-05,0.006798943532809628
1.48202070579886e-05,0.007035201250774687
1.6446761779946626e-05,0.007326685869335108
1.8251834943190462e-05,0.007745986608186987
2.0255019392306664e-05,0.008345603846652293
2.2478058335487252e-05,0.009142914959072572
2.4945081352303165e-05,0.010116537711249872
2.7682866303920665e-05,0.011216666900477462
3.072112998861759e-05,0.012387415166614908
3.409285069746814e-05,0.013594488785708235
3.783462617131933e-05,0.01484814887643463
4.1987070844439056e-05,0.016211315888587766
4.659525668664687e-05,0.017787231932511686
5.170920242896755e-05,0.019689377719871223
5.7384416483024044e-05,0.02200466387571963
6.368249944718586e-05,0.024764719783965543
7.067181273927492e-05,0.027937090772650667
7.842822061337681e-05,0.031440021598466074
8.703591361485166e-05,0.035175660871666875
9.658832241158708e-05,0.039070976321408414
0.00010718913192051276,0.04311477244927464
0.00011895340673703195,0.04738176569337021
0.0001320088400831418,0.0520387139361128
0.00014649713983072864,0.057331842925919134
0.0001625755666443795,0.06355896739771492
0.00018041864093920718,0.07103377254625914
0.00020022003718155845,0.08005317002933679
0.0002221946860939524,0.09088001125365279
0.0002465811075822604,0.10375072797696694
0.0002736439997074672,0.11890941427915437
0.00030367711180354605,0.13665753060533836
0.00033700643292719284,0.15739563319853989
0.0003739937302478798,0.18162515322014017
0.0004150404757850477,0.20987749532946162
0.00046059220411451084,0.2425460471076635
0.0005111433483440171,0.2796171482618032
0.0005672426068491978,0.32033500743272114
0.0006294988990221888,0.3628945283625732
0.0006985879746785249,0.4043151269958256
0.0007752597488629464,0.44065974834955
0.000860346441668451,0.46767570377908063
0.0009547716114208065,0.4817479574950135
0.001059560179277617,0.4808572421052515
0.0011758495540521582,0.46515980364386567
0.0013049019780144017,0.43693432029294993
0.001448118227674533,0.3999206198808167
0.0016070528182616384,0.35833919485483257
0.0017834308769319094,0.3159763598391167
0.0019791668678535573,0.2756164957564312
0.002196385372416547,0.23889683218881894
0.002437444150122222,0.20648358682234963
0.002704959730463137,0.17839458383888285
0.0030018358135755923,0.1543151543120904
0.003331294787934677,0.13382147030252592
0.0036969127071950323,0.11649280370797112
0.00410265810582719,0.10193861166061251
0.004552935074866948,0.08978345225229682
0.00505263106533568,0.07964787400072718
0.005607169938205458,0.0711464535493747
0.006222570836730231,0.06390582111438035
0.006905513520162331,0.05759354770849059
0.007663410868007463,0.0519454650124535
0.008504489341802686,0.04678197106039287
0.009437878277775391,0.042009111476676554
0.010473708979594508,0.03760481238959068
0.011623224686798541,0.03359374564957539
0.01289890261253308,0.030016394618641376
0.014314589375234785,0.026899352966375162
0.015885651294280528,0.02423425200355612
0.01762914118095948,0.021970962932390915
0.01956398343517065,0.020026484095315374
0.021711179456945052,0.018305422803382865
0.02409403560239527,0.016723754430120818
0.026738416158399492,0.015226868835191363
0.029673024081888724,0.01379615475157075
0.032929712550971546,0.012443642688081989
0.036543830709572546,0.0111987219680578
0.040554607358408275,0.010092782171010473
0.04500557675700498,0.00914674760022837
0.0499450511585514,0.008364162351843224
0.05542664520663107,0.007730193181491432
0.06150985788580504,0.007215412775250933
0.06826071834272393,0.006782523532129666
0.0757525025877192,0.00639399273939289
0.08406652885618333,0.0060187094654541974
0.09329304026284696,0.00563623460317198
0.10353218432956637,0.0052379894559324075
0.11489510001873086,0.004825640934857042
0.1275051240713013,0.004407682107518162
0.1414991297434576,0.003995510647152355
0.15702901247293774,0.003600120996077478
0.17426333860096507,0.003230021999919821
0.19338917504552322,0.0028904435692492314
0.21461411978584058,0.002583518393425533
0.23816855519761607,0.0023089907991495438
0.2643081486974108,0.0020650628642895534
0.29331662783900486,0.0018491340247014409
0.32550885998350565,0.0016583353337569903
0.36123426997094304,0.001489857960313357
0.40088063288984643,0.0013411217693616673
0.4448782831127585,0.0012098389132651703
0.4937047852839004,0.0010940178812449226
0.5478901179593945,0.0009919389280756434
0.6080224261649427,0.0009021190877604363
0.67475440531107,0.0008232761421301903
0.748810385759003,0.0007542956329357626
0.8309941949353403,0.0006942022216269211
0.9221978823334341,0.0006421354201057
1.0234114021054528,0.0005973292432162943
1.135733358343105,0.0005590952539786133
1.2603829296797273,0.0005268085615861197
1.3987131026472386,0.0004998964777220779
1.552225357427048,0.0004778296849007308
1.7225859653987874,0.0004601158951565173
1.9116440753857036,0.00044629606430267326
2.121451784910632,0.0004359432666177213
2.35428641432242,0.00042866431935722376
2.612675225563332,0.0004241041685328856
2.8994228538828812,0.00042195289711838583
3.2176417502507353,0.00042195497040374975
3.5707859649004625,0.00042391991710710806
3.9626886387014784,0.00042773285145181764
4.397603609302721,0.0004333615857014629
4.880251583654434,0.00044085368892089586
5.415871378079476,0.0004503107090052151
6.010276782070388,0.0004618180428030573
6.669919663030129,0.0004753017199236355
7.401959996915652,0.0004902888133556877
8.214343584919439,0.0005055832945331436
9.115888299750837,0.0005189446579273063
10.11637979766207,0.0005269537782272371
11.226677735108158,0.0005253036436270123
12.458833642950081,0.000509670387854341
13.826221737646593,0.00047706003127157416
15.343684089300131,0.0004271805580226856
17.02769172225898,0.00036318334698188723
18.896523396912116,0.0002912684573040352
20.970464013232306,0.00021915708885740311
23.27202478960412,0.0001540212517936716
25.826187606826746,0.00010074108035104392
28.66067616948256,6.114746501360433e-05
31.80625692794119,3.436300429807402e-05
35.297073027306574,1.784596138061434e-05
39.17101490809261,8.552240746541423e-06
43.47013158125035,3.777399135758156e-06
48.241087041653735,1.5362484871763394e-06
53.535666774107185,5.748421226540151e-07
59.411339849650396,1.9777945962905607e-07
65.93188271333541,6.253707358854827e-08
73.16807143427206,1.816507613749416e-08
81.19844993184009,4.845437424275076e-09
90.11018251665037,1.1866006141336255e-09
100.0,2.6671872780201073e-10
