tau,gamma
1e-07,8.370218133485157e-05
1.1097524964120721e-07,0.00012543748617414833
1.2315506032928263e-07,0.00017483992893882393
1.3667163564620074e-07,0.00022747338917977538
1.5167168884709241e-07,0.000277492252648755
1.6831803533309585e-07,0.0003191799390251467
1.867913599020781e-07,0.0003485529634538585
2.0729217795953698e-07,0.0003643453729632926
2.300430119772917e-07,0.00036800857699390347
2.5529080682395163e-07,0.0003628609826972332
2.833096101839324e-07,0.0003528798230813226
3.1440354715915e-07,0.00034166200231868085
3.489101213406774e-07,0.0003318512784333488
3.872038781812557e-07,0.0003250380037635076
4.2970047043208437e-07,0.0003219558096672491
4.768611697714474e-07,0.00032277152727765314
5.291978735958437e-07,0.00032733353833225087
5.872786613189477e-07,0.00033533041252810543
6.517339604882421e-07,0.00034636930054417463
7.232633896483533e-07,0.0003600050278542772
8.026433522257174e-07,0.0003757494602483298
8.907354638610439e-07,0.000393081108164882
9.884959046625586e-07,0.00041146527365644204
1.096985797892384e-06,0.00043038776732020836
1.217382727739662e-06,0.00044940024341370935
1.3509935211980278e-06,0.00046817210777015764
1.499268432786047e-06,0.00048654270679663876
1.6638168860761274e-06,0.0005045682815929276
1.8464249428955464e-06,0.0005225610172819684
2.049074689815846e-06,0.0005411221972167601
2.2739657523579273e-06,0.0005611775804431219
2.523539170434766e-06,0.0005840304060705499
2.800503894183631e-06,0.0006114561233882908
3.107866187782014e-06,0.0006458738316763147
3.4489622604057595e-06,0.0006906431850183665
3.827494478516315e-06,0.0007505508916144574
4.247571552536894e-06,0.0008325609218140319
4.713753134116729e-06,0.0009468890516643314
5.2310993080562585e-06,0.0011083917849410913
5.805225516094895e-06,0.0013380863523717859
6.44236350872137e-06,0.0016643074275364542
7.149428986597577e-06,0.002122583671587149
7.934096665797492e-06,0.0027529378507478385
8.804883581643465e-06,0.00359329599963957
9.771241535346501e-06,0.004668436165106348
1.0843659686896109e-05,0.005975651434873936
1.2033778407775906e-05,0.007470756783585701
1.3354515629298974e-05,0.009060203337077086
1.48202070579886e-05,0.010605350929344727
1.6446761779946626e-05,0.011942210927128086
1.8251834943190462e-05,0.012914445241958856
2.0255019392306664e-05,0.013411247438477982
2.2478058335487252e-05,0.013398224395633667
2.4945081352303165e-05,0.012931050647187114
2.7682866303920665e-05,0.012148369909218597
3.072112998861759e-05,0.011249117696050318
3.409285069746814e-05,0.010465781893158811
3.783462617131933e-05,0.01004591854972608
