tau,gamma
1e-07,0.00031500559416851954
1.1097524964120721e-07,0.00047175957525122196
1.2315506032928263e-07,0.0006568047350098447
1.3667163564620074e-07,0.0008529084924779263
1.5167168884709241e-07,0.0010372906635797178
1.6831803533309585e-07,0.0011874524838683986
1.867913599020781e-07,0.0012873282121689039
2.0729217795953698e-07,0.001331157778605894
2.300430119772917e-07,0.0013236529814414223
2.5529080682395163e-07,0.0012769024114136455
2.833096101839324e-07,0.001205832200292234
3.1440354715915e-07,0.0011242122838408886
3.489101213406774e-07,0.001042370987835795
3.872038781812557e-07,0.0009666975272352699
4.2970047043208437e-07,0.0009003140866759885
4.768611697714474e-07,0.0008441665143524185
5.291978735958437e-07,0.0007980169622048786
5.872786613189477e-07,0.0007611333338330987
6.517339604882421e-07,0.000732683203641281
7.232633896483533e-07,0.000711923247267883
8.026433522257174e-07,0.0006982754413812622
8.907354638610439e-07,0.0006913518389844224
9.884959046625586e-07,0.0006909613929852453
1.096985797892384e-06,0.0006971143687107271
1.217382727739662e-06,0.0007100310473993009
1.3509935211980278e-06,0.0007301579902702644
1.499268432786047e-06,0.0007581943502037443
1.6638168860761274e-06,0.0007951311745763017
1.8464249428955464e-06,0.00084230777251418
2.049074689815846e-06,0.0009014907531504554
2.2739657523579273e-06,0.0009749828092237679
2.523539170434766e-06,0.0010657684231437094
2.800503894183631e-06,0.0011776993471497713
3.107866187782014e-06,0.0013157080646888414
3.4489622604057595e-06,0.0014860035989766793
3.827494478516315e-06,0.001696142264987068
4.247571552536894e-06,0.0019547773130902347
4.713753134116729e-06,0.002270803737878637
5.2310993080562585e-06,0.0026515992762756687
5.805225516094895e-06,0.003100230483576961
6.44236350872137e-06,0.0036119405765339535
7.149428986597577e-06,0.004170937460681529
7.934096665797492e-06,0.004749193358098207
8.804883581643465e-06,0.005309151082942752
9.771241535346501e-06,0.005811392893295961
1.0843659686896109e-05,0.006226362051184167
1.2033778407775906e-05,0.006546791178771653
1.3354515629298974e-05,0.006795895049298757
1.48202070579886e-05,0.007026879259760722
1.6446761779946626e-05,0.007312165207620185
1.8251834943190462e-05,0.007724827486579693
2.0255019392306664e-05,0.008318188949785121
2.2478058335487252e-05,0.009110793584682067
2.4945081352303165e-05,0.010082671264013712
2.7682866303920665e-05,0.011185467707914435
3.072112998861759e-05,0.012364510627821375
3.409285069746814e-05,0.013586207058222173
3.783462617131933e-05,0.014860773892669921
4.1987070844439056e-05,0.016250164109809777
4.659525668664687e-05,0.017855557911743924
5.170920242896755e-05,0.019787067023758532
5.7384416483024044e-05,0.0221267031051714
6.368249944718586e-05,0.02489961222874601
7.067181273927492e-05,0.028065700598739814
7.842822061337681e-05,0.03153565390731728
8.703591361485166e-05,0.03520631549663452
9.658832241158708e-05,0.039004466912136236
0.00010718913192051276,0.04292672787934256
0.00011895340673703195,0.047065555964235076
0.0001320088400831418,0.05161532006523505
0.00014649713983072864,0.056856876036432295
0.0001625755666443795,0.06312360761700778
0.00018041864093920718,0.07075646347882585
0.00020022003718155845,0.08005968861015428
0.0002221946860939524,0.09127148009227004
0.0002465811075822604,0.10456280393567934
0.0002736439997074672,0.12007143556548977
0.00030367711180354605,0.13796678338502866
0.00033700643292719284,0.15852613289551595
0.0003739937302478798,0.18218771504705564
0.0004150404757850477,0.20953389314110132
0.00046059220411451084,0.2411543215572167
0.0005111433483440171,0.27735553493443477
0.0005672426068491978,0.3177355353954132
0.0006294988990221888,0.3607334606936317
0.0006985879746785249,0.40336348032386776
0.0007752597488629464,0.44137485105227786
0.000860346441668451,0.4699709293500398
0.0009547716114208065,0.48496760824787294
0.001059560179277617,0.48399580334867925
0.0011758495540521582,0.467240633950232
0.0013049019780144017,0.4373759752924611
0.001448118227674533,0.39872528341223945
0.0016070528182616384,0.35603338847816357
0.0017834308769319094,0.3133584624140169
0.0019791668678535573,0.2734457038141455
0.002196385372416547,0.23765814767010685
0.002437444150122222,0.20630032273996463
0.002704959730463137,0.17908126954232503
0.0030018358135755923,0.15551163481625738
0.003331294787934677,0.13513839771548677
0.0036969127071950323,0.117619196741321
0.00410265810582719,0.10269307075428896
0.004552935074866948,0.09011540471988289
0.00505263106533568,0.07960729120577585
0.005607169938205458,0.07084144867707368
0.006222570836730231,0.06346246732016549
0.006905513520162331,0.05712576883137246
0.007663410868007463,0.05153750522630705
0.008504489341802686,0.04648245697389117
0.009437878277775391,0.04183384611532702
0.010473708979594508,0.0375447551873821
0.011623224686798541,0.03362480823568455
0.01289890261253308,0.03010846214282942
0.014314589375234785,0.027023035627173494
0.015885651294280528,0.024364949836323244
0.01762914118095948,0.022090607789846454
0.01956398343517065,0.02012367928161099
0.021711179456945052,0.018374688300399015
0.02409403560239527,0.016764376268621817
0.026738416158399492,0.015241624765828734
0.029673024081888724,0.013790048270265587
0.032929712550971546,0.012422731351221286
0.036543830709572546,0.01116912398629745
0.040554607358408275,0.010059935619756483
0.04500557675700498,0.00911495943796476
0.0499450511585514,0.008336432187118022
0.05542664520663107,0.007708253302582778
0.06150985788580504,0.007199906894163639
0.06826071834272393,0.0067732521767890136
0.0757525025877192,0.006390172823607379
0.08406652885618333,0.006019216950652603
0.09329304026284696,0.005639814456653421
0.10353218432956637,0.005243424715025362
0.11489510001873086,0.004831875560540384
0.1275051240713013,0.004413894630322452
0.1414991297434576,0.004001139866606242
0.15702901247293774,0.003604850887693969
0.17426333860096507,0.0032337382695036927
0.19338917504552322,0.0028931766791761224
0.21461411978584058,0.002585386538760432
0.23816855519761607,0.002310152159247443
0.2643081486974108,0.0020656813821436585
0.29331662783900486,0.001849358703407715
0.32550885998350565,0.001658290473099877
0.36123426997094304,0.0014896408794266387
0.40088063288984643,0.0013408048420667164
0.4448782831127585,0.0012094735517687207
0.4937047852839004,0.001093638975891681
0.5478901179593945,0.0009915689495366639
0.6080224261649427,0.0009017715236834858
0.67475440531107,0.0008229582062744919
0.748810385759003,0.0007540103129993486
0.8309941949353403,0.0006939497785798016
0.9221978823334341,0.0006419144564971218
1.0234114021054528,0.0005971374444689945
1.135733358343105,0.0005589298877422476
