tau,gamma
1e-07,2.6989067127300364e-06
1.1097524964120721e-07,2.319316940814021e-05
1.2315506032928263e-07,0.00011654778501630797
1.3667163564620074e-07,0.00034686043112760556
1.5167168884709241e-07,0.0006356597714130352
1.6831803533309585e-07,0.0007933453224517831
1.867913599020781e-07,0.0008013608542534272
2.0729217795953698e-07,0.000750632370354561
2.300430119772917e-07,0.0006846055833194979
2.5529080682395163e-07,0.0006248096189263088
2.833096101839324e-07,0.0005693570437901331
3.1440354715915e-07,0.0005237739322470605
3.489101213406774e-07,0.0004840734318428914
3.872038781812557e-07,0.0004520956582442169
4.2970047043208437e-07,0.0004248376612958908
4.768611697714474e-07,0.0004020116589335921
5.291978735958437e-07,0.00038240151449318524
5.872786613189477e-07,0.0003641091949660221
6.517339604882421e-07,0.0003480731164651655
7.232633896483533e-07,0.0003313188312906423
8.026433522257174e-07,0.00031652313860396184
8.907354638610439e-07,0.0003007196091996106
9.884959046625586e-07,0.00028694053509482865
1.096985797892384e-06,0.0002733168113297116
1.217382727739662e-06,0.0002619129358508677
1.3509935211980278e-06,0.0002522487461309762
1.499268432786047e-06,0.0002450788170204004
1.6638168860761274e-06,0.00024104988395488841
1.8464249428955464e-06,0.0002400073510035487
2.049074689815846e-06,0.00024354726110983245
2.2739657523579273e-06,0.0002512952019837559
2.523539170434766e-06,0.0002660406516166782
2.800503894183631e-06,0.0002882514294800415
3.107866187782014e-06,0.00032304132953258415
3.4489622604057595e-06,0.0003739468935500965
3.827494478516315e-06,0.0004513290909857429
4.247571552536894e-06,0.0005655334177262047
4.713753134116729e-06,0.0007340262395953715
5.2310993080562585e-06,0.0009667981178108125
5.805225516094895e-06,0.0012683050124239535
6.44236350872137e-06,0.0015863277933691018
7.149428986597577e-06,0.0018652503478658047
7.934096665797492e-06,0.0020284692414314805
8.804883581643465e-06,0.001968783331476579
9.771241535346501e-06,0.0017629725903403437
1.0843659686896109e-05,0.0014742578179067708
1.2033778407775906e-05,0.001162935516232072
1.3354515629298974e-05,0.0009038322620879076
1.48202070579886e-05,0.0007038574662854319
1.6446761779946626e-05,0.0005620022557031044
1.8251834943190462e-05,0.0004621614338028285
2.0255019392306664e-05,0.00039422047801529757
2.2478058335487252e-05,0.0003462280530394043
2.4945081352303165e-05,0.0003137065768596402
2.7682866303920665e-05,0.0002905223792267746
3.072112998861759e-05,0.00027531118421129306
