tau,gamma
1e-07,1.3724590772698483e-05
1.1097524964120721e-07,0.00011824128236129012
1.2315506032928263e-07,0.0005991017752779033
1.3667163564620074e-07,0.0018302233064479158
1.5167168884709241e-07,0.003615362518565357
1.6831803533309585e-07,0.005337201638865745
1.867913599020781e-07,0.00686634174943394
2.0729217795953698e-07,0.008103896648315656
2.300430119772917e-07,0.009036471591515062
2.5529080682395163e-07,0.009684400100510155
2.833096101839324e-07,0.00993460399520262
3.1440354715915e-07,0.0099125474534096
3.489101213406774e-07,0.009506756358102018
3.872038781812557e-07,0.008856641957787076
4.2970047043208437e-07,0.007952706819597248
4.768611697714474e-07,0.0068692389506397325
5.291978735958437e-07,0.005724954495206301
5.872786613189477e-07,0.004531807386018153
6.517339604882421e-07,0.0034506167707658627
7.232633896483533e-07,0.00248665232281196
8.026433522257174e-07,0.0017160111141302065
8.907354638610439e-07,0.0011506353688413417
9.884959046625586e-07,0.0007587176693338463
1.096985797892384e-06,0.0005172495617991638
1.217382727739662e-06,0.00037660451575628843
1.3509935211980278e-06,0.000299133518650036
1.499268432786047e-06,0.00025791304728363076
1.6638168860761274e-06,0.0002344421351026654
1.8464249428955464e-06,0.0002185095722111104
2.049074689815846e-06,0.00020681113051720254
2.2739657523579273e-06,0.00019575700749564382
2.523539170434766e-06,0.00018657141897048115
2.800503894183631e-06,0.00017745528367025306
3.107866187782014e-06,0.00016987027322562924
3.4489622604057595e-06,0.00016258870084333903
3.827494478516315e-06,0.00015618510909691345
4.247571552536894e-06,0.00014962600806387848
4.713753134116729e-06,0.00014202589594225688
5.2310993080562585e-06,0.00013210245343489634
5.805225516094895e-06,0.00011862380662054094
6.44236350872137e-06,0.00010592528546137322
7.149428986597577e-06,0.00010540599584656775
7.934096665797492e-06,0.00015969402457216046
8.804883581643465e-06,0.0003503700241867574
9.771241535346501e-06,0.0008238176363631894
1.0843659686896109e-05,0.0018098756381996453
1.2033778407775906e-05,0.0034143559814474775
1.3354515629298974e-05,0.005667954929411329
1.48202070579886e-05,0.008655795912683381
1.6446761779946626e-05,0.012131844676953845
1.8251834943190462e-05,0.01609976860132663
2.0255019392306664e-05,0.02030059372422088
2.2478058335487252e-05,0.024504696774852626
2.4945081352303165e-05,0.02867986758427362
2.7682866303920665e-05,0.03232554607750654
3.072112998861759e-05,0.0356429706662731
3.409285069746814e-05,0.03807563261392808
3.783462617131933e-05,0.03982699377778176
4.1987070844439056e-05,0.04062138047116419
4.659525668664687e-05,0.04042070543476405
5.170920242896755e-05,0.03941590571413913
5.7384416483024044e-05,0.03731449045457569
6.368249944718586e-05,0.03464781147411873
7.067181273927492e-05,0.031115001631274307
7.842822061337681e-05,0.027257106519606594
8.703591361485166e-05,0.023048968305088475
9.658832241158708e-05,0.018786548520598374
0.00010718913192051276,0.014778966932921718
0.00011895340673703195,0.011089261863426032
0.0001320088400831418,0.008141208447970144
0.00014649713983072864,0.005967683527196479
0.0001625755666443795,0.004822183353715902
