tau,gamma
1e-07,0.00016020392318178816
1.1097524964120721e-07,0.00023527224021882825
1.2315506032928263e-07,0.00031989800651001333
1.3667163564620074e-07,0.00040374507874998923
1.5167168884709241e-07,0.0004745599638258439
1.6831803533309585e-07,0.000521687214162869
1.867913599020781e-07,0.0005393023874273239
2.0729217795953698e-07,0.0005279053426983809
2.300430119772917e-07,0.0004935110220382385
2.5529080682395163e-07,0.00044514750771307445
2.833096101839324e-07,0.0003919662353399225
3.1440354715915e-07,0.00034114720324273534
3.489101213406774e-07,0.00029709850688035093
3.872038781812557e-07,0.0002617436281704082
4.2970047043208437e-07,0.0002353431881941022
4.768611697714474e-07,0.00021734367812437634
5.291978735958437e-07,0.00020698631173950922
5.872786613189477e-07,0.000203635942824642
6.517339604882421e-07,0.0002069083193637424
7.232633896483533e-07,0.000216695082639441
8.026433522257174e-07,0.000233160708038941
8.907354638610439e-07,0.00025675401787657694
9.884959046625586e-07,0.00028825481047042834
1.096985797892384e-06,0.0003288636633992969
1.217382727739662e-06,0.00038033545007260276
1.3509935211980278e-06,0.0004451504345013493
1.499268432786047e-06,0.000526707644933164
1.6638168860761274e-06,0.0006295099070845931
1.8464249428955464e-06,0.0007592850862541979
2.049074689815846e-06,0.0009229548952135975
2.2739657523579273e-06,0.0011283337531455642
2.523539170434766e-06,0.001383444402976411
2.800503894183631e-06,0.0016954113343511218
3.107866187782014e-06,0.002069054833861049
3.4489622604057595e-06,0.002505515978549335
3.827494478516315e-06,0.0030013789775202694
4.247571552536894e-06,0.0035486781056200726
4.713753134116729e-06,0.004135826937131325
5.2310993080562585e-06,0.0047490270674006435
5.805225516094895e-06,0.005373413383362732
6.44236350872137e-06,0.005993358062791263
7.149428986597577e-06,0.006591984477962208
7.934096665797492e-06,0.007150651935522702
8.804883581643465e-06,0.00764941186019627
9.771241535346501e-06,0.008068909369820158
1.0843659686896109e-05,0.008393181997089591
1.2033778407775906e-05,0.008612030659722795
1.3354515629298974e-05,0.008721798130326038
1.48202070579886e-05,0.008724532522402073
1.6446761779946626e-05,0.00862685821985814
1.8251834943190462e-05,0.008440308546391528
2.0255019392306664e-05,0.008183830578018976
2.2478058335487252e-05,0.007887261543913773
2.4945081352303165e-05,0.007593340872044543
2.7682866303920665e-05,0.00735665043952631
3.072112998861759e-05,0.007240737245386302
3.409285069746814e-05,0.007317600639229818
3.783462617131933e-05,0.007673664384519474
4.1987070844439056e-05,0.008421313859787439
4.659525668664687e-05,0.009706666144953855
5.170920242896755e-05,0.011698623713884963
5.7384416483024044e-05,0.014549323865907673
6.368249944718586e-05,0.01833443091527312
7.067181273927492e-05,0.023003892252412967
7.842822061337681e-05,0.028380309750468617
8.703591361485166e-05,0.034218775287928285
9.658832241158708e-05,0.04029920503125589
0.00010718913192051276,0.046495825677938876
0.00011895340673703195,0.0527904939944648
0.0001320088400831418,0.05925555543367123
0.00014649713983072864,0.06606929363269873
0.0001625755666443795,0.07358961505999365
0.00018041864093920718,0.08241915288611024
0.00020022003718155845,0.09334386067456844
0.0002221946860939524,0.1071026947263476
0.0002465811075822604,0.12411478634724264
