tau,gamma
1e-07,0.00012885371974604443
1.1097524964120721e-07,0.0011069555814693566
1.2315506032928263e-07,0.005556690289114234
1.3667163564620074e-07,0.016480889738154505
1.5167168884709241e-07,0.029884343099159723
1.6831803533309585e-07,0.03622650862728153
1.867913599020781e-07,0.03428899237367311
2.0729217795953698e-07,0.02829716020580435
2.300430119772917e-07,0.020513516489236373
2.5529080682395163e-07,0.013648037563964316
2.833096101839324e-07,0.008754545251686056
3.1440354715915e-07,0.005517318048626165
3.489101213406774e-07,0.0035106799151869315
3.872038781812557e-07,0.002267689999160633
4.2970047043208437e-07,0.001503609658802003
4.768611697714474e-07,0.001018168318677405
5.291978735958437e-07,0.000708345013553701
5.872786613189477e-07,0.000502629434170591
6.517339604882421e-07,0.0003655087557472521
7.232633896483533e-07,0.00027074419580338827
8.026433522257174e-07,0.00020496560395812514
8.907354638610439e-07,0.00015799260041860286
9.884959046625586e-07,0.0001241278463151595
1.096985797892384e-06,9.93056310773606e-05
1.217382727739662e-06,8.075374575437366e-05
1.3509935211980278e-06,6.688960785218978e-05
1.499268432786047e-06,5.617738584385494e-05
1.6638168860761274e-06,4.807030321441633e-05
1.8464249428955464e-06,4.162427132523282e-05
2.049074689815846e-06,3.6713340966454756e-05
2.2739657523579273e-06,3.272111871933209e-05
2.523539170434766e-06,2.9670199707397502e-05
2.800503894183631e-06,2.7153839189950893e-05
3.107866187782014e-06,2.5219047080983762e-05
3.4489622604057595e-06,2.3612914836343334e-05
3.827494478516315e-06,2.2346517815876616e-05
4.247571552536894e-06,2.1295902632411847e-05
4.713753134116729e-06,2.0405812727725483e-05
5.2310993080562585e-06,1.9669614677695073e-05
5.805225516094895e-06,1.895968598063731e-05
6.44236350872137e-06,1.836831993369856e-05
7.149428986597577e-06,1.7721252388693914e-05
7.934096665797492e-06,1.7166281236856812e-05
8.804883581643465e-06,1.6537604189539594e-05
9.771241535346501e-06,1.5973530967069006e-05
1.0843659686896109e-05,1.5372712540822214e-05
1.2033778407775906e-05,1.4809152098557997e-05
1.3354515629298974e-05,1.4269067258031191e-05
1.48202070579886e-05,1.3745097025172976e-05
1.6446761779946626e-05,1.3296850641694922e-05
1.8251834943190462e-05,1.2853418227033553e-05
2.0255019392306664e-05,1.2515761262040457e-05
2.2478058335487252e-05,1.2183094858549367e-05
2.4945081352303165e-05,1.1964187618181376e-05
2.7682866303920665e-05,1.1762648030168538e-05
3.072112998861759e-05,1.1666729257213705e-05
3.409285069746814e-05,1.1610663569477743e-05
3.783462617131933e-05,1.164236898875208e-05
4.1987070844439056e-05,1.1741647229216195e-05
4.659525668664687e-05,1.1905747330456291e-05
5.170920242896755e-05,1.2164777875224768e-05
5.7384416483024044e-05,1.2463790827834322e-05
6.368249944718586e-05,1.287909539413489e-05
7.067181273927492e-05,1.3311829084613866e-05
7.842822061337681e-05,1.3869667849985725e-05
8.703591361485166e-05,1.4431519876029292e-05
9.658832241158708e-05,1.5107563967964249e-05
0.00010718913192051276,1.579080056242652e-05
0.00011895340673703195,1.6553242594709236e-05
0.0001320088400831418,1.734525674993902e-05
0.00014649713983072864,1.8160621073386346e-05
0.0001625755666443795,1.9039467611840483e-05
0.00018041864093920718,1.987730903884464e-05
0.00020022003718155845,2.0805680216231264e-05
0.0002221946860939524,2.1638075690730466e-05
0.0002465811075822604,2.2558488038962606e-05
0.0002736439997074672,2.3354425051145164e-05
0.00030367711180354605,2.4190525663927524e-05
0.00033700643292719284,2.4910832865747327e-05
0.0003739937302478798,2.5582040586677245e-05
0.0004150404757850477,2.6182436616283087e-05
0.00046059220411451084,2.6634678285064348e-05
0.0005111433483440171,2.7079696296512987e-05
0.0005672426068491978,2.7316506219604843e-05
0.0006294988990221888,2.7599403909285617e-05
0.0006985879746785249,2.7686639685857553e-05
0.0007752597488629464,2.784205738412204e-05
0.000860346441668451,2.7881374233267225e-05
0.0009547716114208065,2.7979179511454168e-05
0.001059560179277617,2.8075174221826132e-05
0.0011758495540521582,2.8204377014501974e-05
0.0013049019780144017,2.8451705266186193e-05
0.001448118227674533,2.8718276962338794e-05
0.0016070528182616384,2.9215982402431662e-05
0.0017834308769319094,2.9763100876590494e-05
0.0019791668678535573,3.0652018381931696e-05
0.002196385372416547,3.1696257436504564e-05
0.002437444150122222,3.3216007020415155e-05
0.002704959730463137,3.5104657879644656e-05
0.0030018358135755923,3.7683231002961176e-05
0.003331294787934677,4.101780819929476e-05
0.0036969127071950323,4.548198125052611e-05
0.00410265810582719,5.154795935337467e-05
0.004552935074866948,6.0580788544639205e-05
0.00505263106533568,9.491967270621597e-05
0.005607169938205458,0.000674454700302173
0.006222570836730231,0.009270255895750246
0.006905513520162331,0.08426884526906032
0.007663410868007463,0.4505700029476109
0.008504489341802686,1.403282479987025
0.009437878277775391,2.54308637143835
0.010473708979594508,2.6832901908627247
0.011623224686798541,1.6529872805792851
0.01289890261253308,0.6001167031782154
0.014314589375234785,0.13240527474811586
0.015885651294280528,0.019585234866107862
0.01762914118095948,0.0026184142597385543
0.01956398343517065,0.0006204576169035631
0.021711179456945052,0.00034297576629190626
