tau,gamma
1e-07,6.46202057524821e-06
1.1097524964120721e-07,5.552061375290618e-05
1.2315506032928263e-07,0.00027881400427353194
1.3667163564620074e-07,0.0008280428154051222
1.5167168884709241e-07,0.0015079051464427238
1.6831803533309585e-07,0.0018523973593581066
1.867913599020781e-07,0.0018222121920506468
2.0729217795953698e-07,0.001663845000724649
2.300430119772917e-07,0.001491143651684523
2.5529080682395163e-07,0.0013432782861594848
2.833096101839324e-07,0.001207901371040015
3.1440354715915e-07,0.0010930898527837644
3.489101213406774e-07,0.0009885203318800698
3.872038781812557e-07,0.0008980348322020778
4.2970047043208437e-07,0.0008173455754798389
4.768611697714474e-07,0.0007457763478838975
5.291978735958437e-07,0.0006836804519170011
5.872786613189477e-07,0.0006270657348748761
6.517339604882421e-07,0.0005789008653705323
7.232633896483533e-07,0.0005336715794502745
8.026433522257174e-07,0.0004952198827720347
8.907354638610439e-07,0.0004582361585809769
9.884959046625586e-07,0.00042607358862167995
1.096985797892384e-06,0.0003950506012241202
1.217382727739662e-06,0.00036701716733297113
1.3509935211980278e-06,0.000340677340002136
1.499268432786047e-06,0.00031598792143302054
1.6638168860761274e-06,0.0002937820255218106
1.8464249428955464e-06,0.00027252957896870754
2.049074689815846e-06,0.0002542029216364071
2.2739657523579273e-06,0.00023663345105968953
2.523539170434766e-06,0.00022191634217812493
2.800503894183631e-06,0.00020803574580188268
3.107866187782014e-06,0.0001965602796204864
3.4489622604057595e-06,0.00018612844042547916
3.827494478516315e-06,0.0001774984723780359
4.247571552536894e-06,0.00017014922501529101
4.713753134116729e-06,0.00016400682973259347
5.2310993080562585e-06,0.00015932615689105941
5.805225516094895e-06,0.0001553425409780279
6.44236350872137e-06,0.00015287706264089642
7.149428986597577e-06,0.0001507007639642791
7.934096665797492e-06,0.00014992899309814508
8.804883581643465e-06,0.00014915478227823977
9.771241535346501e-06,0.0001494750622938272
1.0843659686896109e-05,0.00014966526963210714
1.2033778407775906e-05,0.00015045817387759238
1.3354515629298974e-05,0.00015121055436893274
1.48202070579886e-05,0.0001519952486921909
1.6446761779946626e-05,0.0001530250910211394
1.8251834943190462e-05,0.0001536300196591945
