tau,gamma
1e-07,0.00013285894163869006
1.1097524964120721e-07,0.00020052363021059953
1.2315506032928263e-07,0.0002818921524314419
1.3667163564620074e-07,0.00037050169018951656
1.5167168884709241e-07,0.00045742717759227807
1.6831803533309585e-07,0.0005335304611262126
1.867913599020781e-07,0.0005919218607875055
2.0729217795953698e-07,0.0006296035540622797
2.300430119772917e-07,0.0006476945491415627
2.5529080682395163e-07,0.0006503597886446168
2.833096101839324e-07,0.0006431157560442594
3.1440354715915e-07,0.0006312794486951077
3.489101213406774e-07,0.0006190298079558498
3.872038781812557e-07,0.000609140140208417
4.2970047043208437e-07,0.0006031658096971327
4.768611697714474e-07,0.0006018096582219214
5.291978735958437e-07,0.0006052682657588563
5.872786613189477e-07,0.0006134768540310125
6.517339604882421e-07,0.0006262514176077972
7.232633896483533e-07,0.000643359938339261
8.026433522257174e-07,0.0006645563262745521
8.907354638610439e-07,0.0006896005704287952
9.884959046625586e-07,0.000718277995789191
1.096985797892384e-06,0.0007504231874521675
1.217382727739662e-06,0.0007859498500024346
1.3509935211980278e-06,0.0008248855499935771
1.499268432786047e-06,0.0008674092167122739
1.6638168860761274e-06,0.000913889180696549
1.8464249428955464e-06,0.0009649203607960301
2.049074689815846e-06,0.001021360928633338
2.2739657523579273e-06,0.0010843712566198666
2.523539170434766e-06,0.0011554609765509665
2.800503894183631e-06,0.001236553283877408
3.107866187782014e-06,0.0013300789612602773
3.4489622604057595e-06,0.0014391156823272595
3.827494478516315e-06,0.0015675905384740815
4.247571552536894e-06,0.001720564451062353
4.713753134116729e-06,0.0019046141551283284
5.2310993080562585e-06,0.002128316803871141
5.805225516094895e-06,0.0024028170019527225
6.44236350872137e-06,0.0027424055829713117
7.149428986597577e-06,0.003164950455923222
7.934096665797492e-06,0.0036918825271731225
8.804883581643465e-06,0.004347262782005773
9.771241535346501e-06,0.005155293394568705
1.0843659686896109e-05,0.006135612221301163
1.2033778407775906e-05,0.007296026202953966
1.3354515629298974e-05,0.00862319718473273
1.48202070579886e-05,0.010073222261517929
1.6446761779946626e-05,0.011565677201504272
1.8251834943190462e-05,0.012985640369656498
2.0255019392306664e-05,0.014197375385386847
2.2478058335487252e-05,0.015070089053298714
2.4945081352303165e-05,0.015511155694935427
2.7682866303920665e-05,0.015497589448258823
3.072112998861759e-05,0.015095154011369596
3.409285069746814e-05,0.014457989511473352
3.783462617131933e-05,0.013809066091362236
4.1987070844439056e-05,0.013409646286356987
4.659525668664687e-05,0.0135300142090582
5.170920242896755e-05,0.01443149270018132
5.7384416483024044e-05,0.016361914491179564
6.368249944718586e-05,0.019556804555811776
7.067181273927492e-05,0.024231335812891375
7.842822061337681e-05,0.030547791170546793
8.703591361485166e-05,0.038551996848299803
9.658832241158708e-05,0.04808906849619048
0.00010718913192051276,0.05872863464738805
0.00011895340673703195,0.06974295043013337
0.0001320088400831418,0.08017728952560826
0.00014649713983072864,0.08902554477822729
0.0001625755666443795,0.09548208386146163
0.00018041864093920718,0.09920294934853045
0.00020022003718155845,0.10049745618900116
0.0002221946860939524,0.10039472605907786
0.0002465811075822604,0.10057658714358207
0.0002736439997074672,0.1032100453345205
0.00030367711180354605,0.11072287291800036
0.00033700643292719284,0.12554043914680416
0.0003739937302478798,0.14976500013874902
0.0004150404757850477,0.18476968626443646
0.00046059220411451084,0.2307251777750359
0.0005111433483440171,0.2861661038469281
0.0005672426068491978,0.34778253790231267
0.0006294988990221888,0.4106204737149403
0.0006985879746785249,0.4687589357764943
0.0007752597488629464,0.5163385845806078
0.000860346441668451,0.5486500896791963
0.0009547716114208065,0.5629536575872477
0.001059560179277617,0.5588205791256613
0.0011758495540521582,0.5379880759271137
0.0013049019780144017,0.5038785357793293
0.001448118227674533,0.4609779604372125
0.0016070528182616384,0.41421391870210555
0.0017834308769319094,0.3683967956303425
0.0019791668678535573,0.32774979727844666
0.002196385372416547,0.29555498114104034
0.002437444150122222,0.2739476576414971
0.002704959730463137,0.2638716482461889
0.0030018358135755923,0.2651697341292493
0.003331294787934677,0.2767563134620236
0.0036969127071950323,0.2968239072913369
0.00410265810582719,0.3230654454621998
0.004552935074866948,0.35292161033344427
0.00505263106533568,0.3838589524585697
0.005607169938205458,0.4136468675314142
0.006222570836730231,0.4405589734762004
0.006905513520162331,0.4634195186835238
0.007663410868007463,0.48146847636953477
0.008504489341802686,0.4941047775841747
0.009437878277775391,0.5006306875029874
0.010473708979594508,0.5001219631729065
0.011623224686798541,0.4914946693691388
0.01289890261253308,0.4737675473042803
0.014314589375234785,0.44645589569058475
0.015885651294280528,0.40998182425751917
0.01762914118095948,0.3659502103296446
0.01956398343517065,0.31714670252886407
0.021711179456945052,0.26719200182597713
0.02409403560239527,0.2199198783084115
0.026738416158399492,0.17866641893674495
0.029673024081888724,0.14569168541517988
0.032929712550971546,0.12188496037859949
0.036543830709572546,0.10678233325206407
0.040554607358408275,0.09882588156969808
0.04500557675700498,0.0957592248662339
0.0499450511585514,0.09507213605608011
0.05542664520663107,0.09443454755641592
0.06150985788580504,0.09206733229700624
0.06826071834272393,0.08698867703641906
0.0757525025877192,0.07907951036047671
0.08406652885618333,0.06895019054922998
0.09329304026284696,0.05765391265726361
0.10353218432956637,0.046345629305306626
0.11489510001873086,0.03599657519616834
0.1275051240713013,0.02723807035580617
0.1414991297434576,0.02034684704672677
0.15702901247293774,0.015330423330563007
0.17426333860096507,0.012046819634905725
0.19338917504552322,0.010300596893356695
0.21461411978584058,0.00988514618011789
0.23816855519761607,0.010573804271357136
0.2643081486974108,0.012086936894819041
0.29331662783900486,0.014070803300810258
0.32550885998350565,0.016114686415021257
0.36123426997094304,0.017810189248374814
0.40088063288984643,0.018831946632547263
0.4448782831127585,0.01900539118450079
0.4937047852839004,0.018332196372914784
0.5478901179593945,0.01696434662230302
0.6080224261649427,0.015141179376005565
0.67475440531107,0.013117112854349626
0.748810385759003,0.0111056567147103
0.8309941949353403,0.009252165622346055
0.9221978823334341,0.007633194900270909
1.0234114021054528,0.00627177876637536
1.135733358343105,0.005157177727251449
1.2603829296797273,0.004261676195681247
1.3987131026472386,0.0035518201726916243
1.552225357427048,0.002994630917879736
1.7225859653987874,0.002560447632922374
1.9116440753857036,0.0022239068897525614
2.121451784910632,0.0019640209626847864
2.35428641432242,0.0017638527698420367
2.612675225563332,0.0016100205087562175
