tau,gamma
1e-07,0.00021729946614784475
1.1097524964120721e-07,0.0003255811719787287
1.2315506032928263e-07,0.0004535870770575137
1.3667163564620074e-07,0.0005895791117841361
1.5167168884709241e-07,0.000718036083448524
1.6831803533309585e-07,0.0008236606072443007
1.867913599020781e-07,0.0008955996981767671
2.0729217795953698e-07,0.0009300904821106409
2.300430119772917e-07,0.0009305542256651092
2.5529080682395163e-07,0.0009054524431007828
2.833096101839324e-07,0.0008651614841689609
3.1440354715915e-07,0.0008192368002246319
3.489101213406774e-07,0.0007748650331905435
3.872038781812557e-07,0.0007365551350060775
4.2970047043208437e-07,0.0007066418566962954
4.768611697714474e-07,0.0006860904306360433
5.291978735958437e-07,0.0006752643263388267
5.872786613189477e-07,0.0006745511190565448
6.517339604882421e-07,0.0006849151349080769
7.232633896483533e-07,0.0007085329261878631
8.026433522257174e-07,0.0007496754571706147
8.907354638610439e-07,0.0008159082904723346
9.884959046625586e-07,0.0009194257002938311
1.096985797892384e-06,0.0010778712767279405
1.217382727739662e-06,0.0013134273284424226
1.3509935211980278e-06,0.0016486525692332808
1.499268432786047e-06,0.0020981154933516094
1.6638168860761274e-06,0.0026567620958889864
1.8464249428955464e-06,0.003288840053932263
2.049074689815846e-06,0.003923569552629554
2.2739657523579273e-06,0.004463422516361693
2.523539170434766e-06,0.004806522849096984
2.800503894183631e-06,0.0048774800546161744
3.107866187782014e-06,0.004654763755941528
3.4489622604057595e-06,0.004181939419168257
3.827494478516315e-06,0.0035564138262796714
4.247571552536894e-06,0.002899849121594988
4.713753134116729e-06,0.0023230055954707144
5.2310993080562585e-06,0.0018993718984494903
5.805225516094895e-06,0.0016560644750142617
6.44236350872137e-06,0.0015813735679183235
7.149428986597577e-06,0.0016415729507859717
7.934096665797492e-06,0.0017982017111055034
8.804883581643465e-06,0.002020091080580846
9.771241535346501e-06,0.0022888546314660677
1.0843659686896109e-05,0.0025996948739231505
1.2033778407775906e-05,0.002960313261991604
1.3354515629298974e-05,0.0033900383926212794
1.48202070579886e-05,0.0039200008082179135
1.6446761779946626e-05,0.004593897035702981
1.8251834943190462e-05,0.005467757015640169
2.0255019392306664e-05,0.006606229112275095
2.2478058335487252e-05,0.008072610933512298
2.4945081352303165e-05,0.009910954481799943
2.7682866303920665e-05,0.012121758063919692
3.072112998861759e-05,0.01463773196466251
3.409285069746814e-05,0.017310814052512724
3.783462617131933e-05,0.019922465041611794
4.1987070844439056e-05,0.022223307359862467
4.659525668664687e-05,0.023995936116399892
5.170920242896755e-05,0.025121765083297467
5.7384416483024044e-05,0.025627228381304
6.368249944718586e-05,0.025691655709685592
